keys,en,it
"1. CITY  •  Open the Tavern and recruit your first hero.","1. CITY  •  Open the Tavern and recruit your first hero.","1. CITTÀ  •  Apri la Taverna e recluta il tuo primo eroe."
"2. DUNGEONS  •  Choose an unlocked dungeon, add your hero to the party, and begin the run.","2. DUNGEONS  •  Choose an unlocked dungeon, add your hero to the party, and begin the run.","2. DUNGEON  •  Scegli un dungeon sbloccato, aggiungi il tuo eroe al gruppo e avvia la spedizione."
"3. REWARDS  •  Return to collect completed runs, then open Heroes to equip your new loot.","3. REWARDS  •  Return to collect completed runs, then open Heroes to equip your new loot.","3. RICOMPENSE  •  Torna a riscuotere le spedizioni completate, poi apri Eroi per equipaggiare il nuovo bottino."
"STEP FOUR · COINS & HEROES  •  Open Inventory, select spare items, and sell them for Coins. Spend those Coins at the Tavern to recruit more heroes.","STEP FOUR · COINS & HEROES  •  Open Inventory, select spare items, and sell them for Coins. Spend those Coins at the Tavern to recruit more heroes.","PASSAGGIO QUATTRO · MONETE ED EROI  •  Apri l'Inventario, seleziona gli oggetti in più e vendili per ottenere Monete. Spendile alla Taverna per reclutare altri eroi."
"5. GROW  •  Recruit a balanced party, craft upgrades in the City, and unlock deeper challenges.","5. GROW  •  Recruit a balanced party, craft upgrades in the City, and unlock deeper challenges.","5. CRESCI  •  Recluta un gruppo equilibrato, crea potenziamenti in Città e sblocca sfide più profonde."
"Tip: Combat and crafting continue while the game is closed.","Tip: Combat and crafting continue while the game is closed.","Suggerimento: il combattimento e la creazione continuano mentre il gioco è chiuso."
"Begin Your Adventure","Begin Your Adventure","Inizia la tua avventura"
"Pet name","Pet name","Nome del famiglio"
"Rare Species
Family","Rare Species
Family","Specie rara
Famiglia"
"Level 1 / 20","Level 1 / 20","Livello 1 / 20"
"Available for an expedition","Available for an expedition","Disponibile per una spedizione"
"ACTION","ACTION","AZIONE"
"Weapon","Weapon","Arma"
"WPN","WPN","ARMA"
"EQUIPMENT_SLOT_WEAPON_SHORT","WPN","AR"
"EQUIPMENT_SLOT_ARMOR_SHORT","ARM","CO"
"EQUIPMENT_SLOT_ACCESSORY_1_SHORT","A1","A1"
"EQUIPMENT_SLOT_ACCESSORY_2_SHORT","A2","A2"
"Manage","Manage","Gestisci"
"Notification message","Notification message","Messaggio di notifica"
"Open dungeon report","Open dungeon report","Apri il rapporto del dungeon"
"Dungeon reward running time","Dungeon reward running time","Tempo attivo delle ricompense del dungeon"
"Lv.1","Lv.1","Liv.1"
"Common","Common","Comune"
"Rare","Rare","Raro"
"Epic","Epic","Epico"
"Legendary","Legendary","Leggendario"
"RARE","RARE","RARO"
"Species
2 bonuses","Species
2 bonuses","Specie
2 bonus"
"AVAILABLE","AVAILABLE","DISPONIBILE"
"Crafted Item x1","Crafted Item x1","Oggetto creato x1"
"Waiting · 00:01:00","Waiting · 00:01:00","In attesa · 00:01:00"
"Cancel craft and refund materials","Cancel craft and refund materials","Annulla la creazione e rimborsa i materiali"
"Raid","Raid","Raid"
"Entry ready","Entry ready","Ingresso pronto"
"Raid unlocked","Raid unlocked","Raid sbloccato"
"8 heroes - 15 encounters","8 heroes - 15 encounters","8 eroi - 15 scontri"
"Dungeon Report","Dungeon Report","Rapporto del dungeon"
"Collect loot","Collect loot","Raccogli bottino"
"Stop","Stop","Ferma"
"Class","Class","Classe"
"Entity name","Entity name","Nome entità"
"Base class","Base class","Classe base"
"Equip","Equip","Equipaggia"
"Base","Base","Base"
"Advanced","Advanced","Avanzate"
"Skills","Skills","Abilità"
"Runes","Runes","Rune"
"Inspect","Inspect","Esamina"
"Select the class, an item, a stat, or a skill to read its description.","Select the class, an item, a stat, or a skill to read its description.","Seleziona la classe, un oggetto, una statistica o un'abilità per leggerne la descrizione."
"Mist 10%: enemies gain +10% Evade.","Mist 10%: enemies gain +10% Evade.","Nebbia 10%: i nemici ottengono +10% Schivata."
"Mist 0%","Mist 0%","Nebbia 0%"
"ANY
WPN","ANY
WPN","QUALSIASI
ARMA"
"Raid set","Raid set","Set da raid"
"2-PIECE","2-PIECE","2 PEZZI"
"Unique accessory + ANY crafted raid weapon","Unique accessory + ANY crafted raid weapon","Accessorio unico + QUALSIASI arma da raid creata"
"Complete the two-piece raid set to activate its additional effect.","Complete the two-piece raid set to activate its additional effect.","Completa il set da raid di due pezzi per attivare l'effetto aggiuntivo."
"Class Name","Class Name","Nome classe"
"SPECIALIZED CLASS","SPECIALIZED CLASS","CLASSE SPECIALIZZATA"
"Class description","Class description","Descrizione della classe"
"Choose","Choose","Scegli"
"ACTIVE SKILL","ACTIVE SKILL","ABILITÀ ATTIVA"
"PASSIVE SKILL","PASSIVE SKILL","ABILITÀ PASSIVA"
"Skill Name","Skill Name","Nome abilità"
"Skill description","Skill description","Descrizione dell'abilità"
"Stat Name","Stat Name","Nome statistica"
"RAW","RAW","GREZ"
"Item name","Item name","Nome oggetto"
"Rune","Rune","Runa"
"Rank 0/4","Rank 0/4","Grado 0/4"
"Effect +0%","Effect +0%","Effetto +0%"
"UPGRADE
GUARANTEED","UPGRADE
GUARANTEED","POTENZIA
GARANTITO"
"TAB","TAB","SCHEDA"
"Section title","Section title","Titolo sezione"
"Basic","Basic","Base"
"Eggs","Eggs","Uova"
"Premium","Premium","Premium"
"Hero Choices","Hero Choices","Scelte eroe"
"Upgrades","Upgrades","Potenziamenti"
"Queue","Queue","Coda"
"Battle","Battle","Battaglia"
"Info","Info","Informazioni"
"Collection","Collection","Collezione"
"All","All","Tutti"
"%s x%s crafted","%s x%s crafted","Creato %s x%s"
"New mail: %s","New mail: %s","Nuova posta: %s"
"A new UTC day has begun — raid entries and Echo laws/rewards refreshed","A new UTC day has begun — raid entries and Echo laws/rewards refreshed","È iniziato un nuovo giorno UTC — ingressi ai raid, leggi e ricompense dell'Eco aggiornati"
"Raid %s: %s","Raid %s: %s","Raid %s: %s"
"New material stock is available in the Shop","New material stock is available in the Shop","Nel Negozio sono disponibili nuove scorte di materiali"
"Weekly Gem Specials have refreshed","Weekly Gem Specials have refreshed","Le offerte settimanali in gemme sono state aggiornate"
"Choose Your Save","Choose Your Save","Scegli il salvataggio"
"This Device","This Device","Questo dispositivo"
"Google Cloud","Google Cloud","Google Cloud"
"Keep This Device","Keep This Device","Usa questo dispositivo"
"Decide Later","Decide Later","Decidi più tardi"
"Use Google Cloud","Use Google Cloud","Usa Google Cloud"
"These saves have different histories and cannot be merged safely. Both remain available as encrypted recovery copies.

THIS DEVICE
%s

GOOGLE CLOUD
%s","These saves have different histories and cannot be merged safely. Both remain available as encrypted recovery copies.

THIS DEVICE
%s

GOOGLE CLOUD
%s","Questi salvataggi hanno cronologie diverse e non possono essere uniti in sicurezza. Entrambi restano disponibili come copie di recupero cifrate.

QUESTO DISPOSITIVO
%s

GOOGLE CLOUD
%s"
"Unknown time","Unknown time","Ora sconosciuta"
"Saved: %s
Revision: %d | Heroes: %d | Coins: %d | Gems: %d","Saved: %s
Revision: %d | Heroes: %d | Coins: %d | Gems: %d","Salvato: %s
Revisione: %d | Eroi: %d | Monete: %d | Gemme: %d"
"Deleting local and Google Play Games cloud save data…","Deleting local and Google Play Games cloud save data…","Eliminazione dei dati locali e del salvataggio cloud di Google Play Games…"
"Some local user-data files could not be removed.","Some local user-data files could not be removed.","Non è stato possibile rimuovere alcuni file di dati utente locali."
"Discord invite URL has not been configured.","Discord invite URL has not been configured.","L'indirizzo di invito a Discord non è stato configurato."
"Could not open the Discord invite (error %s).","Could not open the Discord invite (error %s).","Impossibile aprire l'invito a Discord (errore %s)."
"I've loved playing games for as long as I can remember, and now I'm a first-time game developer creating Idle Party Dungeon, my very first game. If you'd like to help make it even better, come join us on Discord to share your feedback, report a bug, or simply say hello. I'd be happy to hear from you!","I've loved playing games for as long as I can remember, and now I'm a first-time game developer creating Idle Party Dungeon, my very first game. If you'd like to help make it even better, come join us on Discord to share your feedback, report a bug, or simply say hello. I'd be happy to hear from you!","Amo i videogiochi da sempre e ora, come sviluppatore alle prime armi, sto creando Idle Party Dungeon, il mio primo gioco. Se vuoi aiutarmi a migliorarlo, unisciti a noi su Discord per condividere le tue opinioni, segnalare un problema o semplicemente salutare. Mi farà piacere sentirti!"
"Special thanks to aimf0x, dennys96, antares, lerrywise, and all the closed beta testers for all their help during development!","Special thanks to aimf0x, dennys96, antares, lerrywise, and all the closed beta testers for all their help during development!","Un ringraziamento speciale ad aimf0x, dennys96, antares, lerrywise e a tutti i tester della beta chiusa per tutto l'aiuto durante lo sviluppo!"
"Hop onto Discord","Hop onto Discord","Vieni su Discord"
"Privacy & Consent","Privacy & Consent","Privacy e consenso"
"Review the public privacy policy. Google's advertising privacy choices appear here only when UMP reports that this device requires an entry point.","Review the public privacy policy. Google's advertising privacy choices appear here only when UMP reports that this device requires an entry point.","Consulta l'informativa pubblica sulla privacy. Le scelte sulla privacy pubblicitaria di Google compaiono qui solo quando UMP segnala che questo dispositivo richiede un punto di accesso."
"Review privacy choices","Review privacy choices","Rivedi le scelte sulla privacy"
"Open privacy policy","Open privacy policy","Apri l'informativa sulla privacy"
"Could not open the privacy policy (error %s).","Could not open the privacy policy (error %s).","Impossibile aprire l'informativa sulla privacy (errore %s)."
"Privacy choices reviewed","Privacy choices reviewed","Scelte sulla privacy aggiornate"
"Privacy choices are unavailable right now. No consent change was made.","Privacy choices are unavailable right now. No consent change was made.","Le scelte sulla privacy non sono disponibili al momento. Il consenso non è stato modificato."
"Set the overall volume, balance the music beneath other audio, or mute the game completely. Changes take effect immediately and are remembered on this device.","Set the overall volume, balance the music beneath other audio, or mute the game completely. Changes take effect immediately and are remembered on this device.","Regola il volume generale, bilancia la musica rispetto agli altri suoni o disattiva completamente l'audio. Le modifiche hanno effetto immediato e vengono memorizzate su questo dispositivo."
"Google Play Games","Google Play Games","Google Play Games"
"Use your Google Play Games profile for achievements, leaderboards, and private cloud progress. Android handles platform sign-in automatically; the button below retries only when account setup or consent is required.","Use your Google Play Games profile for achievements, leaderboards, and private cloud progress. Android handles platform sign-in automatically; the button below retries only when account setup or consent is required.","Usa il profilo Google Play Games per obiettivi, classifiche e progressi privati nel cloud. Android gestisce automaticamente l'accesso alla piattaforma; il pulsante seguente riprova solo quando è necessario configurare l'account o fornire il consenso."
"Sign in to Play Games","Sign in to Play Games","Accedi a Play Games"
"Achievements","Achievements","Obiettivi"
"Leaderboards","Leaderboards","Classifiche"
"Sync now","Sync now","Sincronizza ora"
"Cloud saves","Cloud saves","Salvataggi cloud"
"Delete Data","Delete Data","Elimina dati"
"Permanently delete local and Google Play Games cloud save data","Permanently delete local and Google Play Games cloud save data","Elimina definitivamente i dati locali e il salvataggio cloud di Google Play Games"
"Google Play Games is available in Android builds.","Google Play Games is available in Android builds.","Google Play Games è disponibile nelle versioni Android."
"Checking your Play Games profile...","Checking your Play Games profile...","Controllo del profilo Play Games..."
"Waiting for Google Play Games sign-in...","Waiting for Google Play Games sign-in...","In attesa dell'accesso a Google Play Games..."
"Confirming the signed-in Play Games profile...","Confirming the signed-in Play Games profile...","Verifica del profilo Play Games connesso..."
"Play Games needs an account or profile confirmation.","Play Games needs an account or profile confirmation.","Play Games richiede la conferma dell'account o del profilo."
"Play Games could not safely confirm this profile.","Play Games could not safely confirm this profile.","Play Games non ha potuto confermare questo profilo in sicurezza."
"This local save belongs to another Play Games profile.","This local save belongs to another Play Games profile.","Questo salvataggio locale appartiene a un altro profilo Play Games."
"Connected to Google Play Games","Connected to Google Play Games","Connesso a Google Play Games"
"Play Games status: %s","Play Games status: %s","Stato Play Games: %s"
"Player: %s","Player: %s","Giocatore: %s"
"Retry / switch Play Games profile","Retry / switch Play Games profile","Riprova / cambia profilo Play Games"
"Cloud saves are available in Android builds.","Cloud saves are available in Android builds.","I salvataggi cloud sono disponibili nelle versioni Android."
"Checking Google Play cloud progress...","Checking Google Play cloud progress...","Controllo dei progressi su Google Play cloud..."
"Cloud progress is up to date.","Cloud progress is up to date.","I progressi nel cloud sono aggiornati."
"This device's progress was uploaded.","This device's progress was uploaded.","I progressi di questo dispositivo sono stati caricati."
"Google cloud progress was restored.","Google cloud progress was restored.","I progressi di Google cloud sono stati ripristinati."
"Cloud sync is waiting for Play Games sign-in.","Cloud sync is waiting for Play Games sign-in.","La sincronizzazione cloud attende l'accesso a Play Games."
"Choose which save history to keep.","Choose which save history to keep.","Scegli quale cronologia di salvataggio mantenere."
"Cloud upload failed; local progress is safe and will retry.","Cloud upload failed; local progress is safe and will retry.","Il caricamento cloud non è riuscito; i progressi locali sono al sicuro e verrà effettuato un nuovo tentativo."
"Cloud data was rejected; local progress is safe.","Cloud data was rejected; local progress is safe.","I dati cloud sono stati rifiutati; i progressi locali sono al sicuro."
"Cloud status: %s","Cloud status: %s","Stato cloud: %s"
"New adventurer? Start with the quick guide below, then use each section as a reference while you build your party.","New adventurer? Start with the quick guide below, then use each section as a reference while you build your party.","Nuovo avventuriero? Inizia con la guida rapida qui sotto, poi consulta ogni sezione mentre costruisci il tuo gruppo."
"Quick start","Quick start","Guida rapida"
"Main navigation","Main navigation","Navigazione principale"
"Heroes, classes, and specialization","Heroes, classes, and specialization","Eroi, classi e specializzazioni"
"Roster management","Roster management","Gestione della formazione"
"Innate titles","Innate titles","Titoli innati"
"Combat, health, mana, and skills","Combat, health, mana, and skills","Combattimento, salute, mana e abilità"
"Stats and survival","Stats and survival","Statistiche e sopravvivenza"
"Equipment and inventory","Equipment and inventory","Equipaggiamento e inventario"
"Runes and Ascension","Runes and Ascension","Rune e Ascensione"
"Crafting and the workshop","Crafting and the workshop","Creazione e laboratorio"
"Dungeons, raids, and loot","Dungeons, raids, and loot","Dungeon, raid e bottino"
"Tavern, coins, and catalogs","Tavern, coins, and catalogs","Taverna, monete e cataloghi"
"Gems, rewards, and purchases","Gems, rewards, and purchases","Gemme, ricompense e acquisti"
"Saving, offline progress, and services","Saving, offline progress, and services","Salvataggio, progressi offline e servizi"
"Recruit heroes in the Tavern, equip them from the Heroes page, then choose an unlocked dungeon and fill its party slots. A running dungeon or raid continues while the game is closed, with combat progress credited for up to 12 hours away. Return to a dungeon's chest to review its report and collect stored loot; collecting does not stop the expedition. Crafting has no 12-hour catch-up cap.","Recruit heroes in the Tavern, equip them from the Heroes page, then choose an unlocked dungeon and fill its party slots. A running dungeon or raid continues while the game is closed, with combat progress credited for up to 12 hours away. Return to a dungeon's chest to review its report and collect stored loot; collecting does not stop the expedition. Crafting has no 12-hour catch-up cap.","Recluta eroi nella Taverna, equipaggiali dalla pagina Eroi, poi scegli un dungeon sbloccato e riempi gli spazi del gruppo. Dungeon e raid attivi continuano mentre il gioco è chiuso, con progressi di combattimento riconosciuti per un massimo di 12 ore. Torna al forziere del dungeon per consultare il rapporto e raccogliere il bottino accumulato; la raccolta non interrompe la spedizione. La creazione non ha il limite di recupero di 12 ore."
"City contains the Tavern, Shop, Inventory, and Crafting. Heroes is where you manage the roster, equipment, levels, and promotions. Dungeons and Raids let you assemble teams and track battles. Settings contains audio, mail, Google Play Games, and the game reference catalogs.","City contains the Tavern, Shop, Inventory, and Crafting. Heroes is where you manage the roster, equipment, levels, and promotions. Dungeons and Raids let you assemble teams and track battles. Settings contains audio, mail, Google Play Games, and the game reference catalogs.","La Città contiene Taverna, Negozio, Inventario e Creazione. In Eroi gestisci formazione, equipaggiamento, livelli e promozioni. Dungeon e Raid consentono di comporre squadre e seguire le battaglie. In Impostazioni trovi audio, posta, Google Play Games e i cataloghi di riferimento del gioco."
"A hero's class sets their attack type, preferred attribute, equipment proficiencies, stats, and skills. Defeated enemies split XP among heroes still alive; a hero who falls loses 10% of their current XP. XP pauses at a promotion point until you choose a specialization. Promotion resets the displayed level for the new class, multiplies scalable stats, adds a random bonus to that class's favored stat, and replaces both skills. Elite heroes then level to 50 with up to 10% extra stat growth and unlock Ascension at the cap. Open the Class Catalog to compare every specialization before choosing.","A hero's class sets their attack type, preferred attribute, equipment proficiencies, stats, and skills. Defeated enemies split XP among heroes still alive; a hero who falls loses 10% of their current XP. XP pauses at a promotion point until you choose a specialization. Promotion resets the displayed level for the new class, multiplies scalable stats, adds a random bonus to that class's favored stat, and replaces both skills. Elite heroes then level to 50 with up to 10% extra stat growth and unlock Ascension at the cap. Open the Class Catalog to compare every specialization before choosing.","La classe di un eroe determina tipo di attacco, attributo preferito, competenze negli equipaggiamenti, statistiche e abilità. I nemici sconfitti dividono i PE tra gli eroi ancora vivi; un eroe caduto perde il 10% dei PE attuali. I PE si fermano a un punto di promozione finché non scegli una specializzazione. La promozione azzera il livello mostrato per la nuova classe, moltiplica le statistiche scalabili, aggiunge un bonus casuale alla statistica favorita dalla classe e sostituisce entrambe le abilità. Gli eroi élite salgono poi fino al livello 50, con fino al 10% di crescita extra delle statistiche, e al limite sbloccano l'Ascensione. Apri il Catalogo classi per confrontare tutte le specializzazioni prima di scegliere."
"The Heroes header switches between grid and list layouts. Open roster settings to reorder heroes, sort them by base class, or remove an undeployed hero. Open a hero's detail card to rename them. Removing a hero returns every equipped item and all Rune Pieces invested in that hero, but the removed hero and their level, promotion, title, and Ascension progress cannot be recovered.","The Heroes header switches between grid and list layouts. Open roster settings to reorder heroes, sort them by base class, or remove an undeployed hero. Open a hero's detail card to rename them. Removing a hero returns every equipped item and all Rune Pieces invested in that hero, but the removed hero and their level, promotion, title, and Ascension progress cannot be recovered.","L'intestazione Eroi alterna le viste a griglia e a elenco. Apri le impostazioni della formazione per riordinare gli eroi, ordinarli per classe base o rimuovere un eroe non schierato. Apri la scheda dettagli di un eroe per rinominarlo. La rimozione restituisce ogni oggetto equipaggiato e tutti i Frammenti runici investiti, ma l'eroe rimosso e i suoi livello, promozione, titolo e progressi di Ascensione non possono essere recuperati."
"Each new Tavern arrival has a 25% chance to possess an innate title. A title stays with that hero through renaming and promotion. The Stalwart grants +10% Defense; The Warded grants +10% Magic Defense; The Nimble grants +10% Evade; The Keen-Eyed grants +10% Critical Chance; The Vigorous grants +10% Health; and The Forceful grants +10% Attack.","Each new Tavern arrival has a 25% chance to possess an innate title. A title stays with that hero through renaming and promotion. The Stalwart grants +10% Defense; The Warded grants +10% Magic Defense; The Nimble grants +10% Evade; The Keen-Eyed grants +10% Critical Chance; The Vigorous grants +10% Health; and The Forceful grants +10% Attack.","Ogni nuovo arrivo in Taverna ha il 25% di probabilità di possedere un titolo innato. Il titolo resta con quell'eroe anche dopo rinomina e promozione. Il Tenace conferisce +10% Difesa; Il Protetto +10% Difesa magica; L'Agile +10% Schivata; Occhio di falco +10% Probabilità critica; Il Vigoroso +10% Salute; e Il Possente +10% Attacco."
"Strength also increases Health. Melee heroes draw Attack from Strength, Ranged heroes from Dexterity, and Magic heroes from Intelligence. Intelligence also increases Mana Gain. Combatants act in Dexterity order. A basic attack grants the displayed Mana Gain even when the hit is evaded; at 100 mana, the hero spends the meter to attempt their active skill instead of a basic attack unless Silenced. If a skill has no valid action, the mana is kept and a basic attack is used. Passive skills trigger automatically from their stated conditions.","Strength also increases Health. Melee heroes draw Attack from Strength, Ranged heroes from Dexterity, and Magic heroes from Intelligence. Intelligence also increases Mana Gain. Combatants act in Dexterity order. A basic attack grants the displayed Mana Gain even when the hit is evaded; at 100 mana, the hero spends the meter to attempt their active skill instead of a basic attack unless Silenced. If a skill has no valid action, the mana is kept and a basic attack is used. Passive skills trigger automatically from their stated conditions.","Anche la Forza aumenta la Salute. Gli eroi da mischia ricavano l'Attacco dalla Forza, quelli a distanza dalla Destrezza e quelli magici dall'Intelligenza. L'Intelligenza aumenta anche il Guadagno mana. I combattenti agiscono in ordine di Destrezza. Un attacco base concede il Guadagno mana mostrato anche se viene schivato; a 100 mana l'eroe consuma la barra per tentare l'abilità attiva al posto dell'attacco base, salvo Silenzio. Se l'abilità non ha un'azione valida, il mana viene conservato e si usa un attacco base. Le abilità passive si attivano automaticamente alle condizioni indicate."
"Defense reduces Melee and Ranged damage, while Magic Defense reduces Magic damage. Threat weights who direct attacks choose. Evade can avoid basic attacks and damaging skills; Immunity can resist a newly applied harmful status. Critical Chance controls critical frequency and Critical Damage its multiplier. Counter Chance can answer a surviving, Health-damaging Melee or Ranged basic hit; Magic Counter is the equivalent chance against Magic basic hits, and Counter Damage returns that percentage of Health damage taken. Lifesteal heals from Health damage dealt by basic attacks. Regeneration heals and Decay damages their owner after each basic attack. Healing scales healing performed and self-healing, while EXP Rate scales XP earned.","Defense reduces Melee and Ranged damage, while Magic Defense reduces Magic damage. Threat weights who direct attacks choose. Evade can avoid basic attacks and damaging skills; Immunity can resist a newly applied harmful status. Critical Chance controls critical frequency and Critical Damage its multiplier. Counter Chance can answer a surviving, Health-damaging Melee or Ranged basic hit; Magic Counter is the equivalent chance against Magic basic hits, and Counter Damage returns that percentage of Health damage taken. Lifesteal heals from Health damage dealt by basic attacks. Regeneration heals and Decay damages their owner after each basic attack. Healing scales healing performed and self-healing, while EXP Rate scales XP earned.","La Difesa riduce i danni da Mischia e a Distanza, mentre la Difesa magica riduce quelli Magici. La Minaccia pesa nella scelta dei bersagli degli attacchi diretti. La Schivata può evitare attacchi base e abilità dannose; l'Immunità può resistere a un nuovo stato negativo. Probabilità critica determina la frequenza dei critici e Danno critico il moltiplicatore. Probabilità di contrattacco può rispondere a un colpo base da Mischia o a Distanza che infligge danni alla Salute senza uccidere; Contrattacco magico è l'equivalente contro i colpi base Magici, mentre Danno da contrattacco restituisce quella percentuale dei danni alla Salute subiti. Rubavita cura in base ai danni alla Salute inflitti dagli attacchi base. Rigenerazione cura e Decadimento danneggia il proprietario dopo ogni attacco base. Cura amplifica le cure effettuate e l'autocura, mentre Tasso PE moltiplica i PE ottenuti."
"Open a hero to manage one Weapon, one Armor, and two Accessory slots. Weapons and armor must match the hero's exact class proficiency; accessories are broadly usable, but an item marked unique-equipped cannot occupy both accessory slots on the same hero. Stat changes update a deployed hero immediately, and some Raid gear adds triggered effects beyond its visible totals. Inventory contains owned materials and unequipped gear; item details show bonuses, recipe relationships, quantity, and sell value. Selling is permanent.","Open a hero to manage one Weapon, one Armor, and two Accessory slots. Weapons and armor must match the hero's exact class proficiency; accessories are broadly usable, but an item marked unique-equipped cannot occupy both accessory slots on the same hero. Stat changes update a deployed hero immediately, and some Raid gear adds triggered effects beyond its visible totals. Inventory contains owned materials and unequipped gear; item details show bonuses, recipe relationships, quantity, and sell value. Selling is permanent.","Apri un eroe per gestire un'Arma, un'Armatura e due spazi Accessorio. Armi e armature devono corrispondere esattamente alla competenza della classe; gli accessori sono in genere utilizzabili da tutti, ma un oggetto con equipaggiamento unico non può occupare entrambi gli spazi accessorio sullo stesso eroe. Le modifiche alle statistiche aggiornano subito un eroe schierato e alcuni equipaggiamenti da raid aggiungono effetti attivati oltre ai totali visibili. L'Inventario contiene materiali posseduti ed equipaggiamento non indossato; i dettagli degli oggetti mostrano bonus, relazioni con ricette, quantità e valore di vendita. La vendita è definitiva."
"Every hero has six permanent rune tracks in their Runes tab. Each guaranteed rank costs 1 matching raid material in order: Verdant, Tidal, Astral, then Eclipse Rune Pieces per track. Removing a hero refunds every invested Rune Piece. An elite hero at level 50 unlocks Ascension: choose one of four Ascendant Paths and spend at most 15 points. Every upgrade is available immediately after choosing a path, subject only to its rank, cost, and the 15-point budget. Resetting the current path or choosing another is free.","Every hero has six permanent rune tracks in their Runes tab. Each guaranteed rank costs 1 matching raid material in order: Verdant, Tidal, Astral, then Eclipse Rune Pieces per track. Removing a hero refunds every invested Rune Piece. An elite hero at level 50 unlocks Ascension: choose one of four Ascendant Paths and spend at most 15 points. Every upgrade is available immediately after choosing a path, subject only to its rank, cost, and the 15-point budget. Resetting the current path or choosing another is free.","Ogni eroe ha sei percorsi runici permanenti nella scheda Rune. Ogni grado garantito costa 1 materiale da raid corrispondente, nell'ordine: Frammenti runici verdeggianti, mareali, astrali e dell'Eclissi per ciascun percorso. Rimuovere un eroe restituisce tutti i Frammenti runici investiti. Un eroe élite al livello 50 sblocca l'Ascensione: scegli uno dei quattro Percorsi Ascendenti e spendi al massimo 15 punti. Dopo aver scelto un percorso, ogni potenziamento è disponibile subito: valgono solo il costo e il grado massimo del nodo, oltre al budget di 15 punti. Azzerare il percorso attuale o sceglierne un altro è gratuito."
"Choose Craft in the City and open Recipes. Discovering any ingredient reveals a recipe; crafting also requires its dungeon tier, any required Raid first clear, enough ingredients, and the coin cost. Queuing a batch deducts those resources immediately. The Workshop processes jobs in order, one at a time, and larger batches take proportionally longer. Capacity adds waiting queue slots; Speed shortens current and future jobs. Canceling any queued job refunds all of its ingredients and coins. Crafting continues while closed and catches up for the full elapsed time, unlike the 12-hour combat cap.","Choose Craft in the City and open Recipes. Discovering any ingredient reveals a recipe; crafting also requires its dungeon tier, any required Raid first clear, enough ingredients, and the coin cost. Queuing a batch deducts those resources immediately. The Workshop processes jobs in order, one at a time, and larger batches take proportionally longer. Capacity adds waiting queue slots; Speed shortens current and future jobs. Canceling any queued job refunds all of its ingredients and coins. Crafting continues while closed and catches up for the full elapsed time, unlike the 12-hour combat cap.","Scegli Creazione nella Città e apri Ricette. Scoprire un qualsiasi ingrediente rivela una ricetta; per creare servono anche il grado del dungeon, l'eventuale prima vittoria nel Raid, ingredienti sufficienti e il costo in monete. Mettere in coda un lotto sottrae subito tali risorse. Il Laboratorio elabora i lavori in ordine, uno alla volta, e i lotti più grandi richiedono proporzionalmente più tempo. Capacità aggiunge spazi alla coda d'attesa; Velocità accorcia i lavori attuali e futuri. Annullare un lavoro in coda rimborsa tutti gli ingredienti e le monete. La creazione continua mentre il gioco è chiuso e recupera tutto il tempo trascorso, a differenza del limite di 12 ore del combattimento."
"Choose an unlocked activity, assign eligible heroes, and start the run. Save Team stores that activity's exact formation, including empty positions; Load Team restores free saved heroes and reports any who were removed or deployed elsewhere. Dungeon chests collect accumulated loot without stopping the expedition. Mist directly adds enemy Evade; Mist Reduction protects its owner from enemy bonuses that scale with mist but does not remove that Evade, while Mist Damage converts the mist affecting a target into extra basic-attack damage. A normal Raid consumes its daily entry when started, even if failed or abandoned, and resets at 00:00 UTC. Raid enemies can drop their Rune Piece during a run; killing the boss adds its exclusive material and a chance at the rare accessory.","Choose an unlocked activity, assign eligible heroes, and start the run. Save Team stores that activity's exact formation, including empty positions; Load Team restores free saved heroes and reports any who were removed or deployed elsewhere. Dungeon chests collect accumulated loot without stopping the expedition. Mist directly adds enemy Evade; Mist Reduction protects its owner from enemy bonuses that scale with mist but does not remove that Evade, while Mist Damage converts the mist affecting a target into extra basic-attack damage. A normal Raid consumes its daily entry when started, even if failed or abandoned, and resets at 00:00 UTC. Raid enemies can drop their Rune Piece during a run; killing the boss adds its exclusive material and a chance at the rare accessory.","Scegli un'attività sbloccata, assegna eroi idonei e avvia la spedizione. Salva squadra memorizza la formazione esatta dell'attività, comprese le posizioni vuote; Carica squadra ripristina gli eroi salvati disponibili e segnala quelli rimossi o schierati altrove. I forzieri dei dungeon raccolgono il bottino accumulato senza interrompere la spedizione. La Nebbia aggiunge direttamente Schivata ai nemici; Riduzione nebbia protegge il proprietario dai bonus nemici che scalano con la nebbia ma non elimina quella Schivata, mentre Danno da nebbia converte la nebbia sul bersaglio in danni extra degli attacchi base. Un Raid normale consuma l'ingresso giornaliero all'avvio, anche se fallito o abbandonato, e si azzera alle 00:00 UTC. I nemici del Raid possono lasciare il proprio Frammento runico durante la spedizione; uccidere il boss aggiunge il suo materiale esclusivo e una probabilità di ottenere l'accessorio raro."
