keys,en,it
"A pale depth-slime whose half-formed body drifts through the elemental mist.","A pale depth-slime whose half-formed body drifts through the elemental mist.","Un pallido slime delle profondità il cui corpo incompleto fluttua nella nebbia elementale."
"A plated prison seal with extreme durability and regeneration.","A plated prison seal with extreme durability and regeneration.","Un sigillo carcerario corazzato dotato di resistenza e rigenerazione estreme."
"A plated root guardian that turns patient defense into crushing counters.","A plated root guardian that turns patient defense into crushing counters.","Un guardiano radicale corazzato che trasforma una difesa paziente in contrattacchi devastanti."
"A quick current-spirit that attacks through armor and vanishes into spray.","A quick current-spirit that attacks through armor and vanishes into spray.","Un rapido spirito della corrente che attraversa le armature con i suoi attacchi e svanisce negli spruzzi."
"A radiant attacker that steals stored Lastlight.","A radiant attacker that steals stored Lastlight.","Un attaccante radioso che ruba l'Ultimaluce accumulata."
"A ranged predator that accelerates beneath the Ranged sign.","A ranged predator that accelerates beneath the Ranged sign.","Un predatore a distanza che accelera sotto il segno della Distanza."
"A razor-winged celestial scout that is difficult to pin down.","A razor-winged celestial scout that is difficult to pin down.","Un esploratore celestiale dalle ali taglienti, difficile da bloccare."
"A reef-armored defender with immense physical resistance.","A reef-armored defender with immense physical resistance.","Un difensore corazzato di scogliera con un'immensa resistenza fisica."
"A refractive depth-slime that splits elemental light through a crystal core.","A refractive depth-slime that splits elemental light through a crystal core.","Uno slime rifrangente delle profondità che scompone la luce elementale attraverso un nucleo cristallino."
"A resilient monastery guardian whose ember strikes build sudden pressure.","A resilient monastery guardian whose ember strikes build sudden pressure.","Un resistente guardiano del monastero i cui colpi di brace generano pressione improvvisa."
"A root oracle that converts living sap into magic and corrosive decay.","A root oracle that converts living sap into magic and corrosive decay.","Un oracolo radicale che converte linfa vivente in magia e Decadimento corrosivo."
"A rootbound caster that restores damaged nodes and exposes heroes.","A rootbound caster that restores damaged nodes and exposes heroes.","Un incantatore radicato che ripristina i nodi danneggiati ed espone gli eroi."
"A rotating stone-and-glass construct with balanced magical defenses.","A rotating stone-and-glass construct with balanced magical defenses.","Un costrutto rotante di pietra e vetro dalle difese magiche equilibrate."
"A sealed station built for a self-sufficient pair, lit by a hungry and unstable flame.","A sealed station built for a self-sufficient pair, lit by a hungry and unstable flame.","Una stazione sigillata costruita per una coppia autosufficiente, illuminata da una fiamma affamata e instabile."
"A seer that changes the resistance pattern of its allies.","A seer that changes the resistance pattern of its allies.","Un veggente che modifica lo schema di resistenza dei suoi alleati."
"A shifting woodland overrun by elemental slimes.","A shifting woodland overrun by elemental slimes.","Un bosco mutevole invaso da slime elementali."
"A silent cloister of cinder vows, punishing counters, and sudden burst attacks.","A silent cloister of cinder vows, punishing counters, and sudden burst attacks.","Un chiostro silenzioso di voti di brace, contrattacchi punitivi e improvvisi assalti esplosivi."
"A silent prison seal built around counters and punishing burst windows.","A silent prison seal built around counters and punishing burst windows.","Un silenzioso sigillo carcerario basato su contrattacchi e finestre esplosive punitive."
"A singing mass of thorns that punishes repeated attack patterns.","A singing mass of thorns that punishes repeated attack patterns.","Una massa canora di spine che punisce gli schemi d'attacco ripetuti."
"A slow bruiser that grows stronger while the root network restores it.","A slow bruiser that grows stronger while the root network restores it.","Un combattente lento e massiccio che si rafforza mentre la rete radicale lo ripristina."
"A slow, resilient slime surrounded by a layer of supernatural frost.","A slow, resilient slime surrounded by a layer of supernatural frost.","Uno slime lento e resistente, avvolto da uno strato di gelo soprannaturale."
"A swift moss-coated predator that strikes from the undergrowth.","A swift moss-coated predator that strikes from the undergrowth.","Un rapido predatore coperto di muschio che colpisce dal sottobosco."
"A swift vow-bound fighter trained to punish repeated spellcasting.","A swift vow-bound fighter trained to punish repeated spellcasting.","Un rapido combattente vincolato da un voto, addestrato a punire il lancio ripetuto di incantesimi."
"A thorn-choked borderland of ironwood beasts and evasive spirits.","A thorn-choked borderland of ironwood beasts and evasive spirits.","Una terra di confine soffocata dalle spine, popolata da bestie di legnoferro e spiriti elusivi."
"A three-headed celestial predator attempting to consume the company's constellation.","A three-headed celestial predator attempting to consume the company's constellation.","Un predatore celestiale a tre teste che tenta di divorare la costellazione della compagnia."
"A towering ironwood sentinel built to endure both blade and spell.","A towering ironwood sentinel built to endure both blade and spell.","Un'imponente sentinella di legnoferro creata per resistere sia alle lame sia agli incantesimi."
"A toxic depth vapor held together by gleaming water.","A toxic depth vapor held together by gleaming water.","Un vapore tossico delle profondità tenuto insieme da acqua scintillante."
"A vast breeding beast with many eyes, layered hides, and predatory patience.","A vast breeding beast with many eyes, layered hides, and predatory patience.","Un'enorme bestia prolifica dai molti occhi, pelli stratificate e pazienza predatoria."
"A vault predator wrapped around a stolen flame, tuned for a capable duo.","A vault predator wrapped around a stolen flame, tuned for a capable duo.","Un predatore della cripta avvolto attorno a una fiamma rubata, calibrato per una coppia capace."
"A vigilant causeway guard protected by waterlogged plate and old discipline.","A vigilant causeway guard protected by waterlogged plate and old discipline.","Una guardia vigile della strada, protetta da piastre intrise d'acqua e da un'antica disciplina."
"A volatile slime whose core burns with concentrated elemental heat.","A volatile slime whose core burns with concentrated elemental heat.","Uno slime volatile il cui nucleo arde di calore elementale concentrato."
"A wandering forest spirit that binds stray life force into glowing leaves.","A wandering forest spirit that binds stray life force into glowing leaves.","Uno spirito errante della foresta che lega la forza vitale dispersa in foglie luminose."
"A Worldroot priest sustaining the enemies of the Last Road.","A Worldroot priest sustaining the enemies of the Last Road.","Un sacerdote della Radice del Mondo che sostiene i nemici dell'Ultima Via."
"An agile slime filled with unstable toxins that seep through its surface.","An agile slime filled with unstable toxins that seep through its surface.","Un agile slime colmo di tossine instabili che filtrano attraverso la sua superficie."
"An ancient grove that chose to become a colossal walking guardian.","An ancient grove that chose to become a colossal walking guardian.","Un antico bosco che ha scelto di diventare un colossale guardiano semovente."
"An ancient oak guardian reinforced by iron-rich roots.","An ancient oak guardian reinforced by iron-rich roots.","Un antico guardiano di quercia rinforzato da radici ricche di ferro."
"An ancient ruler of an empty court, protected by centuries of prepared defenses.","An ancient ruler of an empty court, protected by centuries of prepared defenses.","Un antico sovrano di una corte vuota, protetto da secoli di difese predisposte."
"An arena construct that accelerates the Eclipse Clock.","An arena construct that accelerates the Eclipse Clock.","Un costrutto dell'arena che accelera l'Orologio dell'Eclissi."
"An evasive celestial hunter pursuing the weakest defense.","An evasive celestial hunter pursuing the weakest defense.","Un elusivo cacciatore celestiale che insegue la difesa più debole."
"An ironbark defender that intercepts attacks aimed at the root network.","An ironbark defender that intercepts attacks aimed at the root network.","Un difensore di scorzaferrea che intercetta gli attacchi diretti alla rete radicale."
"Broken star chambers ruled by glass wings, high evasion, and focused magic.","Broken star chambers ruled by glass wings, high evasion, and focused magic.","Camere stellari infrante dominate da ali di vetro, elevata schivata e magia concentrata."
"Dense elemental chambers where mist shields dangerous mixed groups.","Dense elemental chambers where mist shields dangerous mixed groups.","Dense camere elementali in cui la Nebbia protegge pericolosi gruppi misti."
"Mineral-heavy mist rolling across the floor of the Depths.","Mineral-heavy mist rolling across the floor of the Depths.","Nebbia carica di minerali che scorre sul pavimento delle Profondità."
"The crowned sovereign of the elemental depths. Its royal core commands every element trapped in the mist.","The crowned sovereign of the elemental depths. Its royal core commands every element trapped in the mist.","Il sovrano incoronato delle profondità elementali. Il suo nucleo regale comanda ogni elemento intrappolato nella nebbia."
"The final living guardian of the Worldroot's deepest chamber.","The final living guardian of the Worldroot's deepest chamber.","L'ultimo guardiano vivente della camera più profonda della Radice del Mondo."
"The final road's living eclipse, divided between first dawn and absolute night.","The final road's living eclipse, divided between first dawn and absolute night.","L'eclissi vivente dell'Ultima Via, divisa tra la prima alba e la notte assoluta."
"The monastery's final master, crowned in quiet flame and layered vows.","The monastery's final master, crowned in quiet flame and layered vows.","Il maestro finale del monastero, incoronato da una fiamma silenziosa e voti stratificati."
"The will inside a drowned bell, given shape by impossible pressure.","The will inside a drowned bell, given shape by impossible pressure.","La volontà racchiusa in una campana sommersa, plasmata da una pressione impossibile."
"Tight root tunnels filled with plated guardians, spores, and relentless renewal.","Tight root tunnels filled with plated guardians, spores, and relentless renewal.","Stretti cunicoli radicali pieni di guardiani corazzati, spore e rinnovamento incessante."
"A bell stroke sends drowning pressure through the party.","A bell stroke sends drowning pressure through the party.","Un rintocco propaga una pressione soffocante attraverso il gruppo."
"A colossal raid-wide shockwave whose force is shared by the front line.","A colossal raid-wide shockwave whose force is shared by the front line.","Una colossale onda d'urto che investe tutto il Raid e la cui forza viene ripartita sulla prima linea."
"A command exposes the whole company to focused punishment.","A command exposes the whole company to focused punishment.","Un comando espone l'intera compagnia a un castigo concentrato."
"A heavy guarding strike that raises threat and protects linked roots.","A heavy guarding strike that raises threat and protects linked roots.","Un pesante colpo difensivo che aumenta la minaccia e protegge le radici collegate."
"A luminous ranged barrage with increased critical force.","A luminous ranged barrage with increased critical force.","Un luminoso bombardamento a distanza dalla forza critica aumentata."
"A raid-wide flare that strengthens the eclipse.","A raid-wide flare that strengthens the eclipse.","Una vampata che investe tutto il Raid e rafforza l'eclissi."
"A root pulse harms intruders and restores living growth.","A root pulse harms intruders and restores living growth.","Un impulso radicale ferisce gli intrusi e ripristina la crescita vivente."
"A sharp magical burst fueled by the Pressure Gauge.","A sharp magical burst fueled by the Pressure Gauge.","Una violenta esplosione magica alimentata dall'Indicatore di Pressione."
"A sweeping ranged volley followed by a thorny counter stance.","A sweeping ranged volley followed by a thorny counter stance.","Un'ampia raffica a distanza seguita da una posa di contrattacco spinosa."
"A temporal shockwave that weakens healing during Total Eclipse.","A temporal shockwave that weakens healing during Total Eclipse.","Un'onda d'urto temporale che indebolisce le cure durante l'Eclissi Totale."
"A voidglass ray that exposes one defense while strengthening another.","A voidglass ray that exposes one defense while strengthening another.","Un raggio di vetro del Vuoto che espone una difesa mentre ne rafforza un'altra."
"Aligns broken lenses into a formation-wide star ray.","Aligns broken lenses into a formation-wide star ray.","Allinea lenti infrante in un raggio stellare che attraversa l'intera formazione."
"Alternating physical and magical devastation culminating in a lethal eclipse.","Alternating physical and magical devastation culminating in a lethal eclipse.","Devastazione fisica e magica alternate, culminanti in un'eclissi letale."
"An unavoidable raid-wide toll whose damage rises with pressure.","An unavoidable raid-wide toll whose damage rises with pressure.","Un inevitabile rintocco che investe tutto il Raid e infligge danni crescenti con la Pressione."
"Blankets the formation in suppressing ash.","Blankets the formation in suppressing ash.","Avvolge la formazione in una cenere soffocante."
"Burrows into the formation and reduces a hero's attack.","Burrows into the formation and reduces a hero's attack.","Scava nella formazione e riduce l'Attacco di un eroe."
"Channels a pressure wave that silences and weakens healing.","Channels a pressure wave that silences and weakens healing.","Canalizza un'onda di Pressione che silenzia e indebolisce le cure."
"Collapses light and shadow across the entire formation.","Collapses light and shadow across the entire formation.","Fa collassare luce e ombra sull'intera formazione."
"Cycles through lion, roc, and serpent power before a raid-ending celestial strike.","Cycles through lion, roc, and serpent power before a raid-ending celestial strike.","Alterna il potere del leone, del roc e del serpente prima di un colpo celestiale che pone fine al Raid."
"Detonates its royal core to strike every hero and leave them vulnerable to the mist.","Detonates its royal core to strike every hero and leave them vulnerable to the mist.","Fa detonare il proprio nucleo regale per colpire ogni eroe e lasciarlo vulnerabile alla Nebbia."
"Drains vitality and reinforces its dark shell.","Drains vitality and reinforces its dark shell.","Drena vitalità e rinforza il proprio guscio oscuro."
"Every head strikes a different weakness.","Every head strikes a different weakness.","Ogni testa colpisce una debolezza diversa."
"Heals an ally and leaves the target vulnerable to the grove.","Heals an ally and leaves the target vulnerable to the grove.","Cura un alleato e lascia il bersaglio vulnerabile al bosco."
"Overgrows the battlefield with iron roots.","Overgrows the battlefield with iron roots.","Invade il campo di battaglia con radici di ferro."
"Powerful regeneration that can be answered by decay and focus fire.","Powerful regeneration that can be answered by decay and focus fire.","Una potente rigenerazione contrastabile con Decadimento e fuoco concentrato."
"Restores allies and copies an offensive blessing.","Restores allies and copies an offensive blessing.","Ripristina gli alleati e copia una benedizione offensiva."
"Restores allies and leaves the opposing formation vulnerable.","Restores allies and leaves the opposing formation vulnerable.","Ripristina gli alleati e lascia vulnerabile la formazione avversaria."
"Strikes one hero, weighted by Threat, for 125% Attack damage.","Strikes one hero, weighted by Threat, for 125% Attack damage.","Colpisce un eroe, scelto in base alla Minaccia, infliggendo il 125% dell'Attacco come danni."
"Strikes the whole formation with ironbound roots.","Strikes the whole formation with ironbound roots.","Colpisce l'intera formazione con radici legate al ferro."
"A Forest Falls","A Forest Falls","Una Foresta Crolla"
"Barkmend","Barkmend","Rammendo della Corteccia"
"Bellstroke","Bellstroke","Rintocco"
"Blackwater Toll","Blackwater Toll","Rintocco delle Acque Nere"
"Briar Chorus","Briar Chorus","Coro di Rovi"
"Comet Volley","Comet Volley","Raffica di Comete"
"Compression Spark","Compression Spark","Scintilla di Compressione"
"Convergence","Convergence","Convergenza"
"Crown of Sap","Crown of Sap","Corona di Linfa"
"Devour the Light","Devour the Light","Divora la Luce"
"Devour the Pattern","Devour the Pattern","Divora lo Schema"
"Drowned Hymn","Drowned Hymn","Inno Sommerso"
"Eventide Collapse","Eventide Collapse","Collasso del Vespro"
"Ferrum Overgrowth","Ferrum Overgrowth","Crescita Incontenibile di Ferrum"
"Flame Burst","Flame Burst","Esplosione di Fiamma"
"Frost Pulse","Frost Pulse","Impulso Gelido"
"Heartbeat","Heartbeat","Battito del Cuore"
"Invert Pattern","Invert Pattern","Inverti Schema"
"Light Theft","Light Theft","Furto di Luce"
"Manyfold Hunger","Manyfold Hunger","Fame Molteplice"
"No Road Remains","No Road Remains","Non Resta Alcuna Via"
"Raise the Black Tide","Raise the Black Tide","Solleva la Marea Nera"
"Regent's Decree","Regent's Decree","Decreto del Reggente"
"Root Gnaw","Root Gnaw","Rosicchiamento Radicale"
"Root Intercept","Root Intercept","Intercetto Radicale"
"Royal Slimequake","Royal Slimequake","Slimesisma Regale"
"Silent Cinder","Silent Cinder","Brace Silenziosa"
"Stitch the Stars","Stitch the Stars","Ricuci le Stelle"
"Stone Slam","Stone Slam","Schianto di Pietra"
"Toxic Splash","Toxic Splash","Spruzzo Tossico"
"Turn the Clock","Turn the Clock","Gira l'Orologio"
"Warden's Reckoning","Warden's Reckoning","Resa dei Conti del Guardiano"
"A hardened layer of frost protects its core.","A hardened layer of frost protects its core.","Uno strato di gelo indurito protegge il suo nucleo."
"A jewel-filled core sustains the king and protects it from elemental damage.","A jewel-filled core sustains the king and protects it from elemental damage.","Un nucleo colmo di gemme sostiene il re e lo protegge dai danni elementali."
"A luminous core shields the wisp from magic.","A luminous core shields the wisp from magic.","Un nucleo luminoso protegge il fuoco fatuo dalla magia."
"A protected filament keeps the wraith alight.","A protected filament keeps the wraith alight.","Un filamento protetto mantiene acceso lo spettro."
"A shifting body makes direct attacks unreliable.","A shifting body makes direct attacks unreliable.","Un corpo mutevole rende inaffidabili gli attacchi diretti."
"A volatile seal burns through weak magic defense.","A volatile seal burns through weak magic defense.","Un sigillo volatile arde attraverso le difese magiche deboli."
"Bark plates blunt incoming blows.","Bark plates blunt incoming blows.","Piastre di corteccia attutiscono i colpi in arrivo."
"Bog iron plates provide formidable defense.","Bog iron plates provide formidable defense.","Piastre di ferro palustre offrono una difesa formidabile."
"Brine preserves its ruined body.","Brine preserves its ruined body.","La salamoia preserva il suo corpo in rovina."
"Contact with the slime exposes attackers to its toxins.","Contact with the slime exposes attackers to its toxins.","Il contatto con lo slime espone gli attaccanti alle sue tossine."
"Dense armor favors counters and regeneration.","Dense armor favors counters and regeneration.","Un'armatura massiccia favorisce contrattacchi e rigenerazione."
"Dense growth makes the seal difficult to finish.","Dense growth makes the seal difficult to finish.","Una crescita fitta rende difficile abbattere il sigillo."
"Every careless strike risks a severe counter.","Every careless strike risks a severe counter.","Ogni colpo imprudente rischia di provocare un duro contrattacco."
"Exceptional speed and evasion shape the fight.","Exceptional speed and evasion shape the fight.","Velocità ed schivata eccezionali determinano l'andamento dello scontro."
"Feeds on damage to sustain itself.","Feeds on damage to sustain itself.","Si nutre dei danni per sostenersi."
"Flame splits through its crystalline body.","Flame splits through its crystalline body.","La fiamma si divide attraverso il suo corpo cristallino."
"Focuses pressure on exposed heroes.","Focuses pressure on exposed heroes.","Concentra la pressione sugli eroi esposti."
"Heavy attacks punish fragile defenses.","Heavy attacks punish fragile defenses.","Gli attacchi pesanti puniscono le difese fragili."
"Heavy magical sediment hardens around its body.","Heavy magical sediment hardens around its body.","Pesanti sedimenti magici si induriscono attorno al suo corpo."
"Heavy renewal demands sustained pressure.","Heavy renewal demands sustained pressure.","Un intenso rinnovamento richiede una pressione costante."
"Its crystal body bends inaccurate attacks.","Its crystal body bends inaccurate attacks.","Il suo corpo cristallino devia gli attacchi imprecisi."
"Its drifting spores carry persistent decay.","Its drifting spores carry persistent decay.","Le sue spore fluttuanti diffondono Decadimento persistente."
"Its empty armor draws attacks from its allies.","Its empty armor draws attacks from its allies.","La sua armatura vuota attira gli attacchi lontano dagli alleati."
"Its gleaming vapor carries corrosive poison.","Its gleaming vapor carries corrosive poison.","Il suo vapore scintillante trasporta veleno corrosivo."
"Its heartwood steadily repairs damage.","Its heartwood steadily repairs damage.","Il suo durame ripara costantemente i danni."
"Its hollow core resists magic and control.","Its hollow core resists magic and control.","Il suo nucleo vuoto resiste alla magia e al controllo."
"Its outline dissolves into the chamber mist.","Its outline dissolves into the chamber mist.","La sua sagoma si dissolve nella nebbia della camera."
"Its sealed alloy shell holds a steady ember.","Its sealed alloy shell holds a steady ember.","Il suo guscio sigillato di lega custodisce una brace stabile."
"Its shield absorbs repeated assaults.","Its shield absorbs repeated assaults.","Il suo scudo assorbe gli assalti ripetuti."
"Its silhouette never presents the same defense twice.","Its silhouette never presents the same defense twice.","La sua sagoma non presenta mai due volte la stessa difesa."
"Its unstable core empowers fire-based damage.","Its unstable core empowers fire-based damage.","Il suo nucleo instabile potenzia i danni da fuoco."
"Layered crystal and frost blunt incoming force.","Layered crystal and frost blunt incoming force.","Strati di cristallo e gelo attutiscono la forza in arrivo."
"Layered defenses demand every system the company has learned.","Layered defenses demand every system the company has learned.","Difese stratificate richiedono ogni sistema appreso dalla compagnia."
"Layered organs make simple damage plans unreliable.","Layered organs make simple damage plans unreliable.","Organi stratificati rendono inaffidabili le strategie di danno più semplici."
"Lifeblood drives extreme regeneration.","Lifeblood drives extreme regeneration.","Il sangue vitale alimenta una rigenerazione estrema."
"Magic and regeneration feed one another.","Magic and regeneration feed one another.","Magia e rigenerazione si alimentano a vicenda."
"Measured blows create dangerous burst windows.","Measured blows create dangerous burst windows.","Colpi misurati creano pericolose finestre di attacco esplosivo."
"Moves through roots with exceptional agility.","Moves through roots with exceptional agility.","Si muove tra le radici con agilità eccezionale."
"No single defense answers every attack.","No single defense answers every attack.","Nessuna singola difesa può rispondere a ogni attacco."
"Precise counters punish predictable attackers.","Precise counters punish predictable attackers.","Contrattacchi precisi puniscono gli attaccanti prevedibili."
"Rapid growth repairs severe damage.","Rapid growth repairs severe damage.","Una crescita rapida ripara i danni più gravi."
"Redundant anatomy supports heavy regeneration.","Redundant anatomy supports heavy regeneration.","Un'anatomia ridondante sostiene una rigenerazione intensa."
"Repairs its plated bark every turn.","Repairs its plated bark every turn.","Ripara la propria corteccia corazzata a ogni turno."
"Retaliates against careless bursts.","Retaliates against careless bursts.","Contrattacca gli assalti esplosivi imprudenti."
"Rotating plates distribute incoming force.","Rotating plates distribute incoming force.","Piastre rotanti distribuiscono la forza in arrivo."
"Smoke condenses into fresh armor around every fracture.","Smoke condenses into fresh armor around every fracture.","Il fumo si condensa in nuova armatura attorno a ogni frattura."
"Star currents carry it around direct attacks.","Star currents carry it around direct attacks.","Le correnti stellari lo trasportano lontano dagli attacchi diretti."
"The flowing seal avoids and repairs damage.","The flowing seal avoids and repairs damage.","Il sigillo fluido evita e ripara i danni."
"The keeper grows harder to dislodge.","The keeper grows harder to dislodge.","Il custode diventa sempre più difficile da smuovere."
"The moss covering its shell slowly restores damaged matter.","The moss covering its shell slowly restores damaged matter.","Il muschio che ricopre il suo guscio ripristina lentamente la materia danneggiata."
"The Regent endures through layered protections.","The Regent endures through layered protections.","Il Reggente resiste grazie a protezioni stratificate."
"All Four Shadows","All Four Shadows","Tutte e Quattro le Ombre"
"Ash Lock","Ash Lock","Vincolo di Cenere"
"Ashen Vow","Ashen Vow","Voto Cinereo"
"Bloodsap Cycle","Bloodsap Cycle","Ciclo della Linfa Sanguigna"
"Borrowed Organs","Borrowed Organs","Organi Presi in Prestito"
"Breakwater Stance","Breakwater Stance","Postura Frangiflutti"
"Briar Hide","Briar Hide","Pelle di Rovi"
"Burning Core","Burning Core","Nucleo Ardente"
"Changing Hide","Changing Hide","Pelle Mutevole"
"Cinder Rhythm","Cinder Rhythm","Ritmo di Brace"
"Crowned Core","Crowned Core","Nucleo Incoronato"
"Custodian's Cycle","Custodian's Cycle","Ciclo del Custode"
"Ember Lock","Ember Lock","Vincolo di Brace"
"Ember Refraction","Ember Refraction","Rifrazione di Brace"
"Empty Keep","Empty Keep","Fortezza Vuota"
"Empty Throne","Empty Throne","Trono Vuoto"
"Fallen Intelligence","Fallen Intelligence","Intelligenza Caduta"
"Far Sight","Far Sight","Lunga Vista"
"Frozen Refraction","Frozen Refraction","Rifrazione Gelida"
"Frozen Shell","Frozen Shell","Guscio Gelido"
"Glasswing Drift","Glasswing Drift","Deriva Alacristallo"
"Hold the Line","Hold the Line","Mantieni la Linea"
"Iron Carapace","Iron Carapace","Carapace di Ferro"
"Ironwood Renewal","Ironwood Renewal","Rinnovamento del Legnoferro"
"Last Vow","Last Vow","Ultimo Voto"
"Living Light","Living Light","Luce Vivente"
"Living Moss","Living Moss","Muschio Vivente"
"Living Veins","Living Veins","Vene Viventi"
"Marshal's Mark","Marshal's Mark","Marchio del Maresciallo"
"Matron's Adaptation","Matron's Adaptation","Adattamento della Matrona"
"Mistform","Mistform","Forma di Nebbia"
"No Passage","No Passage","Nessun Passaggio"
"Pack Shadow","Pack Shadow","Ombra del Branco"
"Poisonous Body","Poisonous Body","Corpo Velenoso"
"Refraction","Refraction","Rifrazione"
"Root Lock","Root Lock","Vincolo di Radice"
"Rooted Renewal","Rooted Renewal","Rinnovamento radicato"
"Rootmind Renewal","Rootmind Renewal","Rinnovamento della Menteradice"
"Rootsteel Guard","Rootsteel Guard","Guardia d'Acciaioradice"
"Saltbound","Saltbound","Vincolato al Sale"
"Settling Fog","Settling Fog","Nebbia Sedimentaria"
"Siege Blows","Siege Blows","Colpi d'Assedio"
"Sootglass Shell","Sootglass Shell","Guscio di Vetrofuliggine"
"Sprayform","Sprayform","Forma di Spruzzo"
"Stable Orbit","Stable Orbit","Orbita Stabile"
"Stolen Flame","Stolen Flame","Fiamma Rubata"
"Tide Lock","Tide Lock","Vincolo di Marea"
"Unspent Wick","Unspent Wick","Stoppino Intatto"
"Vault Guard","Vault Guard","Guardia della Cripta"
"Venom Veil","Venom Veil","Velo di Veleno"
"Withering Spores","Withering Spores","Spore Avvizzenti"
"Echo Descent","Echo Descent","Discesa dell'Eco"
"Beyond Floor 70, five heroes cross unstable strata shaped by three daily laws and return with permanent Resonance.","Beyond Floor 70, five heroes cross unstable strata shaped by three daily laws and return with permanent Resonance.","Oltre il Piano 70, cinque eroi attraversano strati instabili plasmati da tre leggi giornaliere e tornano con una Risonanza permanente."
"Three daily laws reshape damage, recovery, and combat openings.","Three daily laws reshape damage, recovery, and combat openings.","Tre leggi giornaliere trasformano i danni, il recupero e le opportunità di combattimento."
"Starved Current","Starved Current","Corrente Affamata"
"Heroes gain 50% less Mana from their turns.","Heroes gain 50% less Mana from their turns.","Gli eroi ottengono il 50% di Mana in meno dai propri turni."
"Sanguine Casting","Sanguine Casting","Lancio Sanguigno"
"Each hero active skill costs 8% of that hero's maximum Health after it resolves.","Each hero active skill costs 8% of that hero's maximum Health after it resolves.","Ogni abilità attiva costa l'8% della Salute massima dell'eroe dopo la sua risoluzione."
"Severed Grace","Severed Grace","Grazia Recisa"
"All healing received by heroes is reduced by 40%.","All healing received by heroes is reduced by 40%.","Tutte le cure ricevute dagli eroi sono ridotte del 40%."
"Null Ward","Null Ward","Protezione del Nulla"
"Enemies are immune to Magic damage. Bring Melee or Ranged attackers.","Enemies are immune to Magic damage. Bring Melee or Ranged attackers.","I nemici sono immuni ai danni magici. Schiera attaccanti da mischia o a distanza."
"Adamant Ward","Adamant Ward","Protezione Adamantina"
"Enemies are immune to Melee and Ranged damage. Bring Magic attackers.","Enemies are immune to Melee and Ranged damage. Bring Magic attackers.","I nemici sono immuni ai danni da mischia e a distanza. Schiera attaccanti magici."
"Prismatic Memory","Prismatic Memory","Memoria Prismatica"
"After an enemy takes a damage type, it is immune to that type until struck by a different one.","After an enemy takes a damage type, it is immune to that type until struck by a different one.","Dopo aver subito un tipo di danno, un nemico ne diventa immune finché non viene colpito da un tipo diverso."
"Triune Fracture","Triune Fracture","Frattura Trina"
"Attack an enemy with Melee, Ranged, and Magic damage to expose it to 30% more damage for the encounter.","Attack an enemy with Melee, Ranged, and Magic damage to expose it to 30% more damage for the encounter.","Attacca un nemico con danni da mischia, a distanza e magici per esporlo al 30% di danni in più per lo scontro."
"Keen Rupture","Keen Rupture","Squarcio Affilato"
"A damaging critical hit exposes its target to 18% more damage for 2 turns.","A damaging critical hit exposes its target to 18% more damage for 2 turns.","Un colpo critico che infligge danni espone il bersaglio al 18% di danni in più per 2 turni."
"Hexbreak","Hexbreak","Spezza-Maleficio"
"Applying a harmful effect exposes that enemy to 20% more damage for 2 turns.","Applying a harmful effect exposes that enemy to 20% more damage for 2 turns.","Applicare un effetto nocivo espone quel nemico al 20% di danni in più per 2 turni."
"Tower of Resonance","Tower of Resonance","Torre della Risonanza"
"The road did not end. It stood upright: one hundred endgame trials whose upper reaches are paced for growing Echo Resonance.","The road did not end. It stood upright: one hundred endgame trials whose upper reaches are paced for growing Echo Resonance.","La strada non terminava: si ergeva verso l'alto in cento prove di fine gioco, con i piani superiori calibrati sulla crescita della Risonanza dell'Eco."
"The Foundations","The Foundations","Le Fondamenta"
"The Flooded Stair","The Flooded Stair","La Scala Allagata"
"The Iron Boughs","The Iron Boughs","I Rami di Ferro"
"The Lantern Reach","The Lantern Reach","La Distesa delle Lanterne"
"The Ashen Vault","The Ashen Vault","La Cripta Cinerea"
"The Star Gallery","The Star Gallery","La Galleria Stellare"
"The Chimera Walk","The Chimera Walk","Il Cammino della Chimera"
"The Crownless Spire","The Crownless Spire","La Guglia Senza Corona"
"The Worldroot Crown","The Worldroot Crown","La Corona della Radice del Mondo"
"The Zenith","The Zenith","Lo Zenit"
"Mortar Slime","Mortar Slime","Slime di Malta"
"A dense foundation ooze that packs loose stone into load-bearing mortar.","A dense foundation ooze that packs loose stone into load-bearing mortar.","Una densa melma delle fondamenta che compatta le pietre smosse trasformandole in malta portante."
"Keystone Spark","Keystone Spark","Scintilla della Chiave di Volta"
"A hot little core that races between the oldest keystones and wakes them.","A hot little core that races between the oldest keystones and wakes them.","Un piccolo nucleo rovente che sfreccia tra le chiavi di volta più antiche e le risveglia."
"Chalkvein Slime","Chalkvein Slime","Slime della Vena di Gesso"
"A pale mineral slime that follows chalk seams through the Tower's buried footings.","A pale mineral slime that follows chalk seams through the Tower's buried footings.","Uno slime minerale pallido che segue le vene di gesso attraverso le fondamenta sepolte della Torre."
"Grout Ooze","Grout Ooze","Melma di Stucco"
"Caustic seepage gathered into a creature between the Tower's first-laid blocks.","Caustic seepage gathered into a creature between the Tower's first-laid blocks.","Infiltrazioni caustiche raccolte in una creatura tra i primi blocchi posati della Torre."
"Plumbline Blob","Plumbline Blob","Blob a Filo a Piombo"
