keys,en,it
"Commander, the Basalt Oathkeeper had guarded a foundation stone for longer than any living thing you have fought here. Carved into it is an oath, and beneath the oath, a name — ground flat afterward, on purpose, not by weather. Whoever swore it did not want to be found by their own word later. I have seen this kind of erasure only once before: someone breaking rank rather than breaking their promise to people about to be left behind.","Commander, the Basalt Oathkeeper had guarded a foundation stone for longer than any living thing you have fought here. Carved into it is an oath, and beneath the oath, a name — ground flat afterward, on purpose, not by weather. Whoever swore it did not want to be found by their own word later. I have seen this kind of erasure only once before: someone breaking rank rather than breaking their promise to people about to be left behind.","Comandante, il Guardiano Giuramentato di Basalto custodiva una pietra di fondazione da più tempo di quanto sia vissuta qualunque creatura tu abbia affrontato qui. Vi è inciso un giuramento, e sotto il giuramento un nome — cancellato in seguito, di proposito, non dalle intemperie. Chi lo pronunciò non voleva essere ritrovato dalla propria parola, in seguito. Ho visto questo tipo di cancellazione una sola volta prima d'ora: qualcuno che infrange la disciplina piuttosto che infrangere una promessa fatta a persone sul punto di essere abbandonate."
"Past the Bellwarden, your heroes found a row of shelters built into the flooded stair itself — too small for a garrison, too many for one family. Whoever raised them was not housing an army. The stonework shows two different kinds of care: one for people, one for something with claws that was never made to feel it needed to hide them.","Past the Bellwarden, your heroes found a row of shelters built into the flooded stair itself — too small for a garrison, too many for one family. Whoever raised them was not housing an army. The stonework shows two different kinds of care: one for people, one for something with claws that was never made to feel it needed to hide them.","Oltre il Guardiano della Campana, i tuoi eroi hanno trovato una fila di rifugi scavati nella stessa scala allagata — troppo piccoli per una guarnigione, troppi per una sola famiglia. Chi li costruì non stava alloggiando un esercito. La muratura mostra due diversi tipi di cura: una per le persone, l'altra per qualcosa con gli artigli a cui non fu mai fatto sentire il bisogno di nascondersi."
"The Ferric Canopy Sovereign's roots had grown through an old forge, and inside it, your heroes found the same weapon reforged again and again — I counted the weld-lines myself from the sketches they brought back. Each version is a little less a sword. The last one barely has an edge at all. Whatever it was becoming, it was not becoming a better blade.","The Ferric Canopy Sovereign's roots had grown through an old forge, and inside it, your heroes found the same weapon reforged again and again — I counted the weld-lines myself from the sketches they brought back. Each version is a little less a sword. The last one barely has an edge at all. Whatever it was becoming, it was not becoming a better blade.","Le radici del Sovrano della Chioma Ferrea erano cresciute attraverso una vecchia fucina, e al suo interno i tuoi eroi hanno trovato la stessa arma riforgiata più e più volte — ho contato io stessa le linee di saldatura dagli schizzi che hanno riportato. Ogni versione è un po' meno una spada. L'ultima ha a malapena un filo. Qualunque cosa stesse diventando, non stava diventando una lama migliore."
"The Wickbound Pilgrim kept a hall lit with a hundred lanterns, every one of them still burning, and not one of them Keeper-make. My order taught that a lantern is trust, passed hand to hand under seal. Someone built their own trust here without asking anyone's permission, and it held — is still holding, after all this time. I do not know whether that should comfort me or not.","The Wickbound Pilgrim kept a hall lit with a hundred lanterns, every one of them still burning, and not one of them Keeper-make. My order taught that a lantern is trust, passed hand to hand under seal. Someone built their own trust here without asking anyone's permission, and it held — is still holding, after all this time. I do not know whether that should comfort me or not.","Il Pellegrino Legato allo Stoppino manteneva una sala illuminata da cento lanterne, tutte ancora accese, e nessuna di fattura dei Custodi. Il mio ordine insegnava che una lanterna è fiducia, tramandata di mano in mano sotto sigillo. Qualcuno qui ha costruito la propria fiducia senza chiedere il permesso a nessuno, ed essa ha retto — regge ancora, dopo tutto questo tempo. Non so se questo debba consolarmi o no."
"The Cinder Reliquary holds relics the crown once ordered destroyed — every one of them intact, catalogued, and hidden rather than handed over. This was not an accident of neglect. Someone chose, deliberately and more than once, to disobey a royal order rather than let these be lost. I recognize the handwriting on the labels. I have been trying not to.","The Cinder Reliquary holds relics the crown once ordered destroyed — every one of them intact, catalogued, and hidden rather than handed over. This was not an accident of neglect. Someone chose, deliberately and more than once, to disobey a royal order rather than let these be lost. I recognize the handwriting on the labels. I have been trying not to.","Il Reliquiario di Cenere custodisce reliquie che un tempo la corona ordinò di distruggere — tutte intatte, catalogate e nascoste anziché consegnate. Non fu una svista dovuta a negligenza. Qualcuno scelse, deliberatamente e più di una volta, di disobbedire a un ordine reale piuttosto che lasciarle andare perdute. Riconosco la calligrafia sulle etichette. Ho cercato di non farlo."
"The Orrery Curator kept a star-chart, and on it, hand-drawn, every road its owner ever walked — the frontier camps, the flooded stair, the forge, the vault. Every single line on that chart ends at this tower. Not converges. Ends, as if it had always been the destination and everything before it was only the walk there. I do not think they knew that, starting out. I am no longer sure it matters whether they did.","The Orrery Curator kept a star-chart, and on it, hand-drawn, every road its owner ever walked — the frontier camps, the flooded stair, the forge, the vault. Every single line on that chart ends at this tower. Not converges. Ends, as if it had always been the destination and everything before it was only the walk there. I do not think they knew that, starting out. I am no longer sure it matters whether they did.","Il Custode dell'Orrery conservava una mappa stellare, e su di essa, disegnata a mano, ogni strada mai percorsa dal suo proprietario — gli accampamenti di frontiera, la scala allagata, la fucina, la cripta. Ogni singola linea di quella mappa termina in questa torre. Non converge. Termina, come se fosse sempre stata la destinazione e tutto ciò che venne prima fosse solo il cammino per raggiungerla. Non credo che lo sapesse, all'inizio. Non sono più certa che importi se lo sapesse."
"Your heroes did not find a relic at the Manymade Matriarch's floor. They found a page, and the handwriting on it does not belong to Eira. It reads: 'I am still myself. I checked, the way you check a wound — carefully, and expecting the worst. The relic answers faster than it used to. I tell myself that is efficiency. I am aware of how that sounds.'","Your heroes did not find a relic at the Manymade Matriarch's floor. They found a page, and the handwriting on it does not belong to Eira. It reads: 'I am still myself. I checked, the way you check a wound — carefully, and expecting the worst. The relic answers faster than it used to. I tell myself that is efficiency. I am aware of how that sounds.'","I tuoi eroi non hanno trovato una reliquia al piano della Matriarca Multiforme. Hanno trovato una pagina, e la calligrafia non appartiene a Eira. Recita: «Sono ancora me stesso. Ho controllato, come si controlla una ferita — con cautela, aspettandosi il peggio. La reliquia risponde più in fretta di prima. Mi dico che è efficienza. So bene come suona.»"
"The Empty Castellan guarded a throne room built for someone who never arrived, because I refused to be crowned by people who were still hunting the families I had already sheltered. They sent champions after that refusal. I do not remember all of their names anymore, and I am no longer certain that is a loss. The room stayed empty. It was the one thing I got to choose.","The Empty Castellan guarded a throne room built for someone who never arrived, because I refused to be crowned by people who were still hunting the families I had already sheltered. They sent champions after that refusal. I do not remember all of their names anymore, and I am no longer certain that is a loss. The room stayed empty. It was the one thing I got to choose.","Il Castellano Vuoto custodiva una sala del trono costruita per qualcuno che non arrivò mai, perché rifiutai di essere incoronato da chi stava ancora dando la caccia alle famiglie che avevo già messo al riparo. Dopo quel rifiuto mandarono campioni. Non ricordo più tutti i loro nomi, e non sono più certo che sia una perdita. La sala rimase vuota. Fu l'unica cosa che potei scegliere."
"If you are reading this, keep climbing. I am not asking you to forgive what is at the top — I have had a very long time to decide I do not, either. I am asking you to finish it, because I could not, and because everyone after me deserves a door that actually closes. I chose to seal it in here rather than let it choose a wider room. That is the only clean thing I did. Take the crown, if it is still called that when you arrive.","If you are reading this, keep climbing. I am not asking you to forgive what is at the top — I have had a very long time to decide I do not, either. I am asking you to finish it, because I could not, and because everyone after me deserves a door that actually closes. I chose to seal it in here rather than let it choose a wider room. That is the only clean thing I did. Take the crown, if it is still called that when you arrive.","Se stai leggendo questo, continua a salire. Non ti sto chiedendo di perdonare ciò che troverai in cima — ho avuto moltissimo tempo per decidere che non lo perdono nemmeno io. Ti sto chiedendo di finire ciò che io non ho potuto finire, perché chiunque venga dopo di me merita una porta che si chiuda davvero. Ho scelto di sigillarlo qui dentro piuttosto che lasciargli scegliere una stanza più grande. È l'unica cosa pulita che io abbia fatto. Prendi la corona, se la chiamano ancora così quando arriverai."
"Floor 10's fall permanently opens a new hero roster slot and pays the Basalt Oathkeeper's coin bounty. Every floor you clear stays cleared — a later failed attempt never costs you this ground. Floor 11 opens the Flooded Stair.","Floor 10's fall permanently opens a new hero roster slot and pays the Basalt Oathkeeper's coin bounty. Every floor you clear stays cleared — a later failed attempt never costs you this ground. Floor 11 opens the Flooded Stair.","La caduta del Piano 10 apre in modo permanente un nuovo posto nel roster degli eroi e paga la taglia in monete del Guardiano Giuramentato di Basalto. Ogni piano superato resta superato — un tentativo fallito in seguito non ti costa mai questo terreno. Il Piano 11 apre la Scala Allagata."
"Floor 20 permanently opens another hero slot and pays the Bellwarden's bounty. The Star Gallery and its own quiet history wait ten floors up, but there is a great deal of iron and light between here and there.","Floor 20 permanently opens another hero slot and pays the Bellwarden's bounty. The Star Gallery and its own quiet history wait ten floors up, but there is a great deal of iron and light between here and there.","Il Piano 20 apre in modo permanente un altro posto per un eroe e paga la taglia del Guardiano della Campana. La Galleria delle Stelle e la sua storia silenziosa attendono dieci piani più in alto, ma tra qui e lì c'è molto ferro e molta luce da attraversare."
"Floor 30 opens a new hero slot and pays the Sovereign's bounty. The Lantern Reach ahead is gentler; the Ashen Vault after it is not.","Floor 30 opens a new hero slot and pays the Sovereign's bounty. The Lantern Reach ahead is gentler; the Ashen Vault after it is not.","Il Piano 30 apre un nuovo posto per un eroe e paga la taglia del Sovrano. La Distesa delle Lanterne più avanti è più mite; la Cripta di Cenere dopo di essa non lo è."
"Floor 40 opens a new hero slot and pays the Pilgrim's bounty. Halfway up, and the climb only gets more honest from here.","Floor 40 opens a new hero slot and pays the Pilgrim's bounty. Halfway up, and the climb only gets more honest from here.","Il Piano 40 apre un nuovo posto per un eroe e paga la taglia del Pellegrino. Sei a metà salita, e da qui la scalata diventa solo più sincera."
"Floor 50 opens a new hero slot and pays the Reliquary's bounty. The Star Gallery above charts something I was not prepared to see charted.","Floor 50 opens a new hero slot and pays the Reliquary's bounty. The Star Gallery above charts something I was not prepared to see charted.","Il Piano 50 apre un nuovo posto per un eroe e paga la taglia del Reliquiario. La Galleria delle Stelle più in alto traccia qualcosa che non ero preparata a veder tracciato."
"Floor 60 opens a new hero slot and pays the Curator's bounty. What comes next stops being secondhand.","Floor 60 opens a new hero slot and pays the Curator's bounty. What comes next stops being secondhand.","Il Piano 60 apre un nuovo posto per un eroe e paga la taglia del Custode. Ciò che segue smette di essere raccontato di seconda mano."
"Floor 70's fall opens a new hero slot, pays the Matriarch's bounty, and unlocks Echo Descent for good. From here, five heroes at a time can cross Echo's strata; the first Guardian your five-hero party clears each UTC day grants +1 Echo Resonance rank to exactly those five heroes, up to a cap of Rank 10 each, worth +2% Max HP and Attack and +0.5 Defense and Magic Defense per rank in all content. Floors 71 through 100 are paced to expect it — keep building Resonance alongside every further climb.","Floor 70's fall opens a new hero slot, pays the Matriarch's bounty, and unlocks Echo Descent for good. From here, five heroes at a time can cross Echo's strata; the first Guardian your five-hero party clears each UTC day grants +1 Echo Resonance rank to exactly those five heroes, up to a cap of Rank 10 each, worth +2% Max HP and Attack and +0.5 Defense and Magic Defense per rank in all content. Floors 71 through 100 are paced to expect it — keep building Resonance alongside every further climb.","La caduta del Piano 70 apre un nuovo posto per un eroe, paga la taglia della Matriarca e sblocca definitivamente la Discesa dell'Eco. Da qui, cinque eroi alla volta possono attraversare gli strati dell'Eco; il primo Guardiano sconfitto dal tuo gruppo di cinque eroi in ogni giorno UTC concede +1 grado di Risonanza dell'Eco esattamente a quei cinque eroi, fino a un massimo di Rango 10 ciascuno, pari a +2% di Salute massima e Attacco e +0,5 di Difesa e Difesa magica per rango in ogni contenuto. I Piani da 71 a 100 sono calibrati per richiederla — continua a costruire Risonanza a ogni ulteriore salita."
"Floor 80 opens a new hero slot and pays the Castellan's bounty. Recommended readiness climbs sharply here — bring your strongest gear and Echo Resonance investment into the Worldroot Crown above.","Floor 80 opens a new hero slot and pays the Castellan's bounty. Recommended readiness climbs sharply here — bring your strongest gear and Echo Resonance investment into the Worldroot Crown above.","Il Piano 80 apre un nuovo posto per un eroe e paga la taglia del Castellano. Da qui la preparazione consigliata sale bruscamente — porta il tuo equipaggiamento migliore e il massimo investimento in Risonanza dell'Eco nella Corona della Radice del Mondo più in alto."
"Floor 90 opens another hero slot and pays the Heartbloom Colossus's bounty. Only the apex remains: bring Echo Resonance Rank 8 on your core team, 10 to 12 active raid sets, and 2 high-rarity companions before you climb to Floor 100. Floor 100 still awards the final checkpoint hero slot when the apex falls.","Floor 90 opens another hero slot and pays the Heartbloom Colossus's bounty. Only the apex remains: bring Echo Resonance Rank 8 on your core team, 10 to 12 active raid sets, and 2 high-rarity companions before you climb to Floor 100. Floor 100 still awards the final checkpoint hero slot when the apex falls.","Il Piano 90 apre un altro posto per un eroe e paga la taglia del Colosso dal Cuore Fiorito. Resta solo l'apice: porta Rango 8 di Risonanza dell'Eco sul tuo gruppo principale, da 10 a 12 set da raid attivi e 2 compagni di rarità elevata prima di salire al Piano 100. Il Piano 100 assegna comunque l'ultimo posto per un eroe dei checkpoint quando l'apice cade."
"The Road Within Opens","The Road Within Opens","La via interiore si apre"
"Commander, an elite promotion has changed more than a title. The hero returned to level 0 and can now Ascend. Four Ascendant Paths offer combat bonuses while the hero levels again. They will earn 16 Ascension Points through level 50; later rows require earlier spending, and the level-50 capstone costs the final point.","Commander, an elite promotion has changed more than a title. The hero returned to level 0 and can now Ascend. Four Ascendant Paths offer combat bonuses while the hero levels again. They will earn 16 Ascension Points through level 50; later rows require earlier spending, and the level-50 capstone costs the final point.","Comandante, una promozione élite ha cambiato più di un titolo. L'eroe è tornato al livello 0 e ora può ascendere. Quattro Percorsi Ascendenti offrono bonus di combattimento mentre l'eroe sale nuovamente di livello. Otterrà 16 Punti Ascensione entro il livello 50; le righe successive richiedono di spendere punti nelle precedenti e l'Apice di livello 50 costa il punto finale."
"Open Heroes, select the elite hero, then tap the Ascension emblem on their portrait. The first path is free. Ranks can be added or removed freely within the current path, but changing paths consumes a Sigil of Rebirth, crafted in the Workshop for 50,000 coins from two Pathless Embers rarely dropped by raid bosses. The elite class choice and its level reset are irreversible; this letter has no reward to claim.","Open Heroes, select the elite hero, then tap the Ascension emblem on their portrait. The first path is free. Ranks can be added or removed freely within the current path, but changing paths consumes a Sigil of Rebirth, crafted in the Workshop for 50,000 coins from two Pathless Embers rarely dropped by raid bosses. The elite class choice and its level reset are irreversible; this letter has no reward to claim.","Apri Eroi, seleziona l'eroe élite e tocca l'emblema Ascensione sul ritratto. Il primo percorso è gratuito. Puoi aggiungere o rimuovere liberamente gradi nel percorso attuale, ma cambiarlo consuma un Emblema della Rinascita, creato nel laboratorio con 50.000 monete e due Braci Senza Sentiero ottenute raramente dai boss dei raid. La scelta della classe élite e il relativo azzeramento sono irreversibili; la lettera non contiene ricompense da riscattare."
