keys,en,it
"Always +6% Damage and +10% Magic Damage; casting the active skill restores 8 mana, and every enemy DoT tick grants 5 mana.","Always +6% Damage and +10% Magic Damage; casting the active skill restores 8 mana, and every enemy DoT tick grants 5 mana.","Sempre +6% Danni e +10% Danni magici; lanciare l'abilità attiva ripristina 8 mana e ogni volta che un nemico subisce DoT si ottengono 5 mana."
"Arcanist","Arcanist","Arcanista"
"A technical mage who manipulates raw magic through barriers, teleportation, interruption, and spell amplification.","A technical mage who manipulates raw magic through barriers, teleportation, interruption, and spell amplification.","Un mago tecnico che manipola la magia grezza tramite barriere, teletrasporto, interruzioni e amplificazione degli incantesimi."
"Spellbreak","Spellbreak","Spezzaincantesimi"
"Strikes the strongest enemy, silences it for 2 turns, and refunds 30 mana.","Strikes the strongest enemy, silences it for 2 turns, and refunds 30 mana.","Colpisce il nemico più forte, lo mette a Silenzio per 2 turni e recupera 30 mana."
"Arcane Geometry","Arcane Geometry","Geometria arcana"
"+25% Damage against silenced enemies.","+25% Damage against silenced enemies.","+25% Danni contro i nemici messi a Silenzio."
"Grand Magus","Grand Magus","Gran mago"
"A master of pure sorcery who rewrites the rules of combat by altering range, cost, timing, and magical effects.","A master of pure sorcery who rewrites the rules of combat by altering range, cost, timing, and magical effects.","Un maestro della stregoneria pura che riscrive le regole del combattimento alterando gittata, costo, tempismo ed effetti magici."
"Rewrite Reality","Rewrite Reality","Riscrittura della realtà"
"Grants the party +22% Damage and +18 Evade, restores 20 mana to everyone, and applies -20% Attack to all enemies for 3 turns; also Silences them for 2 turns and refunds 30 mana.","Grants the party +22% Damage and +18 Evade, restores 20 mana to everyone, and applies -20% Attack to all enemies for 3 turns; also Silences them for 2 turns and refunds 30 mana.","Concede al gruppo +22% Danni e +18 Schivata, ripristina 20 mana a tutti e applica -20% Attacco a tutti i nemici per 3 turni; inoltre infligge loro Silenzio per 2 turni e recupera 30 mana."
"Mastery of the Weave","Mastery of the Weave","Maestria della Trama"
"Each active skill cast adds +8% Damage (Momentum, stacks up to +24%) for the rest of the battle; +30% Damage against silenced enemies.","Each active skill cast adds +8% Damage (Momentum, stacks up to +24%) for the rest of the battle; +30% Damage against silenced enemies.","Ogni lancio dell'abilità attiva aggiunge +8% Danni (Slancio, fino a un massimo di +24%) per il resto della battaglia; +30% Danni contro i nemici messi a Silenzio."
"Bard","Bard","Bardo"
"A charismatic support hero who maintains performances that strengthen allies, weaken enemies, and shape party morale.","A charismatic support hero who maintains performances that strengthen allies, weaken enemies, and shape party morale.","Un carismatico eroe di supporto che mantiene esibizioni capaci di rafforzare gli alleati, indebolire i nemici e plasmare il morale del gruppo."
"Rallying Verse","Rallying Verse","Strofa incitante"
"Heals the whole party and grants +24% Damage for 3 turns.","Heals the whole party and grants +24% Damage for 3 turns.","Cura l'intero gruppo e concede +24% Danni per 3 turni."
"Sustained Performance","Sustained Performance","Esibizione incessante"
"Always +12 Healing; the party always gains +8% Damage, and each active skill cast adds +8% more (Momentum, stacks up to +20%) for the rest of the battle. After every action, Restorative Refrain splits a heal between 2 wounded allies.","Always +12 Healing; the party always gains +8% Damage, and each active skill cast adds +8% more (Momentum, stacks up to +20%) for the rest of the battle. After every action, Restorative Refrain splits a heal between 2 wounded allies.","Sempre +12 Cure; il gruppo ottiene sempre +8% Danni e ogni lancio dell'abilità attiva ne aggiunge +8% in più (Slancio, fino a un massimo di +20%) per il resto della battaglia. Dopo ogni azione, Ritornello ristoratore divide una cura tra 2 alleati feriti."
"Minstrel","Minstrel","Menestrello"
"An inspiring performer who sustains healing melodies, resource recovery, and long-lasting party enhancements.","An inspiring performer who sustains healing melodies, resource recovery, and long-lasting party enhancements.","Un artista ispiratore che mantiene melodie curative, recupero delle risorse e potenziamenti duraturi per il gruppo."
"Ballad of Renewal","Ballad of Renewal","Ballata del rinnovamento"
"Heals the whole party, restores 15 mana to everyone, then applies Regeneration (40% Attack per turn) for 4 turns.","Heals the whole party, restores 15 mana to everyone, then applies Regeneration (40% Attack per turn) for 4 turns.","Cura l'intero gruppo, ripristina 15 mana a tutti, poi applica Rigenerazione (40% dell'Attacco a turno) per 4 turni."
"Gentle Refrain","Gentle Refrain","Ritornello gentile"
"Always +25 Healing and +25% stronger Regeneration effects; skill heals restore 5 mana. After every action, Threefold Ballad splits a 3-pulse heal between 2 wounded allies.","Always +25 Healing and +25% stronger Regeneration effects; skill heals restore 5 mana. After every action, Threefold Ballad splits a 3-pulse heal between 2 wounded allies.","Sempre +25 Cure e effetti di Rigenerazione +25% più potenti; le cure delle abilità ripristinano 5 mana. Dopo ogni azione, Ballata triplice cura in 3 impulsi, divisi tra 2 alleati feriti."
"Virtuoso","Virtuoso","Virtuoso"
"A brilliant artist who layers several performances at once and transforms party coordination into overwhelming tempo.","A brilliant artist who layers several performances at once and transforms party coordination into overwhelming tempo.","Un artista brillante che sovrappone più esibizioni e trasforma la coordinazione del gruppo in un ritmo travolgente."
"Grand Crescendo","Grand Crescendo","Gran crescendo"
"Heals the whole party, restores 20 mana to everyone, then grants +26% Damage, +12 Defense, and +12 Magic Defense for 4 turns.","Heals the whole party, restores 20 mana to everyone, then grants +26% Damage, +12 Defense, and +12 Magic Defense for 4 turns.","Cura l'intero gruppo, ripristina 20 mana a tutti, poi concede +26% Danni, +12 Difesa e +12 Difesa magica per 4 turni."
"Polyphonic Mastery","Polyphonic Mastery","Maestria polifonica"
"Always +25 Healing and +25% stronger Regeneration effects; skill heals restore 5 mana. The whole party always gains +13% Damage and +12 Healing. After every action, Grand Healing Chorus splits a heal between 3 wounded allies.","Always +25 Healing and +25% stronger Regeneration effects; skill heals restore 5 mana. The whole party always gains +13% Damage and +12 Healing. After every action, Grand Healing Chorus splits a heal between 3 wounded allies.","Sempre +25 Cure e effetti di Rigenerazione +25% più forti; le cure da abilità ripristinano 5 mana. L'intero gruppo ottiene sempre +13% Danni e +12 Cure. Dopo ogni azione, Gran coro curativo divide una cura fra 3 alleati feriti."
"Skald","Skald","Scaldo"
"A martial storyteller whose battle chants improve offense, courage, and resistance while pressuring nearby enemies.","A martial storyteller whose battle chants improve offense, courage, and resistance while pressuring nearby enemies.","Un cantastorie guerriero i cui canti di battaglia migliorano attacco, coraggio e resistenza, mettendo sotto pressione i nemici vicini."
"War Cry Saga","War Cry Saga","Saga del grido di guerra"
"Grants the whole party +24% Damage, +30 Immunity, and +15 Critical Chance for 4 turns.","Grants the whole party +24% Damage, +30 Immunity, and +15 Critical Chance for 4 turns.","Concede all'intero gruppo +24% Danni, +30 Immunità e +15 Probabilità critica per 4 turni."
"Heroic Meter","Heroic Meter","Ritmo eroico"
"The party always gains +10 Critical Chance; any allied critical hit restores 4 mana to the Skald.","The party always gains +10 Critical Chance; any allied critical hit restores 4 mana to the Skald.","Il gruppo ottiene sempre +10 Probabilità critica; ogni colpo critico alleato ripristina 4 mana allo Scaldo."
"War Chanter","War Chanter","Cantore di guerra"
"A commanding voice on the battlefield who drives allies into heroic action and breaks the resolve of enemy formations.","A commanding voice on the battlefield who drives allies into heroic action and breaks the resolve of enemy formations.","Una voce imperiosa sul campo di battaglia che spinge gli alleati ad azioni eroiche e spezza la determinazione delle formazioni nemiche."
"Commanding Chorus","Commanding Chorus","Coro imperioso"
"Grants the whole party +30% Damage, +20 Critical Chance, and +30 Immunity for 4 turns.","Grants the whole party +30% Damage, +20 Critical Chance, and +30 Immunity for 4 turns.","Concede all'intero gruppo +30% Danni, +20 Probabilità critica e +30 Immunità per 4 turni."
"Unbroken Cadence","Unbroken Cadence","Cadenza ininterrotta"
"The party always gains +14% Damage, +10 Critical Chance, and +18% Healing received; any allied critical hit restores 4 mana to the War Chanter, and whenever an ally defeats an enemy it gains +5% Damage (Momentum, stacks up to +25%) for the rest of the battle.","The party always gains +14% Damage, +10 Critical Chance, and +18% Healing received; any allied critical hit restores 4 mana to the War Chanter, and whenever an ally defeats an enemy it gains +5% Damage (Momentum, stacks up to +25%) for the rest of the battle.","Il gruppo ottiene sempre +14% Danni, +10 Probabilità critica e +18% Cure ricevute; ogni colpo critico alleato ripristina 4 mana al Cantore di guerra e ogni volta che un alleato sconfigge un nemico ottiene +5% Danni (Slancio, fino a un massimo di +25%) per il resto della battaglia."
"Engineer","Engineer","Ingegnere"
"A tactical specialist who deploys devices, traps, and consumable inventions to prepare and control the battlefield.","A tactical specialist who deploys devices, traps, and consumable inventions to prepare and control the battlefield.","Uno specialista tattico che schiera dispositivi, trappole e invenzioni consumabili per preparare e controllare il campo di battaglia."
"Bulwark Device","Bulwark Device","Dispositivo baluardo"
"Strikes a random enemy for -15% Attack for 3 turns, then shields the whole party (10% max HP, until broken).","Strikes a random enemy for -15% Attack for 3 turns, then shields the whole party (10% max HP, until broken).","Colpisce un nemico casuale infliggendo -15% Attacco per 3 turni, poi protegge l'intero gruppo con una barriera (10% dei PV massimi, finché non viene infranta)."
"Field Fortification","Field Fortification","Fortificazione da campo"
"Always +5 Defense and +10% Damage; gains an 8% max HP barrier at the start of each wave.","Always +5 Defense and +10% Damage; gains an 8% max HP barrier at the start of each wave.","Sempre +5 Difesa e +10% Danni; ottiene una barriera dell'8% dei PV massimi all'inizio di ogni ondata."
"Artificer","Artificer","Artefice"
"A magical inventor who equips allies with enchanted devices, protective constructs, and adaptable utility tools.","A magical inventor who equips allies with enchanted devices, protective constructs, and adaptable utility tools.","Un inventore magico che equipaggia gli alleati con dispositivi incantati, costrutti protettivi e versatili strumenti di supporto."
"Enchant Armament","Enchant Armament","Incanta armamento"
"Grants the strongest ally +28% Damage, +15 Critical Chance, and +10 Magic Defense for 4 turns.","Grants the strongest ally +28% Damage, +15 Critical Chance, and +10 Magic Defense for 4 turns.","Concede all'alleato più forte +28% Danni, +15 Probabilità critica e +10 Difesa magica per 4 turni."
"Adaptive Infusion","Adaptive Infusion","Infusione adattiva"
"The whole party always gains +8% Damage and +6 Magic Defense.","The whole party always gains +8% Damage and +6 Magic Defense.","L'intero gruppo ottiene sempre +8% Danni e +6 Difesa magica."
"Master Artificer","Master Artificer","Maestro artefice"
"A visionary creator whose autonomous constructs and legendary equipment can redefine the party's capabilities.","A visionary creator whose autonomous constructs and legendary equipment can redefine the party's capabilities.","Un creatore visionario i cui costrutti autonomi ed equipaggiamenti leggendari possono ridefinire le capacità del gruppo."
"Renewal Armament","Renewal Armament","Armamento del rinnovamento"
"Strikes every enemy, shields the party (15% max HP, until broken), then applies Regeneration (25% Attack per turn) to the party for 4 turns.","Strikes every enemy, shields the party (15% max HP, until broken), then applies Regeneration (25% Attack per turn) to the party for 4 turns.","Colpisce tutti i nemici, protegge il gruppo con una barriera (15% dei PV massimi, finché non viene infranta), poi applica al gruppo Rigenerazione (25% dell'Attacco a turno) per 4 turni."
"Masterwork Renewal","Masterwork Renewal","Rinnovamento magistrale"
"Always +3 Regeneration and +20 Healing; the whole party gains +8 Defense, +8 Magic Defense, and +10% Damage. After every action, Repair Sequence splits a 2-pulse heal between 2 wounded allies.","Always +3 Regeneration and +20 Healing; the whole party gains +8 Defense, +8 Magic Defense, and +10% Damage. After every action, Repair Sequence splits a 2-pulse heal between 2 wounded allies.","Sempre +3 Rigenerazione e +20 Cure; l'intero gruppo ottiene +8 Difesa, +8 Difesa magica e +10% Danni. Dopo ogni azione, Sequenza di riparazione cura in 2 impulsi, divisi tra 2 alleati feriti."
"Machinist","Machinist","Macchinista"
"A battlefield operator who deploys turrets, explosives, and mechanical weapons to control key positions.","A battlefield operator who deploys turrets, explosives, and mechanical weapons to control key positions.","Un operatore da battaglia che schiera torrette, esplosivi e armi meccaniche per controllare le posizioni strategiche."
"Sentry Turret","Sentry Turret","Torretta sentinella"
"Fires a turret barrage at the weakest enemy 4 times, ignoring 20% Defense on each shot.","Fires a turret barrage at the weakest enemy 4 times, ignoring 20% Defense on each shot.","Spara una raffica dalla torretta contro il nemico più debole 4 volte, ignorando il 20% della Difesa a ogni colpo."
"Calibrated Barrage","Calibrated Barrage","Raffica calibrata"
"Always ignores 10% Defense on basic attacks; each basic attack adds +5% Damage (Momentum, stacks up to +25%) for the rest of the battle.","Always ignores 10% Defense on basic attacks; each basic attack adds +5% Damage (Momentum, stacks up to +25%) for the rest of the battle.","Ignora sempre il 10% della Difesa sugli attacchi base; ogni attacco base aggiunge +5% Danni (Slancio, fino a un massimo di +25%) per il resto della battaglia."
"Siege Architect","Siege Architect","Architetto d'assedio"
"A master of heavy machinery who constructs fortified positions and brings overwhelming mechanical firepower.","A master of heavy machinery who constructs fortified positions and brings overwhelming mechanical firepower.","Un maestro dei macchinari pesanti che costruisce posizioni fortificate e porta sul campo una potenza di fuoco meccanica travolgente."
"Siege Battery","Siege Battery","Batteria d'assedio"
"Bombards every enemy, shields the party for 30% max Health until broken, and grants the Siege Architect +25 Defense and +25 Magic Defense for 4 turns.","Bombards every enemy, shields the party for 30% max Health until broken, and grants the Siege Architect +25 Defense and +25 Magic Defense for 4 turns.","Bombarda tutti i nemici, protegge il gruppo con una barriera pari al 30% della salute massima finché non viene infranta e concede all'Architetto d'assedio +25 Difesa e +25 Difesa magica per 4 turni."
"Entrenched Firepower","Entrenched Firepower","Potenza di fuoco trincerata"
"Always +14 Defense, +12 Magic Defense, and +8 Threat; ignores 10% Defense on basic attacks, and each basic attack adds +5% Damage (Momentum, stacks up to +25%) for the rest of the battle. The whole party gains +3 Defense and +3 Magic Defense.","Always +14 Defense, +12 Magic Defense, and +8 Threat; ignores 10% Defense on basic attacks, and each basic attack adds +5% Damage (Momentum, stacks up to +25%) for the rest of the battle. The whole party gains +3 Defense and +3 Magic Defense.","Sempre +14 Difesa, +12 Difesa magica e +8 Minaccia; ignora il 10% della Difesa con gli attacchi base e ogni attacco base aggiunge +5% Danni (Slancio, si accumula fino a +25%) per il resto della battaglia. L'intero gruppo ottiene +3 Difesa e +3 Difesa magica."
"Monk","Monk","Monaco"
"A disciplined combatant who generates focus through movement, counters, and attack combinations before spending it on advanced techniques.","A disciplined combatant who generates focus through movement, counters, and attack combinations before spending it on advanced techniques.","Un combattente disciplinato che genera concentrazione tramite movimento, contrattacchi e combinazioni di colpi, per poi spenderla in tecniche avanzate."
"Resonant Palm","Resonant Palm","Palmo risonante"
"Strikes a random enemy, restores 8 mana to the party, and grants the Monk +20 Counter Chance for 2 turns.","Strikes a random enemy, restores 8 mana to the party, and grants the Monk +20 Counter Chance for 2 turns.","Colpisce un nemico casuale, ripristina 8 mana al gruppo e concede al Monaco +20 Probabilità di contrattacco per 2 turni."
"Circulating Breath","Circulating Breath","Respiro circolante"
"Always +12 Counter Chance; each basic attack adds +10% Damage (stacks up to +100%) for the rest of the battle.","Always +12 Counter Chance; each basic attack adds +10% Damage (stacks up to +100%) for the rest of the battle.","Sempre +12 Probabilità di contrattacco; ogni attacco base aggiunge +10% Danni (fino a un massimo di +100%) per il resto della battaglia."
"Martial Artist","Martial Artist","Artista marziale"
"A mobile melee specialist who changes stances, completes combos, and counters predictable enemy attacks.","A mobile melee specialist who changes stances, completes combos, and counters predictable enemy attacks.","Un agile specialista del corpo a corpo che cambia posizione, completa combo e contrattacca gli attacchi nemici prevedibili."
"Stance Breaker","Stance Breaker","Rottura della postura"
"Strikes the strongest enemy, ignoring 25% Defense, then grants the Martial Artist +20 Evade for 3 turns.","Strikes the strongest enemy, ignoring 25% Defense, then grants the Martial Artist +20 Evade for 3 turns.","Colpisce il nemico più forte ignorando il 25% della Difesa, poi concede all'Artista marziale +20 Schivata per 3 turni."
"Combo Flow","Combo Flow","Flusso di combo"
"Always +10 Evade and +15 Counter Chance; each active skill cast adds +10% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Always +10 Evade and +15 Counter Chance; each active skill cast adds +10% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Sempre +10 Schivata e +15 Probabilità di contrattacco; ogni lancio dell'abilità attiva aggiunge +10% Danni (Slancio, fino a un massimo di +24%) per il resto della battaglia."
"Grandmaster","Grandmaster","Gran maestro"
"A flawless combatant who flows freely between stances and turns enemy aggression into decisive counterattacks.","A flawless combatant who flows freely between stances and turns enemy aggression into decisive counterattacks.","Un combattente impeccabile che passa liberamente da una posizione all'altra e trasforma l'aggressività nemica in contrattacchi decisivi."
"Heavenly Counter","Heavenly Counter","Contrattacco celestiale"
"Hits the strongest enemy for 200% Attack damage, ignoring 25% Defense; shields the party for 20% and itself for 30% max Health until broken, then gains +10 Threat, +100 Counter Chance, +110 Counter Power, and +40 Evade for 4 turns.","Hits the strongest enemy for 200% Attack damage, ignoring 25% Defense; shields the party for 20% and itself for 30% max Health until broken, then gains +10 Threat, +100 Counter Chance, +110 Counter Power, and +40 Evade for 4 turns.","Colpisce il nemico più forte infliggendo il 200% dell'Attacco, ignorando il 25% della Difesa; protegge il gruppo del 20% e se stesso del 30% dei PV massimi finché non infranta, poi ottiene +10 Minaccia, +100 Probabilità di Contrattacco, +110 Potenza di Contrattacco e +40 Schivata per 4 turni."
"Perfect Form","Perfect Form","Forma perfetta"
"Always +12 Defense, +12 Magic Defense, +8 Threat, +20 Evade, +5 Regeneration, +25 Counter Chance, and +45 Counter Power.","Always +12 Defense, +12 Magic Defense, +8 Threat, +20 Evade, +5 Regeneration, +25 Counter Chance, and +45 Counter Power.","Sempre +12 Difesa, +12 Difesa magica, +8 Minaccia, +20 Schivata, +5 Rigenerazione, +25 Probabilità di contrattacco e +45 Potenza di contrattacco."
"Mystic","Mystic","Mistico"
"A spiritual support fighter who channels focus into barriers, cleansing techniques, and restorative energy.","A spiritual support fighter who channels focus into barriers, cleansing techniques, and restorative energy.","Un combattente di supporto spirituale che incanala la concentrazione in barriere, tecniche purificatrici ed energia risanatrice."
"Spirit Ward","Spirit Ward","Egida spirituale"
"Heals the weakest ally, cleanses harmful effects, shields with a barrier (20% max HP, until broken), and grants +15 Magic Defense for 3 turns.","Heals the weakest ally, cleanses harmful effects, shields with a barrier (20% max HP, until broken), and grants +15 Magic Defense for 3 turns.","Cura l'alleato più debole, rimuove gli effetti nocivi, lo protegge con una barriera (20% dei PV massimi, finché non viene infranta) e concede +15 Difesa magica per 3 turni."
"Shared Focus","Shared Focus","Concentrazione condivisa"
"Always +22 Healing; the party gains +5 Magic Defense. Gaining mana heals the weakest ally for 2% of their max HP. After every action, Spirit Balance heals 2 wounded allies, favoring the lowest Health.","Always +22 Healing; the party gains +5 Magic Defense. Gaining mana heals the weakest ally for 2% of their max HP. After every action, Spirit Balance heals 2 wounded allies, favoring the lowest Health.","Sempre +22 Cure; il gruppo ottiene +5 Difesa magica. Ottenere mana cura l'alleato più debole per il 2% dei suoi PV massimi. Dopo ogni azione, Equilibrio spirituale cura 2 alleati feriti, privilegiando quello con meno salute."
"Enlightened One","Enlightened One","Illuminato"
"A transcendent guardian who shares focus with allies and protects the party through perfect spiritual balance.","A transcendent guardian who shares focus with allies and protects the party through perfect spiritual balance.","Un guardiano trascendente che condivide la concentrazione con gli alleati e protegge il gruppo attraverso un perfetto equilibrio spirituale."
"Transcendent Balance","Transcendent Balance","Equilibrio trascendente"
"Equalizes the party's Health, heals everyone for 130% Attack, cleanses harmful effects, and shields the party (28% max HP, until broken), then grants +30 Immunity and +20 Magic Defense for 3 turns.","Equalizes the party's Health, heals everyone for 130% Attack, cleanses harmful effects, and shields the party (28% max HP, until broken), then grants +30 Immunity and +20 Magic Defense for 3 turns.","Equalizza la salute del gruppo, cura tutti per il 130% dell'Attacco, rimuove gli effetti dannosi e protegge il gruppo con una barriera (28% dei PV massimi, finché non viene infranta), poi concede +30 Immunità e +20 Difesa magica per 3 turni."
"Inner Peace","Inner Peace","Pace interiore"
"Always +25 Healing; the party gains +15 Immunity and +8 Magic Defense. Gaining mana heals the weakest ally for 2% of max HP; overflowing past 100 mana heals the party for 10% max HP. After every action, Balanced Restoration heals 3 wounded allies.","Always +25 Healing; the party gains +15 Immunity and +8 Magic Defense. Gaining mana heals the weakest ally for 2% of max HP; overflowing past 100 mana heals the party for 10% max HP. After every action, Balanced Restoration heals 3 wounded allies.","Sempre +25 Cure; il gruppo ottiene +15 Immunità e +8 Difesa magica. Ottenere mana cura l'alleato più debole per il 2% dei PV massimi; quando il mana supererebbe 100, cura il gruppo del 10% dei PV massimi. Dopo ogni azione, Ristoro equilibrato cura 3 alleati feriti."
"Druid","Druid","Druido"
"A nature-bound hero who builds harmony by cycling abilities and uses it to transform creatures, terrain, and weather.","A nature-bound hero who builds harmony by cycling abilities and uses it to transform creatures, terrain, and weather.","Un eroe legato alla natura che accumula armonia alternando le abilità e la usa per trasformare creature, terreno e clima."
"Nature's Cycle","Nature's Cycle","Ciclo della natura"
"If an ally is below 70% Health, heals the whole party and applies Regeneration (25% Attack per turn); otherwise damages every enemy with 25% Attack DoT. Either lasts 2 turns.","If an ally is below 70% Health, heals the whole party and applies Regeneration (25% Attack per turn); otherwise damages every enemy with 25% Attack DoT. Either lasts 2 turns.","Se un alleato è sotto il 70% di salute, cura l'intero gruppo e applica Rigenerazione (25% dell'Attacco a turno); altrimenti danneggia tutti i nemici con il 25% dell'Attacco come DoT. In entrambi i casi dura 2 turni."
"Growing Harmony","Growing Harmony","Armonia crescente"
"Always +12 Healing and +10% Damage; each active skill cast adds +5% more Damage (Momentum, stacks up to +20%) for the rest of the battle. After every action, Renewing Seed heals 1 wounded ally immediately, then applies a 2-turn Regeneration.","Always +12 Healing and +10% Damage; each active skill cast adds +5% more Damage (Momentum, stacks up to +20%) for the rest of the battle. After every action, Renewing Seed heals 1 wounded ally immediately, then applies a 2-turn Regeneration.","Sempre +12 Cure e +10% Danni; ogni lancio dell'abilità attiva aggiunge +5% Danni in più (Slancio, fino a un massimo di +20%) per il resto della battaglia. Dopo ogni azione, Seme rinnovatore cura subito 1 alleato ferito, poi applica una Rigenerazione di 2 turni."
"Shapeshifter","Shapeshifter","Mutaforma"
"An adaptable combatant who assumes animal forms suited to defense, mobility, or close-range damage.","An adaptable combatant who assumes animal forms suited to defense, mobility, or close-range damage.","Un combattente adattabile che assume forme animali adatte alla difesa, alla mobilità o ai danni a distanza ravvicinata."
"Predator Form","Predator Form","Forma predatoria"
"Grants the Shapeshifter +35% Damage, +25 Evade, and +10 Defense for 4 turns.","Grants the Shapeshifter +35% Damage, +25 Evade, and +10 Defense for 4 turns.","Concede alla Mutaforma +35% Danni, +25 Schivata e +10 Difesa per 4 turni."
"Adaptive Hide","Adaptive Hide","Pelle adattiva"
"Always +10 Defense and +8 Magic Defense; each active skill cast adds +12% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Always +10 Defense and +8 Magic Defense; each active skill cast adds +12% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Sempre +10 Difesa e +8 Difesa magica; ogni lancio dell'abilità attiva aggiunge +12% Danni (Slancio, fino a un massimo di +24%) per il resto della battaglia."
"Primal Avatar","Primal Avatar","Avatar primordiale"
"An embodiment of the wild who combines traits from multiple beasts and transforms without sacrificing momentum.","An embodiment of the wild who combines traits from multiple beasts and transforms without sacrificing momentum.","Un'incarnazione della natura selvaggia che combina i tratti di più bestie e si trasforma senza perdere slancio."
"Chimera Ascension","Chimera Ascension","Ascensione della chimera"
"Mauls every enemy, shields the party for 30% and the Primal Avatar for 45% max Health until broken, and grants +22% Damage, +20 Defense, and +20 Magic Defense for 4 turns.","Mauls every enemy, shields the party for 30% and the Primal Avatar for 45% max Health until broken, and grants +22% Damage, +20 Defense, and +20 Magic Defense for 4 turns.","Dilania tutti i nemici, protegge il gruppo con una barriera pari al 30% e l'Avatar primordiale con una pari al 45% della salute massima finché non vengono infrante e concede +22% Danni, +20 Difesa e +20 Difesa magica per 4 turni."
"Apex Instinct","Apex Instinct","Istinto apicale"
"Always +14% Damage, +14 Defense, +10 Magic Defense, +10 Threat, +10 Regeneration, and +10 Lifesteal; up to +25% more Damage as Health drops below 50%. Each active skill cast adds +12% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Always +14% Damage, +14 Defense, +10 Magic Defense, +10 Threat, +10 Regeneration, and +10 Lifesteal; up to +25% more Damage as Health drops below 50%. Each active skill cast adds +12% Damage (Momentum, stacks up to +24%) for the rest of the battle.","Sempre +14% Danni, +14 Difesa, +10 Difesa magica, +10 Minaccia, +10 Rigenerazione e +10 Rubavita; fino a +25% Danni in più quando la Salute scende sotto il 50%. Ogni lancio di abilità attiva aggiunge +12% Danni (Slancio, si accumula fino a +24%) per il resto della battaglia."
"Grove Keeper","Grove Keeper","Custode del boschetto"
"A nature caster who grows healing plants, restrains enemies with roots, and creates favorable terrain.","A nature caster who grows healing plants, restrains enemies with roots, and creates favorable terrain.","Un incantatore della natura che coltiva piante curative, immobilizza i nemici con le radici e crea terreni favorevoli."
"Verdant Sanctuary","Verdant Sanctuary","Santuario verdeggiante"
"Heals the whole party, applies Regeneration (45% Attack per turn), and weakens every enemy by -18% Attack, all for 4 turns.","Heals the whole party, applies Regeneration (45% Attack per turn), and weakens every enemy by -18% Attack, all for 4 turns.","Cura l'intero gruppo, applica Rigenerazione (45% dell'Attacco a turno) e indebolisce tutti i nemici di -18% Attacco, il tutto per 4 turni."
"Rooted Renewal","Rooted Renewal","Rinnovamento radicato"
"Always +6 Regeneration and +18 Healing; +12 Defense while at full Health. After every action, Verdant Regrowth splits a heal between 2 wounded allies (60% as a 3-turn Regeneration).","Always +6 Regeneration and +18 Healing; +12 Defense while at full Health. After every action, Verdant Regrowth splits a heal between 2 wounded allies (60% as a 3-turn Regeneration).","Sempre +6 Rigenerazione e +18 Cure; +12 Difesa a salute piena. Dopo ogni azione, Ricrescita verdeggiante divide una cura tra 2 alleati feriti (60% come Rigenerazione di 3 turni)."
"Archdruid","Archdruid","Arcidruido"
"A supreme keeper of nature who commands forests and storms, causing the battlefield itself to aid the party.","A supreme keeper of nature who commands forests and storms, causing the battlefield itself to aid the party.","Un supremo custode della natura che comanda foreste e tempeste, facendo sì che il campo di battaglia stesso aiuti il gruppo."
"Verdant Tempest","Verdant Tempest","Tempesta verdeggiante"
"Calls a storm that damages every enemy and heals the whole party, then applies 30% Attack DoT to enemies and Regeneration (30% Attack per turn) to allies for 3 turns.","Calls a storm that damages every enemy and heals the whole party, then applies 30% Attack DoT to enemies and Regeneration (30% Attack per turn) to allies for 3 turns.","Invoca una tempesta che danneggia tutti i nemici e cura l'intero gruppo, poi applica il 30% dell'Attacco come DoT ai nemici e Rigenerazione (30% dell'Attacco a turno) agli alleati per 3 turni."
"Worldroot Communion","Worldroot Communion","Comunione con la Radice del Mondo"
"Always +25 Healing and +6 Regeneration; +12 Defense at full Health. The party gains +4 Regeneration and +15 Healing, and DoT is +25% stronger. After each action, Restorative Rain heals 3 wounded allies (50% as 2-turn Regeneration), doubled below 35% Health.","Always +25 Healing and +6 Regeneration; +12 Defense at full Health. The party gains +4 Regeneration and +15 Healing, and DoT is +25% stronger. After each action, Restorative Rain heals 3 wounded allies (50% as 2-turn Regeneration), doubled below 35% Health.","Sempre +25 Cure e +6 Rigenerazione; +12 Difesa a salute piena. Il gruppo ottiene +4 Rigenerazione e +15 Cure e il DoT è +25% più potente. Dopo ogni azione, Pioggia ristoratrice cura 3 alleati feriti (50% come Rigenerazione di 2 turni), raddoppiata sotto il 35% di salute."
"Warlock","Warlock","Occultista"
"A forbidden caster who accumulates corruption to fuel unusually powerful curses and summons at personal risk.","A forbidden caster who accumulates corruption to fuel unusually powerful curses and summons at personal risk.","Un incantatore proibito che accumula corruzione per alimentare maledizioni ed evocazioni insolitamente potenti, mettendo a rischio se stesso."
"Corrupting Bolt","Corrupting Bolt","Dardo corruttore"
