keys,en,it
"A charismatic support hero who maintains performances that strengthen allies, weaken enemies, and shape party morale.","A charismatic support hero who maintains performances that strengthen allies, weaken enemies, and shape party morale.","Un carismatico eroe di supporto che mantiene esibizioni capaci di rafforzare gli alleati, indebolire i nemici e plasmare il morale del gruppo."
"Rallying Verse","Rallying Verse","Strofa incitante"
"Immediately heals the entire party and raises allied damage for several turns.","Immediately heals the entire party and raises allied damage for several turns.","Cura immediatamente l'intero gruppo e aumenta i danni degli alleati per diversi turni."
"Sustained Performance","Sustained Performance","Esibizione incessante"
"All allies deal increased damage, and active skills build the Bard's damage. After every action, Restorative Refrain shares healing between random wounded allies.","All allies deal increased damage, and active skills build the Bard's damage. After every action, Restorative Refrain shares healing between random wounded allies.","Tutti gli alleati infliggono più danni e le abilità attive aumentano progressivamente i danni del Bardo. Dopo ogni azione, Ritornello ristoratore distribuisce le cure tra alleati feriti casuali."
"Minstrel","Minstrel","Menestrello"
"An inspiring performer who sustains healing melodies, resource recovery, and long-lasting party enhancements.","An inspiring performer who sustains healing melodies, resource recovery, and long-lasting party enhancements.","Un artista ispiratore che mantiene melodie curative, recupero delle risorse e potenziamenti duraturi per il gruppo."
"Ballad of Renewal","Ballad of Renewal","Ballata del rinnovamento"
"Heals the entire party, restores mana immediately, and continues restoring health for an extended time.","Heals the entire party, restores mana immediately, and continues restoring health for an extended time.","Cura l'intero gruppo, ripristina immediatamente mana e continua a ripristinare salute per un periodo prolungato."
"Gentle Refrain","Gentle Refrain","Ritornello gentile"
"Healing and regeneration are stronger, and skill-based heals restore mana. After every action, Threefold Ballad shares healing evenly between random wounded allies in repeated pulses.","Healing and regeneration are stronger, and skill-based heals restore mana. After every action, Threefold Ballad shares healing evenly between random wounded allies in repeated pulses.","Cure e rigenerazione sono più potenti e le cure delle abilità ripristinano mana. Dopo ogni azione, Ballata triplice distribuisce equamente le cure tra alleati feriti casuali con impulsi ripetuti."
"Virtuoso","Virtuoso","Virtuoso"
"A brilliant artist who layers several performances at once and transforms party coordination into overwhelming tempo.","A brilliant artist who layers several performances at once and transforms party coordination into overwhelming tempo.","Un artista brillante che sovrappone più esibizioni e trasforma la coordinazione del gruppo in un ritmo travolgente."
"Grand Crescendo","Grand Crescendo","Gran crescendo"
"Heals the party and restores mana immediately, then raises allied damage and both defenses for an extended time.","Heals the party and restores mana immediately, then raises allied damage and both defenses for an extended time.","Cura il gruppo e ripristina immediatamente mana, poi aumenta per un periodo prolungato i danni e entrambe le difese degli alleati."
"Polyphonic Mastery","Polyphonic Mastery","Maestria polifonica"
"All allies deal increased damage and receive stronger healing. After every action, Grand Healing Chorus spreads healing across random wounded allies.","All allies deal increased damage and receive stronger healing. After every action, Grand Healing Chorus spreads healing across random wounded allies.","Tutti gli alleati infliggono più danni e ricevono cure più potenti. Dopo ogni azione, Gran coro curativo distribuisce le cure tra alleati feriti casuali."
"Skald","Skald","Scaldo"
"A martial storyteller whose battle chants improve offense, courage, and resistance while pressuring nearby enemies.","A martial storyteller whose battle chants improve offense, courage, and resistance while pressuring nearby enemies.","Un cantastorie guerriero i cui canti di battaglia migliorano attacco, coraggio e resistenza, mettendo sotto pressione i nemici vicini."
"War Cry Saga","War Cry Saga","Saga del grido di guerra"
"Raises the entire party's damage, critical chance, and resistance to harmful effects for an extended time.","Raises the entire party's damage, critical chance, and resistance to harmful effects for an extended time.","Aumenta per un periodo prolungato i danni, la probabilità di colpo critico e la resistenza agli effetti nocivi dell'intero gruppo."
"Heroic Meter","Heroic Meter","Ritmo eroico"
"All allies always gain increased critical chance, and every allied critical hit immediately restores some of the Skald's mana.","All allies always gain increased critical chance, and every allied critical hit immediately restores some of the Skald's mana.","Tutti gli alleati hanno sempre una maggiore probabilità di colpo critico e ogni colpo critico alleato ripristina immediatamente parte del mana dello Scaldo."
"War Chanter","War Chanter","Cantore di guerra"
"A commanding voice on the battlefield who drives allies into heroic action and breaks the resolve of enemy formations.","A commanding voice on the battlefield who drives allies into heroic action and breaks the resolve of enemy formations.","Una voce imperiosa sul campo di battaglia che spinge gli alleati ad azioni eroiche e spezza la determinazione delle formazioni nemiche."
"Commanding Chorus","Commanding Chorus","Coro imperioso"
"Raises the entire party's damage and critical chance for several turns.","Raises the entire party's damage and critical chance for several turns.","Aumenta per diversi turni i danni e la probabilità di colpo critico dell'intero gruppo."
"Unbroken Cadence","Unbroken Cadence","Cadenza ininterrotta"
"All allies always deal increased damage. Whenever an ally defeats an enemy, the War Chanter's damage rises for the rest of the battle.","All allies always deal increased damage. Whenever an ally defeats an enemy, the War Chanter's damage rises for the rest of the battle.","Tutti gli alleati infliggono sempre più danni. Ogni volta che un alleato sconfigge un nemico, i danni del Cantore di guerra aumentano per il resto della battaglia."
"Engineer","Engineer","Ingegnere"
"A tactical specialist who deploys devices, traps, and consumable inventions to prepare and control the battlefield.","A tactical specialist who deploys devices, traps, and consumable inventions to prepare and control the battlefield.","Uno specialista tattico che schiera dispositivi, trappole e invenzioni consumabili per preparare e controllare il campo di battaglia."
"Deploy Gadget","Deploy Gadget","Dispiegamento congegno"
"Deploys an adaptive device that strikes an enemy, weakens its attacks for several turns, and grants every ally a barrier that lasts until broken.","Deploys an adaptive device that strikes an enemy, weakens its attacks for several turns, and grants every ally a barrier that lasts until broken.","Schiera un dispositivo adattivo che colpisce un nemico, ne indebolisce gli attacchi per diversi turni e conferisce a ogni alleato una barriera che dura finché non viene infranta."
"Prepared Toolkit","Prepared Toolkit","Kit preparato"
"Always gains increased damage and physical defense, and starts every wave with a barrier that lasts until broken.","Always gains increased damage and physical defense, and starts every wave with a barrier that lasts until broken.","Ottiene sempre danni e Difesa fisica maggiori e inizia ogni ondata con una barriera che dura finché non viene infranta."
"Artificer","Artificer","Artefice"
"A magical inventor who equips allies with enchanted devices, protective constructs, and adaptable utility tools.","A magical inventor who equips allies with enchanted devices, protective constructs, and adaptable utility tools.","Un inventore magico che equipaggia gli alleati con dispositivi incantati, costrutti protettivi e versatili strumenti di supporto."
"Enchant Armament","Enchant Armament","Incanta armamento"
"Enhances the strongest ally, raising their damage, critical chance, and magical defense for an extended time.","Enhances the strongest ally, raising their damage, critical chance, and magical defense for an extended time.","Potenzia l'alleato più forte, aumentandone per un periodo prolungato i danni, la probabilità di colpo critico e la Difesa magica."
"Adaptive Infusion","Adaptive Infusion","Infusione adattiva"
"All allies always gain increased damage and magical defense while the Artificer remains standing.","All allies always gain increased damage and magical defense while the Artificer remains standing.","Tutti gli alleati ottengono sempre danni e Difesa magica maggiori finché l'Artefice rimane in piedi."
"Master Artificer","Master Artificer","Maestro artefice"
"A visionary creator whose autonomous constructs and legendary equipment can redefine the party's capabilities.","A visionary creator whose autonomous constructs and legendary equipment can redefine the party's capabilities.","Un creatore visionario i cui costrutti autonomi ed equipaggiamenti leggendari possono ridefinire le capacità del gruppo."
"Grand Construct","Grand Construct","Costrutto supremo"
"Deploys a construct that strikes every enemy, grants the party barriers that last until broken, and restores allied health over an extended time.","Deploys a construct that strikes every enemy, grants the party barriers that last until broken, and restores allied health over an extended time.","Schiera un costrutto che colpisce tutti i nemici, conferisce al gruppo barriere che durano finché non vengono infrante e ripristina la salute degli alleati per un periodo prolungato."
"Legendary Craft","Legendary Craft","Arte leggendaria"
"All allies gain damage and physical defense while the Master Artificer regenerates health. After every action, Repair Sequence shares healing between random wounded allies in repeated pulses.","All allies gain damage and physical defense while the Master Artificer regenerates health. After every action, Repair Sequence shares healing between random wounded allies in repeated pulses.","Tutti gli alleati ottengono danni e Difesa fisica mentre il Maestro artefice rigenera salute. Dopo ogni azione, Sequenza di riparazione distribuisce le cure tra alleati feriti casuali con impulsi ripetuti."
"Machinist","Machinist","Macchinista"
"A battlefield operator who deploys turrets, explosives, and mechanical weapons to control key positions.","A battlefield operator who deploys turrets, explosives, and mechanical weapons to control key positions.","Un operatore da battaglia che schiera torrette, esplosivi e armi meccaniche per controllare le posizioni strategiche."
"Sentry Turret","Sentry Turret","Torretta sentinella"
"Builds a turret that rapidly fires repeated shots at the most wounded enemy, with each shot cutting through part of its physical defense.","Builds a turret that rapidly fires repeated shots at the most wounded enemy, with each shot cutting through part of its physical defense.","Costruisce una torretta che spara rapidamente colpi ripetuti al nemico più ferito; ogni colpo ignora parte della sua Difesa fisica."
"Calibrated Barrage","Calibrated Barrage","Raffica calibrata"
"Every basic attack steadily increases damage throughout the battle, and all attacks cut through part of the target's physical defense.","Every basic attack steadily increases damage throughout the battle, and all attacks cut through part of the target's physical defense.","Ogni attacco base aumenta progressivamente i danni per tutta la battaglia e tutti gli attacchi ignorano parte della Difesa fisica del bersaglio."
"Siege Architect","Siege Architect","Architetto d'assedio"
"A master of heavy machinery who constructs fortified positions and brings overwhelming mechanical firepower.","A master of heavy machinery who constructs fortified positions and brings overwhelming mechanical firepower.","Un maestro dei macchinari pesanti che costruisce posizioni fortificate e porta sul campo una potenza di fuoco meccanica travolgente."
"Fortified Battery","Fortified Battery","Batteria fortificata"
"Bombards every enemy, grants the party barriers that last until broken, and raises the Siege Architect's physical defense for an extended time.","Bombards every enemy, grants the party barriers that last until broken, and raises the Siege Architect's physical defense for an extended time.","Bombarda tutti i nemici, conferisce al gruppo barriere che durano finché non vengono infrante e aumenta per un periodo prolungato la Difesa fisica dell'Architetto d'assedio."
"Entrenched Firepower","Entrenched Firepower","Potenza di fuoco trincerata"
"Always gains increased physical defense, and every basic attack steadily increases damage throughout the battle.","Always gains increased physical defense, and every basic attack steadily increases damage throughout the battle.","Ottiene sempre una Difesa fisica maggiore e ogni attacco base aumenta progressivamente i danni per tutta la battaglia."
"Monk","Monk","Monaco"
"A disciplined combatant who generates focus through movement, counters, and attack combinations before spending it on advanced techniques.","A disciplined combatant who generates focus through movement, counters, and attack combinations before spending it on advanced techniques.","Un combattente disciplinato che genera concentrazione tramite movimento, contrattacchi e combinazioni di colpi, per poi spenderla in tecniche avanzate."
"Focus Palm","Focus Palm","Palmo concentrato"
"Strikes an enemy, immediately restores mana to the party, and improves the Monk's chance to counter for a short time.","Strikes an enemy, immediately restores mana to the party, and improves the Monk's chance to counter for a short time.","Colpisce un nemico, ripristina immediatamente mana al gruppo e aumenta per breve tempo la probabilità di contrattacco del Monaco."
"Centered Breath","Centered Breath","Respiro centrato"
"Always has increased counter chance, and every basic attack steadily increases damage throughout the battle.","Always has increased counter chance, and every basic attack steadily increases damage throughout the battle.","Ha sempre una maggiore probabilità di contrattacco e ogni attacco base aumenta progressivamente i danni per tutta la battaglia."
"Martial Artist","Martial Artist","Artista marziale"
"A mobile melee specialist who changes stances, completes combos, and counters predictable enemy attacks.","A mobile melee specialist who changes stances, completes combos, and counters predictable enemy attacks.","Un agile specialista del corpo a corpo che cambia posizione, completa combo e contrattacca gli attacchi nemici prevedibili."
"Stance Breaker","Stance Breaker","Rottura della postura"
"Strikes the strongest enemy while cutting through part of its physical defense, then improves the Martial Artist's evasion for several turns.","Strikes the strongest enemy while cutting through part of its physical defense, then improves the Martial Artist's evasion for several turns.","Colpisce il nemico più forte ignorando parte della sua Difesa fisica, poi aumenta per diversi turni l'Elusione dell'Artista marziale."
"Combo Flow","Combo Flow","Flusso di combo"
"Always has increased evasion and counter chance. Every active skill cast steadily increases damage throughout the battle.","Always has increased evasion and counter chance. Every active skill cast steadily increases damage throughout the battle.","Ha sempre Elusione e probabilità di contrattacco maggiori. Ogni abilità attiva lanciata aumenta progressivamente i danni per tutta la battaglia."
"Grandmaster","Grandmaster","Gran maestro"
"A flawless combatant who flows freely between stances and turns enemy aggression into decisive counterattacks.","A flawless combatant who flows freely between stances and turns enemy aggression into decisive counterattacks.","Un combattente impeccabile che passa liberamente da una posizione all'altra e trasforma l'aggressività nemica in contrattacchi decisivi."
"Heavenly Counter","Heavenly Counter","Contrattacco celestiale"
"Enters perfect readiness, greatly improving evasion and guaranteeing devastating counters for a short time.","Enters perfect readiness, greatly improving evasion and guaranteeing devastating counters for a short time.","Entra in uno stato di preparazione perfetta, aumentando notevolmente l'Elusione e garantendo contrattacchi devastanti per breve tempo."
"Perfect Form","Perfect Form","Forma perfetta"
"Always has greatly increased counter chance and counter damage, and counters cannot be evaded.","Always has greatly increased counter chance and counter damage, and counters cannot be evaded.","Ha sempre probabilità e danni di contrattacco notevolmente maggiori, e i contrattacchi non possono essere elusi."
"Mystic","Mystic","Mistico"
"A spiritual support fighter who channels focus into barriers, cleansing techniques, and restorative energy.","A spiritual support fighter who channels focus into barriers, cleansing techniques, and restorative energy.","Un combattente di supporto spirituale che incanala la concentrazione in barriere, tecniche purificatrici ed energia risanatrice."
"Spirit Ward","Spirit Ward","Egida spirituale"
"Heals the most injured ally, cleanses all harmful effects, grants a barrier until broken, and raises magical defense for several turns.","Heals the most injured ally, cleanses all harmful effects, grants a barrier until broken, and raises magical defense for several turns.","Cura l'alleato più ferito, rimuove tutti gli effetti nocivi, conferisce una barriera finché non viene infranta e aumenta la Difesa magica per diversi turni."
"Shared Focus","Shared Focus","Concentrazione condivisa"
"Healing is stronger, all allies gain magical defense, and gaining mana heals the most injured ally. After every action, Spirit Balance shares healing between random wounded allies, favoring those closest to defeat.","Healing is stronger, all allies gain magical defense, and gaining mana heals the most injured ally. After every action, Spirit Balance shares healing between random wounded allies, favoring those closest to defeat.","Le cure sono più potenti, tutti gli alleati ottengono Difesa magica e guadagnare mana cura l'alleato più ferito. Dopo ogni azione, Equilibrio spirituale distribuisce le cure tra alleati feriti casuali, privilegiando quelli più vicini alla sconfitta."
"Enlightened One","Enlightened One","Illuminato"
"A transcendent guardian who shares focus with allies and protects the party through perfect spiritual balance.","A transcendent guardian who shares focus with allies and protects the party through perfect spiritual balance.","Un guardiano trascendente che condivide la concentrazione con gli alleati e protegge il gruppo attraverso un perfetto equilibrio spirituale."
"Transcendent Balance","Transcendent Balance","Equilibrio trascendente"
"Redistributes the party's health evenly, grants everyone barriers until broken, and improves resistance to harmful effects for several turns.","Redistributes the party's health evenly, grants everyone barriers until broken, and improves resistance to harmful effects for several turns.","Redistribuisce equamente la salute del gruppo, conferisce a tutti barriere finché non vengono infrante e aumenta per diversi turni la resistenza agli effetti nocivi."
"Inner Peace","Inner Peace","Pace interiore"
"All allies resist harmful effects, and excess mana heals the party. After every action, Balanced Restoration spreads healing among random wounded allies, favoring those closest to defeat.","All allies resist harmful effects, and excess mana heals the party. After every action, Balanced Restoration spreads healing among random wounded allies, favoring those closest to defeat.","Tutti gli alleati resistono agli effetti nocivi e il mana in eccesso cura il gruppo. Dopo ogni azione, Ristoro equilibrato distribuisce le cure tra alleati feriti casuali, privilegiando quelli più vicini alla sconfitta."
"Druid","Druid","Druido"
"A nature-bound hero who builds harmony by cycling abilities and uses it to transform creatures, terrain, and weather.","A nature-bound hero who builds harmony by cycling abilities and uses it to transform creatures, terrain, and weather.","Un eroe legato alla natura che accumula armonia alternando le abilità e la usa per trasformare creature, terreno e clima."
"Nature's Cycle","Nature's Cycle","Ciclo della natura"
"When allies are wounded, heals the party and continues restoring health for a short time. Otherwise, damages every enemy and inflicts ongoing decay for the same duration.","When allies are wounded, heals the party and continues restoring health for a short time. Otherwise, damages every enemy and inflicts ongoing decay for the same duration.","Quando gli alleati sono feriti, cura il gruppo e continua a ripristinare salute per breve tempo. Altrimenti danneggia tutti i nemici e infligge decadimento continuo per la stessa durata."
"Growing Harmony","Growing Harmony","Armonia crescente"
"Healing and damage are increased, and active skills build damage. After every action, Renewing Seed heals a random wounded ally immediately and continues restoring their health over time.","Healing and damage are increased, and active skills build damage. After every action, Renewing Seed heals a random wounded ally immediately and continues restoring their health over time.","Cure e danni sono maggiori e le abilità attive aumentano progressivamente i danni. Dopo ogni azione, Seme rinnovatore cura immediatamente un alleato ferito casuale e continua a ripristinarne la salute nel tempo."
"Shapeshifter","Shapeshifter","Mutaforma"
"An adaptable combatant who assumes animal forms suited to defense, mobility, or close-range damage.","An adaptable combatant who assumes animal forms suited to defense, mobility, or close-range damage.","Un combattente adattabile che assume forme animali adatte alla difesa, alla mobilità o ai danni a distanza ravvicinata."
"Predator Form","Predator Form","Forma predatoria"
"Assumes a predatory form that greatly raises damage and evasion while also improving physical defense for an extended time.","Assumes a predatory form that greatly raises damage and evasion while also improving physical defense for an extended time.","Assume una forma predatoria che aumenta notevolmente danni ed Elusione e migliora la Difesa fisica per un periodo prolungato."
"Adaptive Hide","Adaptive Hide","Pelle adattiva"
"Always gains increased physical and magical defense. Every active skill cast steadily raises damage throughout the battle.","Always gains increased physical and magical defense. Every active skill cast steadily raises damage throughout the battle.","Ottiene sempre Difesa fisica e magica maggiori. Ogni abilità attiva lanciata aumenta progressivamente i danni per tutta la battaglia."
"Primal Avatar","Primal Avatar","Avatar primordiale"
"An embodiment of the wild who combines traits from multiple beasts and transforms without sacrificing momentum.","An embodiment of the wild who combines traits from multiple beasts and transforms without sacrificing momentum.","Un'incarnazione della natura selvaggia che combina i tratti di più bestie e si trasforma senza perdere slancio."
"Chimera Ascension","Chimera Ascension","Ascensione della chimera"
"Mauls every enemy, gains a barrier that lasts until broken, and raises damage and physical defense for an extended time.","Mauls every enemy, gains a barrier that lasts until broken, and raises damage and physical defense for an extended time.","Dilania tutti i nemici, ottiene una barriera che dura finché non viene infranta e aumenta danni e Difesa fisica per un periodo prolungato."
"Apex Instinct","Apex Instinct","Istinto apicale"
"Always gains increased damage and physical defense, and deals even more damage while badly wounded.","Always gains increased damage and physical defense, and deals even more damage while badly wounded.","Ottiene sempre danni e Difesa fisica maggiori e infligge danni ancora più elevati quando è gravemente ferito."
"Grove Keeper","Grove Keeper","Custode del boschetto"
"A nature caster who grows healing plants, restrains enemies with roots, and creates favorable terrain.","A nature caster who grows healing plants, restrains enemies with roots, and creates favorable terrain.","Un incantatore della natura che coltiva piante curative, immobilizza i nemici con le radici e crea terreni favorevoli."
"Verdant Sanctuary","Verdant Sanctuary","Santuario verdeggiante"
"Heals the entire party and continues restoring allied health for an extended time, while weakening every enemy's attacks for the same duration.","Heals the entire party and continues restoring allied health for an extended time, while weakening every enemy's attacks for the same duration.","Cura l'intero gruppo e continua a ripristinare la salute degli alleati per un periodo prolungato, indebolendo per la stessa durata gli attacchi di tutti i nemici."
"Rooted Renewal","Rooted Renewal","Rinnovamento radicato"
"Healing and regeneration are stronger, with extra physical defense at full health. After every action, Verdant Regrowth shares healing evenly between random wounded allies, restoring health both immediately and over time.","Healing and regeneration are stronger, with extra physical defense at full health. After every action, Verdant Regrowth shares healing evenly between random wounded allies, restoring health both immediately and over time.","Cure e rigenerazione sono più potenti e a salute piena si ottiene Difesa fisica aggiuntiva. Dopo ogni azione, Ricrescita verdeggiante distribuisce equamente le cure tra alleati feriti casuali, ripristinando salute sia immediatamente sia nel tempo."
"Archdruid","Archdruid","Arcidruido"
"A supreme keeper of nature who commands forests and storms, causing the battlefield itself to aid the party.","A supreme keeper of nature who commands forests and storms, causing the battlefield itself to aid the party.","Un supremo custode della natura che comanda foreste e tempeste, facendo sì che il campo di battaglia stesso aiuti il gruppo."
"Call the Tempest","Call the Tempest","Richiamo della tempesta"
"Calls a storm that damages every enemy, heals the party, and leaves both ongoing decay and restorative rain on the battlefield for several turns.","Calls a storm that damages every enemy, heals the party, and leaves both ongoing decay and restorative rain on the battlefield for several turns.","Evoca una tempesta che danneggia tutti i nemici, cura il gruppo e lascia sul campo di battaglia sia decadimento continuo sia pioggia ristoratrice per diversi turni."
"Worldroot Communion","Worldroot Communion","Comunione con la Radice del Mondo"
"All allies regenerate health and receive stronger healing, while ongoing damage is increased. After every action, Restorative Rain spreads healing evenly among random wounded allies, restoring health both immediately and over time.","All allies regenerate health and receive stronger healing, while ongoing damage is increased. After every action, Restorative Rain spreads healing evenly among random wounded allies, restoring health both immediately and over time.","Tutti gli alleati rigenerano salute e ricevono cure più potenti, mentre i danni continui aumentano. Dopo ogni azione, Pioggia ristoratrice distribuisce equamente le cure tra alleati feriti casuali, ripristinando salute sia immediatamente sia nel tempo."
"Warlock","Warlock","Occultista"
"A forbidden caster who accumulates corruption to fuel unusually powerful curses and summons at personal risk.","A forbidden caster who accumulates corruption to fuel unusually powerful curses and summons at personal risk.","Un incantatore proibito che accumula corruzione per alimentare maledizioni ed evocazioni insolitamente potenti, mettendo a rischio se stesso."
"Corrupting Bolt","Corrupting Bolt","Dardo corruttore"
"Sacrifices some health to blast the strongest enemy, inflicting ongoing corruption while increasing the Warlock's damage for several turns.","Sacrifices some health to blast the strongest enemy, inflicting ongoing corruption while increasing the Warlock's damage for several turns.","Sacrifica parte della salute per colpire il nemico più forte, infligge corruzione continua e aumenta per diversi turni i danni dell'Occultista."
"Forbidden Bargain","Forbidden Bargain","Patto proibito"
"Always gains increased damage and life steal while continuously accumulating personal corruption.","Always gains increased damage and life steal while continuously accumulating personal corruption.","Ottiene sempre danni e Rubavita maggiori mentre accumula continuamente corruzione personale."
"Hexbinder","Hexbinder","Vincolatore di maledizioni"
"A curse specialist who weakens enemies and places delayed hexes that trigger when specific conditions are met.","A curse specialist who weakens enemies and places delayed hexes that trigger when specific conditions are met.","Uno specialista delle maledizioni che indebolisce i nemici e applica sortilegi ritardati che si attivano al verificarsi di condizioni specifiche."
"Doom Sigil","Doom Sigil","Sigillo della rovina"
"Strikes the strongest enemy, then afflicts it with a damaging hex and leaves it vulnerable for an extended time.","Strikes the strongest enemy, then afflicts it with a damaging hex and leaves it vulnerable for an extended time.","Colpisce il nemico più forte, poi lo affligge con un sortilegio dannoso e lo lascia Vulnerabile per un periodo prolungato."
"Lingering Malice","Lingering Malice","Malizia persistente"
"Ongoing damage is stronger, and all attacks deal additional damage to enemies suffering any harmful effect.","Ongoing damage is stronger, and all attacks deal additional damage to enemies suffering any harmful effect.","I danni continui sono più potenti e tutti gli attacchi infliggono danni aggiuntivi ai nemici afflitti da un effetto nocivo."
"Doomcaller","Doomcaller","Araldo della rovina"
"A master of inevitable ruin whose curses spread between enemies and convert their failures into further calamities.","A master of inevitable ruin whose curses spread between enemies and convert their failures into further calamities.","Un maestro della rovina inevitabile le cui maledizioni si diffondono tra i nemici e trasformano i loro fallimenti in ulteriori calamità."
"Inevitable Ruin","Inevitable Ruin","Rovina inevitabile"
"Curses every enemy with ongoing damage and vulnerability for an extended time.","Curses every enemy with ongoing damage and vulnerability for an extended time.","Maledice tutti i nemici con danni continui e Vulnerabilità per un periodo prolungato."
"Calamity's Echo","Calamity's Echo","Eco della calamità"
"Ongoing damage is greatly stronger, and defeating an enemy immediately restores mana.","Ongoing damage is greatly stronger, and defeating an enemy immediately restores mana.","I danni continui sono notevolmente più potenti e sconfiggere un nemico ripristina immediatamente mana."
"Demonologist","Demonologist","Demonologo"
"A dangerous summoner who sacrifices health or control to bind powerful infernal creatures.","A dangerous summoner who sacrifices health or control to bind powerful infernal creatures.","Un pericoloso evocatore che sacrifica salute o controllo per vincolare potenti creature infernali."
"Infernal Summons","Infernal Summons","Evocazione infernale"
"Sacrifices some health to unleash repeated demonic strikes against an enemy, then gains a barrier that lasts until broken.","Sacrifices some health to unleash repeated demonic strikes against an enemy, then gains a barrier that lasts until broken.","Sacrifica parte della salute per scatenare ripetuti colpi demoniaci contro un nemico, poi ottiene una barriera che dura finché non viene infranta."
"Blood Contract","Blood Contract","Contratto di sangue"
"Always gains increased damage and gains a barrier until broken after every active skill cast, while continuously accumulating personal corruption.","Always gains increased damage and gains a barrier until broken after every active skill cast, while continuously accumulating personal corruption.","Ottiene sempre danni maggiori e, dopo ogni abilità attiva lanciata, una barriera che dura finché non viene infranta, accumulando nel contempo corruzione personale."
"Infernal Lord","Infernal Lord","Signore infernale"
"A supreme binder who commands several demons, transfers corruption to them, and unleashes their full forbidden power.","A supreme binder who commands several demons, transfers corruption to them, and unleashes their full forbidden power.","Un supremo vincolatore che comanda diversi demoni, trasferisce loro la corruzione e ne scatena tutto il potere proibito."
"Open the Hellgate","Open the Hellgate","Apri il portale infernale"
"Sacrifices some health to unleash repeated demonic strikes against every enemy, draining health throughout the assault.","Sacrifices some health to unleash repeated demonic strikes against every enemy, draining health throughout the assault.","Sacrifica parte della salute per scatenare ripetuti colpi demoniaci contro tutti i nemici, assorbendo salute durante l'intero assalto."
"Sovereign of Chains","Sovereign of Chains","Sovrano delle catene"
"Always gains greatly increased damage and life steal. Defeating an enemy immediately restores additional health.","Always gains greatly increased damage and life steal. Defeating an enemy immediately restores additional health.","Ottiene sempre danni e Rubavita notevolmente maggiori. Sconfiggere un nemico ripristina immediatamente salute aggiuntiva."
"Tank","Tank","Difensore"
"Healer","Healer","Guaritore"
"DPS","DPS","DPS"
"Support","Support","Supporto"
"Bladeguard","Bladeguard","Guardialama"
"Bulwark Engineer","Bulwark Engineer","Ingegnere baluardo"
"Lifewright Artificer","Lifewright Artificer","Artefice della vita"
"Resonant Monk","Resonant Monk","Monaco risonante"
"Perfect Riposte","Perfect Riposte","Risposta perfetta"
"Bulwark Device","Bulwark Device","Dispositivo baluardo"
"Renewal Engine","Renewal Engine","Motore del rinnovamento"
"Resonant Palm","Resonant Palm","Palmo risonante"
"Guarded Poise","Guarded Poise","Compostezza difensiva"
"Field Fortification","Field Fortification","Fortificazione da campo"
"Masterwork Renewal","Masterwork Renewal","Rinnovamento magistrale"
"Circulating Breath","Circulating Breath","Respiro circolante"
"Merciful Surge","Merciful Surge","Impeto misericordioso"
"Twin Mercy","Twin Mercy","Duplice misericordia"
"Shared Grace","Shared Grace","Grazia condivisa"
"Miracle's Wake","Miracle's Wake","Scia del miracolo"
"Restorative Refrain","Restorative Refrain","Ritornello ristoratore"
"Threefold Ballad","Threefold Ballad","Ballata triplice"
"Grand Healing Chorus","Grand Healing Chorus","Gran coro curativo"
"Repair Sequence","Repair Sequence","Sequenza di riparazione"
"Spirit Balance","Spirit Balance","Equilibrio spirituale"
"Balanced Restoration","Balanced Restoration","Ristoro equilibrato"
"Renewing Seed","Renewing Seed","Seme rinnovatore"
"Verdant Regrowth","Verdant Regrowth","Ricrescita verdeggiante"
"Restorative Rain","Restorative Rain","Pioggia ristoratrice"
"Ascension","Ascension","Ascensione"
"Ascendant Path","Ascendant Path","Sentiero ascendente"
"The Ember Crown","The Ember Crown","La Corona di Braci"
"A martial path of decisive blows, critical strikes, and merciless finishes.","A martial path of decisive blows, critical strikes, and merciless finishes.","Un sentiero marziale fatto di colpi decisivi, attacchi critici e finali spietati."
"Ashen Might","Ashen Might","Potere cinereo"
"Deal +2% damage per rank.","Deal +2% damage per rank.","Infliggi +2% di danni per grado."
"Hunter's Pulse","Hunter's Pulse","Impulso del cacciatore"
"Gain +2% Critical Chance per rank.","Gain +2% Critical Chance per rank.","Ottieni +2% Probabilità di colpo critico per grado."
"Serrated Radiance","Serrated Radiance","Radianza seghettata"
"Critical hits deal +10% damage per rank.","Critical hits deal +10% damage per rank.","I colpi critici infliggono +10% di danni per grado."
"Merciless Focus","Merciless Focus","Concentrazione spietata"
"Deal +8% damage per rank to enemies below half health.","Deal +8% damage per rank to enemies below half health.","Infliggi +8% di danni per grado ai nemici con meno della metà della salute."
"Crown of Cinders","Crown of Cinders","Corona di ceneri"
"Unique: deal 35% more damage to enemies below 20% health.","Unique: deal 35% more damage to enemies below 20% health.","Unico: infliggi il 35% di danni in più ai nemici con meno del 20% di salute."
"The Stone Aegis","The Stone Aegis","L'Egida di Pietra"
"An oath of endurance that turns a hero into the party's immovable last wall.","An oath of endurance that turns a hero into the party's immovable last wall.","Un giuramento di resistenza che trasforma un eroe nell'ultimo, inamovibile baluardo del gruppo."
"Adamant Blood","Adamant Blood","Sangue adamantino"
"Gain +2% maximum HP per rank.","Gain +2% maximum HP per rank.","Ottieni +2% ai PV massimi per grado."
"Bastion Training","Bastion Training","Addestramento del bastione"
