keys,en,it,de,fr
Inquisitor,Inquisitor,Inquisitore,Inquisitor,Inquisiteur
"A battle cleric who exposes corruption, dispels enemy magic, and punishes cursed or supernatural foes.","A battle cleric who exposes corruption, dispels enemy magic, and punishes cursed or supernatural foes.","Un chierico da battaglia che smaschera la corruzione, dissolve la magia nemica e punisce gli avversari maledetti o soprannaturali.","Ein Schlachtkleriker, der Verderbnis entlarvt, feindliche Magie bannt und verfluchte oder übernatürliche Gegner bestraft.","Un clerc de bataille qui démasque la corruption, dissipe la magie ennemie et châtie les adversaires maudits ou surnaturels."
Judgment Brand,Judgment Brand,Marchio del giudizio,Urteilsmal,Marque du jugement
"Strikes the strongest enemy for Magic damage, removes its buffs, and applies 22% Vulnerability for 3 turns.","Strikes the strongest enemy for Magic damage, removes its buffs, and applies 22% Vulnerability for 3 turns.","Colpisce il nemico più forte con danni Magici, rimuove i suoi potenziamenti e applica il 22% di Vulnerabilità per 3 turni.","Trifft den stärksten Gegner mit Magieschaden, entfernt seine Buffs und wendet 3 Züge lang 22% Verwundbarkeit an.","Frappe l'ennemi le plus fort avec des dégâts magiques, retire ses améliorations et applique 22% de Vulnérabilité pendant 3 tours."
Witchfinder,Witchfinder,Cacciatore di streghe,Hexenjäger,Chasseur de sorcières
Always +18% Magic Damage; +22% Damage against any enemy with a harmful effect active.,Always +18% Magic Damage; +22% Damage against any enemy with a harmful effect active.,Sempre +18% Danni magici; +22% Danni contro qualsiasi nemico con un effetto nocivo attivo.,Immer +18% Magieschaden; +22% Schaden gegen jeden Gegner mit einem aktiven schädlichen Effekt.,Toujours +18% Dégâts magiques ; +22% Dégâts contre tout ennemi subissant un effet néfaste actif.
Demon Hunter,Demon Hunter,Cacciatore di demoni,Dämonenjäger,Chasseur de démons
"A relentless purifier who seals hostile powers and specializes in destroying summoned, undead, and corrupted enemies.","A relentless purifier who seals hostile powers and specializes in destroying summoned, undead, and corrupted enemies.","Un purificatore implacabile che sigilla i poteri ostili ed è specializzato nel distruggere nemici evocati, non morti e corrotti.","Ein unerbittlicher Läuterer, der feindliche Kräfte versiegelt und darauf spezialisiert ist, beschworene, untote und verderbte Gegner zu vernichten.","Un purificateur implacable qui scelle les pouvoirs hostiles et se spécialise dans la destruction des ennemis invoqués, morts-vivants et corrompus."
Seal the Profane,Seal the Profane,Sigillo del profano,Siegle das Unheilige,Sceller le profane
Strikes the strongest enemy for +75% bonus damage and silences it for 2 turns.,Strikes the strongest enemy for +75% bonus damage and silences it for 2 turns.,Colpisce il nemico più forte infliggendo +75% danni bonus e lo mette a Silenzio per 2 turni.,Trifft den stärksten Gegner mit +75% Bonusschaden und belegt ihn 2 Züge lang mit Stille.,Frappe l'ennemi le plus fort avec +75% de dégâts bonus et le frappe de Silence pendant 2 tours.
Relentless Purity,Relentless Purity,Purezza implacabile,Unerbittliche Reinheit,Pureté implacable
"Always +20 Immunity and +15% Damage; resisting a harmful effect grants +25% Damage for 3 turns, and +25% Damage against any enemy with a harmful effect active.","Always +20 Immunity and +15% Damage; resisting a harmful effect grants +25% Damage for 3 turns, and +25% Damage against any enemy with a harmful effect active.",Sempre +20 Immunità e +15% Danni; resistere a un effetto dannoso concede +25% Danni per 3 turni e +25% Danni contro qualsiasi nemico con un effetto dannoso attivo.,"Immer +20 Immunität und +15% Schaden; das Widerstehen eines schädlichen Effekts gewährt +25% Schaden für 3 Züge, und +25% Schaden gegen jeden Gegner mit einem aktiven schädlichen Effekt.","Toujours +20 Immunité et +15% Dégâts ; résister à un effet néfaste accorde +25% Dégâts pendant 3 tours, et +25% Dégâts contre tout ennemi subissant un effet néfaste actif."
Mage,Mage,Mago,Magier,Mage
"A fragile spellcaster who spends mana to deal area damage, alter the battlefield, and control groups of enemies.","A fragile spellcaster who spends mana to deal area damage, alter the battlefield, and control groups of enemies.","Un fragile incantatore che consuma mana per infliggere danni ad area, alterare il campo di battaglia e controllare gruppi di nemici.","Ein zerbrechlicher Zauberer, der Mana einsetzt, um Flächenschaden zu verursachen, das Schlachtfeld zu verändern und Gegnergruppen zu kontrollieren.","Un lanceur de sorts fragile qui dépense du mana pour infliger des dégâts de zone, altérer le champ de bataille et contrôler des groupes d'ennemis."
Arcane Burst,Arcane Burst,Esplosione arcana,Arkaner Ausbruch,Explosion arcanique
"Blasts every enemy, dealing an extra +55% damage to the primary target.","Blasts every enemy, dealing an extra +55% damage to the primary target.","Colpisce tutti i nemici, infliggendo un ulteriore +55% di danni al bersaglio principale.",Trifft jeden Gegner und fügt dem Hauptziel +55% zusätzlichen Schaden zu.,"Frappe chaque ennemi, infligeant +55% de dégâts supplémentaires à la cible principale."
Mana Attunement,Mana Attunement,Sintonia del mana,Mana-Einklang,Harmonie du mana
+15% Damage while mana is 50 or higher.,+15% Damage while mana is 50 or higher.,+15% Danni quando il mana è 50 o superiore.,"+15% Schaden, solange das Mana 50 oder höher ist.",+15% Dégâts tant que le mana est à 50 ou plus.
Elementalist,Elementalist,Elementalista,Elementarist,Élémentaliste
"An offensive caster who combines fire, frost, lightning, and earth to exploit weaknesses and create reactions.","An offensive caster who combines fire, frost, lightning, and earth to exploit weaknesses and create reactions.","Un incantatore offensivo che combina fuoco, gelo, fulmine e terra per sfruttare le debolezze e creare reazioni.","Ein offensiver Zauberer, der Feuer, Frost, Blitz und Erde verbindet, um Schwächen auszunutzen und Reaktionen auszulösen.","Un lanceur de sorts offensif qui combine feu, givre, foudre et terre pour exploiter les faiblesses et provoquer des réactions."
Elemental Convergence,Elemental Convergence,Convergenza elementale,Elementare Konvergenz,Convergence élémentaire
"Blasts every enemy with 12% Attack DoT for 2 turns, plus a random Attack Down 15%, Evade Down 15%, or Vulnerability 12% (2 turns) on each.","Blasts every enemy with 12% Attack DoT for 2 turns, plus a random Attack Down 15%, Evade Down 15%, or Vulnerability 12% (2 turns) on each.","Colpisce tutti i nemici con il 12% dell'Attacco come DoT per 2 turni, più un effetto casuale tra Attacco ridotto 15%, Schivata ridotta 15% o Vulnerabilità 12% (2 turni) su ciascuno.","Trifft jeden Gegner 2 Züge lang mit 12% Angriff als DoT, dazu bei jedem zufällig Angriff verringert 15%, Ausweichen verringert 15% oder Verwundbarkeit 12% (2 Züge).","Frappe chaque ennemi avec 12% Attaque en DoT pendant 2 tours, plus au hasard sur chacun Attaque réduite 15%, Esquive réduite 15% ou Vulnérabilité 12% (2 tours)."
Reactive Elements,Reactive Elements,Elementi reattivi,Reaktive Elemente,Éléments réactifs
Always +6% Damage; casting the active skill restores 8 mana.,Always +6% Damage; casting the active skill restores 8 mana.,Sempre +6% Danni; lanciare l'abilità attiva ripristina 8 mana.,Immer +6% Schaden; der Einsatz der aktiven Fähigkeit stellt 8 Mana wieder her.,Toujours +6% Dégâts ; lancer la compétence active restaure 8 mana.
Archon,Archon,Arconte,Archon,Archonte
A living conduit of elemental power who reshapes large areas and chains multiple elements into catastrophic spells.,A living conduit of elemental power who reshapes large areas and chains multiple elements into catastrophic spells.,Un condotto vivente di potere elementale che rimodella vaste aree e concatena più elementi in incantesimi catastrofici.,"Ein lebendiger Kanal elementarer Macht, der weite Gebiete umformt und mehrere Elemente zu katastrophalen Zaubern verkettet.",Un conduit vivant du pouvoir élémentaire qui remodèle de vastes zones et enchaîne plusieurs éléments en sorts catastrophiques.
Cataclysmic Convergence,Cataclysmic Convergence,Convergenza cataclismatica,Kataklysmische Konvergenz,Convergence cataclysmique
"Blasts every enemy, applies 10% Vulnerability for 3 turns, and restores 8 mana to the party.","Blasts every enemy, applies 10% Vulnerability for 3 turns, and restores 8 mana to the party.","Colpisce tutti i nemici, applica il 10% di Vulnerabilità per 3 turni e ripristina 8 mana al gruppo.","Trifft jeden Gegner, wendet 3 Züge lang 10% Verwundbarkeit an und stellt der Gruppe 8 Mana wieder her.","Frappe chaque ennemi, applique 10% de Vulnérabilité pendant 3 tours et restaure 8 mana au groupe."
Living Conduit,Living Conduit,Condotto vivente,Lebendiger Kanal,Conduit vivant
"Always +6% Damage and +10% Magic Damage; casting the active skill restores 8 mana, and every enemy DoT tick grants 5 mana.","Always +6% Damage and +10% Magic Damage; casting the active skill restores 8 mana, and every enemy DoT tick grants 5 mana.",Sempre +6% Danni e +10% Danni magici; lanciare l'abilità attiva ripristina 8 mana e ogni volta che un nemico subisce DoT si ottengono 5 mana.,"Immer +6% Schaden und +10% Magieschaden; der Einsatz der aktiven Fähigkeit stellt 8 Mana wieder her, und jeder DoT-Tick an einem Gegner gewährt 5 Mana.","Toujours +6% Dégâts et +10% Dégâts magiques ; lancer la compétence active restaure 8 mana, et chaque tic de DoT sur un ennemi accorde 5 mana."
Arcanist,Arcanist,Arcanista,Arkanist,Arcaniste
"A technical mage who manipulates raw magic through barriers, teleportation, interruption, and spell amplification.","A technical mage who manipulates raw magic through barriers, teleportation, interruption, and spell amplification.","Un mago tecnico che manipola la magia grezza tramite barriere, teletrasporto, interruzioni e amplificazione degli incantesimi.","Ein technischer Magier, der rohe Magie durch Barrieren, Teleportation, Unterbrechung und Zauberverstärkung lenkt.","Un mage technique qui manipule la magie brute par des barrières, la téléportation, l'interruption et l'amplification des sorts."
Spellbreak,Spellbreak,Spezzaincantesimi,Zauberbruch,Brise-sort
"Strikes the strongest enemy, silences it for 2 turns, and refunds 30 mana.","Strikes the strongest enemy, silences it for 2 turns, and refunds 30 mana.","Colpisce il nemico più forte, lo mette a Silenzio per 2 turni e recupera 30 mana.","Trifft den stärksten Gegner, belegt ihn 2 Züge lang mit Stille und erstattet 30 Mana.","Frappe l'ennemi le plus fort, le frappe de Silence pendant 2 tours et rembourse 30 mana."
Arcane Geometry,Arcane Geometry,Geometria arcana,Arkane Geometrie,Géométrie arcanique
+25% Damage against silenced enemies.,+25% Damage against silenced enemies.,+25% Danni contro i nemici messi a Silenzio.,+25% Schaden gegen Gegner unter Stille.,+25% Dégâts contre les ennemis sous Silence.
Grand Magus,Grand Magus,Gran mago,Großmagus,Grand mage
"A master of pure sorcery who rewrites the rules of combat by altering range, cost, timing, and magical effects.","A master of pure sorcery who rewrites the rules of combat by altering range, cost, timing, and magical effects.","Un maestro della stregoneria pura che riscrive le regole del combattimento alterando gittata, costo, tempismo ed effetti magici.","Ein Meister reiner Zauberei, der die Regeln des Kampfes neu schreibt, indem er Reichweite, Kosten, Zeitpunkt und magische Wirkungen verändert.","Un maître de la sorcellerie pure qui réécrit les règles du combat en modifiant la portée, le coût, le moment et les effets magiques."
Rewrite Reality,Rewrite Reality,Riscrittura della realtà,Wirklichkeit umschreiben,Réécrire la réalité
"Grants the party +22% Damage and +18 Evade, restores 20 mana to everyone, and applies -20% Attack to all enemies for 3 turns; also Silences them for 2 turns and refunds 30 mana.","Grants the party +22% Damage and +18 Evade, restores 20 mana to everyone, and applies -20% Attack to all enemies for 3 turns; also Silences them for 2 turns and refunds 30 mana.","Concede al gruppo +22% Danni e +18 Schivata, ripristina 20 mana a tutti e applica -20% Attacco a tutti i nemici per 3 turni; inoltre infligge loro Silenzio per 2 turni e recupera 30 mana.","Gewährt der Gruppe +22% Schaden und +18 Ausweichen, stellt allen 20 Mana wieder her und wendet 3 Züge lang -20% Angriff auf alle Gegner an; belegt sie zudem 2 Züge lang mit Stille und erstattet 30 Mana.","Accorde au groupe +22% Dégâts et +18 Esquive, restaure 20 mana à chacun et applique -20% Attaque à tous les ennemis pendant 3 tours ; les frappe aussi de Silence pendant 2 tours et rembourse 30 mana."
Mastery of the Weave,Mastery of the Weave,Maestria della Trama,Meisterschaft des Gewebes,Maîtrise de la Trame
"Each active skill cast adds +8% Damage (Momentum, stacks up to +24%) for the rest of the battle; +30% Damage against silenced enemies.","Each active skill cast adds +8% Damage (Momentum, stacks up to +24%) for the rest of the battle; +30% Damage against silenced enemies.","Ogni lancio dell'abilità attiva aggiunge +8% Danni (Slancio, fino a un massimo di +24%) per il resto della battaglia; +30% Danni contro i nemici messi a Silenzio.","Jeder Einsatz der aktiven Fähigkeit fügt +8% Schaden hinzu (Schwung, stapelt bis +24%) für den Rest des Kampfes; +30% Schaden gegen Gegner unter Stille.","Chaque lancement de la compétence active ajoute +8% Dégâts (Élan, cumulable jusqu'à +24%) pour le reste du combat ; +30% Dégâts contre les ennemis sous Silence."
Bard,Bard,Bardo,Barde,Barde
"A charismatic support hero who maintains performances that strengthen allies, weaken enemies, and shape party morale.","A charismatic support hero who maintains performances that strengthen allies, weaken enemies, and shape party morale.","Un carismatico eroe di supporto che mantiene esibizioni capaci di rafforzare gli alleati, indebolire i nemici e plasmare il morale del gruppo.","Ein charismatischer Unterstützungsheld, der Darbietungen aufrechterhält, die Verbündete stärken, Gegner schwächen und die Moral der Gruppe formen.","Un héros de soutien charismatique qui entretient des prestations renforçant les alliés, affaiblissant les ennemis et façonnant le moral du groupe."
Rallying Verse,Rallying Verse,Strofa incitante,Sammelnde Strophe,Vers de ralliement
Heals the whole party and grants +24% Damage for 3 turns.,Heals the whole party and grants +24% Damage for 3 turns.,Cura l'intero gruppo e concede +24% Danni per 3 turni.,Heilt die gesamte Gruppe und gewährt +24% Schaden für 3 Züge.,Soigne tout le groupe et accorde +24% Dégâts pendant 3 tours.
Sustained Performance,Sustained Performance,Esibizione incessante,Anhaltende Darbietung,Prestation soutenue
"Always +12 Healing; the party always gains +8% Damage, and each active skill cast adds +8% more (Momentum, stacks up to +20%) for the rest of the battle. After every action, Restorative Refrain splits a heal between 2 wounded allies.","Always +12 Healing; the party always gains +8% Damage, and each active skill cast adds +8% more (Momentum, stacks up to +20%) for the rest of the battle. After every action, Restorative Refrain splits a heal between 2 wounded allies.","Sempre +12 Cure; il gruppo ottiene sempre +8% Danni e ogni lancio dell'abilità attiva ne aggiunge +8% in più (Slancio, fino a un massimo di +20%) per il resto della battaglia. Dopo ogni azione, Ritornello ristoratore divide una cura tra 2 alleati feriti.","Immer +12 Heilung; die Gruppe erhält immer +8% Schaden, und jeder Einsatz der aktiven Fähigkeit fügt +8% mehr hinzu (Schwung, stapelt bis +20%) für den Rest des Kampfes. Nach jeder Aktion verteilt Heilender Refrain eine Heilung auf 2 verwundete Verbündete.","Toujours +12 Soins ; le groupe gagne toujours +8% Dégâts, et chaque lancement de la compétence active en ajoute +8% de plus (Élan, cumulable jusqu'à +20%) pour le reste du combat. Après chaque action, Refrain réparateur répartit un soin entre 2 alliés blessés."
Minstrel,Minstrel,Menestrello,Spielmann,Ménestrel
"An inspiring performer who sustains healing melodies, resource recovery, and long-lasting party enhancements.","An inspiring performer who sustains healing melodies, resource recovery, and long-lasting party enhancements.","Un artista ispiratore che mantiene melodie curative, recupero delle risorse e potenziamenti duraturi per il gruppo.","Ein inspirierender Künstler, der heilende Melodien, Ressourcenrückgewinnung und lang anhaltende Verstärkungen für die Gruppe aufrechterhält.","Un artiste inspirant qui entretient des mélodies curatives, la récupération des ressources et des améliorations durables pour le groupe."
Ballad of Renewal,Ballad of Renewal,Ballata del rinnovamento,Ballade der Erneuerung,Ballade du renouveau
"Heals the whole party, restores 15 mana to everyone, then applies Regeneration (40% Attack per turn) for 4 turns.","Heals the whole party, restores 15 mana to everyone, then applies Regeneration (40% Attack per turn) for 4 turns.","Cura l'intero gruppo, ripristina 15 mana a tutti, poi applica Rigenerazione (40% dell'Attacco a turno) per 4 turni.","Heilt die gesamte Gruppe, stellt allen 15 Mana wieder her und wendet dann 4 Züge lang Regeneration (40% Angriff pro Zug) an.","Soigne tout le groupe, restaure 15 mana à chacun, puis applique une Régénération (40% Attaque par tour) pendant 4 tours."
Gentle Refrain,Gentle Refrain,Ritornello gentile,Sanfter Refrain,Refrain doux
"Always +25 Healing and +25% stronger Regeneration effects; skill heals restore 5 mana. After every action, Threefold Ballad splits a 3-pulse heal between 2 wounded allies.","Always +25 Healing and +25% stronger Regeneration effects; skill heals restore 5 mana. After every action, Threefold Ballad splits a 3-pulse heal between 2 wounded allies.","Sempre +25 Cure e effetti di Rigenerazione +25% più potenti; le cure delle abilità ripristinano 5 mana. Dopo ogni azione, Ballata triplice cura in 3 impulsi, divisi tra 2 alleati feriti.",Immer +25 Heilung und +25% stärkere Regenerationseffekte; Fähigkeitsheilungen stellen 5 Mana wieder her. Nach jeder Aktion verteilt Dreifache Ballade eine Heilung in 3 Impulsen auf 2 verwundete Verbündete.,"Toujours +25 Soins et effets de Régénération +25% plus puissants ; les soins de compétence restaurent 5 mana. Après chaque action, Ballade triple répartit un soin en 3 impulsions entre 2 alliés blessés."
Virtuoso,Virtuoso,Virtuoso,Virtuose,Virtuose
A brilliant artist who layers several performances at once and transforms party coordination into overwhelming tempo.,A brilliant artist who layers several performances at once and transforms party coordination into overwhelming tempo.,Un artista brillante che sovrappone più esibizioni e trasforma la coordinazione del gruppo in un ritmo travolgente.,"Ein brillanter Künstler, der mehrere Darbietungen zugleich überlagert und die Abstimmung der Gruppe in überwältigendes Tempo verwandelt.",Un artiste brillant qui superpose plusieurs prestations et transforme la coordination du groupe en un tempo écrasant.
Grand Crescendo,Grand Crescendo,Gran crescendo,Großes Crescendo,Grand crescendo
"Heals the whole party, restores 20 mana to everyone, then grants +26% Damage, +12 Defense, and +12 Magic Defense for 4 turns.","Heals the whole party, restores 20 mana to everyone, then grants +26% Damage, +12 Defense, and +12 Magic Defense for 4 turns.","Cura l'intero gruppo, ripristina 20 mana a tutti, poi concede +26% Danni, +12 Difesa e +12 Difesa magica per 4 turni.","Heilt die gesamte Gruppe, stellt allen 20 Mana wieder her und gewährt dann +26% Schaden, +12 Verteidigung und +12 Magieverteidigung für 4 Züge.","Soigne tout le groupe, restaure 20 mana à chacun, puis accorde +26% Dégâts, +12 Défense et +12 Défense magique pendant 4 tours."
Polyphonic Mastery,Polyphonic Mastery,Maestria polifonica,Polyphone Meisterschaft,Maîtrise polyphonique
"Always +25 Healing and +25% stronger Regeneration effects; skill heals restore 5 mana. The whole party always gains +13% Damage and +12 Healing. After every action, Grand Healing Chorus splits a heal between 3 wounded allies.","Always +25 Healing and +25% stronger Regeneration effects; skill heals restore 5 mana. The whole party always gains +13% Damage and +12 Healing. After every action, Grand Healing Chorus splits a heal between 3 wounded allies.","Sempre +25 Cure e effetti di Rigenerazione +25% più forti; le cure da abilità ripristinano 5 mana. L'intero gruppo ottiene sempre +13% Danni e +12 Cure. Dopo ogni azione, Gran coro curativo divide una cura fra 3 alleati feriti.",Immer +25 Heilung und +25% stärkere Regenerationseffekte; Fähigkeitsheilungen stellen 5 Mana wieder her. Die gesamte Gruppe erhält immer +13% Schaden und +12 Heilung. Nach jeder Aktion verteilt Großer Heilchor eine Heilung auf 3 verwundete Verbündete.,"Toujours +25 Soins et effets de Régénération +25% plus puissants ; les soins de compétence restaurent 5 mana. Tout le groupe gagne toujours +13% Dégâts et +12 Soins. Après chaque action, Grand chœur de soins répartit un soin entre 3 alliés blessés."
Skald,Skald,Scaldo,Skalde,Scalde
"A martial storyteller whose battle chants improve offense, courage, and resistance while pressuring nearby enemies.","A martial storyteller whose battle chants improve offense, courage, and resistance while pressuring nearby enemies.","Un cantastorie guerriero i cui canti di battaglia migliorano attacco, coraggio e resistenza, mettendo sotto pressione i nemici vicini.","Ein kriegerischer Geschichtenerzähler, dessen Schlachtgesänge Angriff, Mut und Widerstandskraft steigern und nahe Gegner unter Druck setzen.","Un conteur guerrier dont les chants de bataille améliorent l'attaque, le courage et la résistance tout en mettant sous pression les ennemis proches."
War Cry Saga,War Cry Saga,Saga del grido di guerra,Schlachtruf-Saga,Saga du cri de guerre
"Grants the whole party +24% Damage, +30 Immunity, and +15 Critical Chance for 4 turns.","Grants the whole party +24% Damage, +30 Immunity, and +15 Critical Chance for 4 turns.","Concede all'intero gruppo +24% Danni, +30 Immunità e +15 Probabilità critica per 4 turni.","Gewährt der gesamten Gruppe +24% Schaden, +30 Immunität und +15 Kritische Chance für 4 Züge.","Accorde à tout le groupe +24% Dégâts, +30 Immunité et +15 Chance critique pendant 4 tours."
Heroic Meter,Heroic Meter,Ritmo eroico,Heldenmaß,Mesure héroïque
The party always gains +10 Critical Chance; any allied critical hit restores 4 mana to the Skald.,The party always gains +10 Critical Chance; any allied critical hit restores 4 mana to the Skald.,Il gruppo ottiene sempre +10 Probabilità critica; ogni colpo critico alleato ripristina 4 mana allo Scaldo.,Die Gruppe erhält immer +10 Kritische Chance; jeder kritische Treffer eines Verbündeten stellt dem Skalden 4 Mana wieder her.,Le groupe gagne toujours +10 Chance critique ; tout coup critique allié restaure 4 mana au Scalde.
War Chanter,War Chanter,Cantore di guerra,Kriegssänger,Chantre de guerre
A commanding voice on the battlefield who drives allies into heroic action and breaks the resolve of enemy formations.,A commanding voice on the battlefield who drives allies into heroic action and breaks the resolve of enemy formations.,Una voce imperiosa sul campo di battaglia che spinge gli alleati ad azioni eroiche e spezza la determinazione delle formazioni nemiche.,"Eine gebieterische Stimme auf dem Schlachtfeld, die Verbündete zu heldenhaften Taten treibt und die Entschlossenheit feindlicher Formationen bricht.",Une voix impérieuse sur le champ de bataille qui pousse les alliés à l'héroïsme et brise la détermination des formations ennemies.
Commanding Chorus,Commanding Chorus,Coro imperioso,Gebieterischer Chor,Chœur impérieux
"Grants the whole party +30% Damage, +20 Critical Chance, and +30 Immunity for 4 turns.","Grants the whole party +30% Damage, +20 Critical Chance, and +30 Immunity for 4 turns.","Concede all'intero gruppo +30% Danni, +20 Probabilità critica e +30 Immunità per 4 turni.","Gewährt der gesamten Gruppe +30% Schaden, +20 Kritische Chance und +30 Immunität für 4 Züge.","Accorde à tout le groupe +30% Dégâts, +20 Chance critique et +30 Immunité pendant 4 tours."
Unbroken Cadence,Unbroken Cadence,Cadenza ininterrotta,Ungebrochene Kadenz,Cadence ininterrompue
"The party always gains +14% Damage, +10 Critical Chance, and +18% Healing received; any allied critical hit restores 4 mana to the War Chanter, and whenever an ally defeats an enemy it gains +5% Damage (Momentum, stacks up to +25%) for the rest of the battle.","The party always gains +14% Damage, +10 Critical Chance, and +18% Healing received; any allied critical hit restores 4 mana to the War Chanter, and whenever an ally defeats an enemy it gains +5% Damage (Momentum, stacks up to +25%) for the rest of the battle.","Il gruppo ottiene sempre +14% Danni, +10 Probabilità critica e +18% Cure ricevute; ogni colpo critico alleato ripristina 4 mana al Cantore di guerra e ogni volta che un alleato sconfigge un nemico ottiene +5% Danni (Slancio, fino a un massimo di +25%) per il resto della battaglia.","Die Gruppe erhält immer +14% Schaden, +10 Kritische Chance und +18% erhaltene Heilung; jeder kritische Treffer eines Verbündeten stellt dem Kriegssänger 4 Mana wieder her, und immer wenn ein Verbündeter einen Gegner besiegt, erhält sie +5% Schaden (Schwung, stapelt bis +25%) für den Rest des Kampfes.","Le groupe gagne toujours +14% Dégâts, +10 Chance critique et +18% de Soins reçus ; tout coup critique allié restaure 4 mana au Chantre de guerre, et chaque fois qu'un allié vainc un ennemi, il gagne +5% Dégâts (Élan, cumulable jusqu'à +25%) pour le reste du combat."
Engineer,Engineer,Ingegnere,Ingenieur,Ingénieur
"A tactical specialist who deploys devices, traps, and consumable inventions to prepare and control the battlefield.","A tactical specialist who deploys devices, traps, and consumable inventions to prepare and control the battlefield.","Uno specialista tattico che schiera dispositivi, trappole e invenzioni consumabili per preparare e controllare il campo di battaglia.","Ein taktischer Spezialist, der Geräte, Fallen und verbrauchbare Erfindungen auslegt, um das Schlachtfeld vorzubereiten und zu beherrschen.","Un spécialiste tactique qui déploie appareils, pièges et inventions consommables pour préparer et contrôler le champ de bataille."
Bulwark Device,Bulwark Device,Dispositivo baluardo,Bollwerk-Vorrichtung,Dispositif de rempart
"Strikes a random enemy for -15% Attack for 3 turns, then shields the whole party (10% max HP, until broken).","Strikes a random enemy for -15% Attack for 3 turns, then shields the whole party (10% max HP, until broken).","Colpisce un nemico casuale infliggendo -15% Attacco per 3 turni, poi protegge l'intero gruppo con una barriera (10% dei PV massimi, finché non viene infranta).","Trifft einen zufälligen Gegner mit -15% Angriff für 3 Züge und schützt dann die gesamte Gruppe (10% der maximalen LP, bis sie bricht).","Frappe un ennemi au hasard en lui infligeant -15% Attaque pendant 3 tours, puis protège tout le groupe (10% des PV max, jusqu'à ce qu'elle soit brisée)."
Field Fortification,Field Fortification,Fortificazione da campo,Feldbefestigung,Fortification de campagne
Always +5 Defense and +10% Damage; gains an 8% max HP barrier at the start of each wave.,Always +5 Defense and +10% Damage; gains an 8% max HP barrier at the start of each wave.,Sempre +5 Difesa e +10% Danni; ottiene una barriera dell'8% dei PV massimi all'inizio di ogni ondata.,Immer +5 Verteidigung und +10% Schaden; erhält zu Beginn jeder Welle eine Barriere von 8% der maximalen LP.,Toujours +5 Défense et +10% Dégâts ; gagne une barrière de 8% des PV max au début de chaque vague.
Artificer,Artificer,Artefice,Konstrukteur,Artificier
"A magical inventor who equips allies with enchanted devices, protective constructs, and adaptable utility tools.","A magical inventor who equips allies with enchanted devices, protective constructs, and adaptable utility tools.","Un inventore magico che equipaggia gli alleati con dispositivi incantati, costrutti protettivi e versatili strumenti di supporto.","Ein magischer Erfinder, der Verbündete mit verzauberten Geräten, schützenden Konstrukten und vielseitigen Hilfsmitteln ausstattet.","Un inventeur magique qui équipe les alliés d'appareils enchantés, de constructions protectrices et d'outils polyvalents."
Enchant Armament,Enchant Armament,Incanta armamento,Bewaffnung verzaubern,Enchanter l'armement
"Grants the strongest ally +28% Damage, +15 Critical Chance, and +10 Magic Defense for 4 turns.","Grants the strongest ally +28% Damage, +15 Critical Chance, and +10 Magic Defense for 4 turns.","Concede all'alleato più forte +28% Danni, +15 Probabilità critica e +10 Difesa magica per 4 turni.","Gewährt dem stärksten Verbündeten +28% Schaden, +15 Kritische Chance und +10 Magieverteidigung für 4 Züge.","Accorde à l'allié le plus fort +28% Dégâts, +15 Chance critique et +10 Défense magique pendant 4 tours."
Adaptive Infusion,Adaptive Infusion,Infusione adattiva,Anpassungsinfusion,Infusion adaptative
The whole party always gains +8% Damage and +6 Magic Defense.,The whole party always gains +8% Damage and +6 Magic Defense.,L'intero gruppo ottiene sempre +8% Danni e +6 Difesa magica.,Die gesamte Gruppe erhält immer +8% Schaden und +6 Magieverteidigung.,Tout le groupe gagne toujours +8% Dégâts et +6 Défense magique.
Master Artificer,Master Artificer,Maestro artefice,Meister-Artifex,Maître artificier
A visionary creator whose autonomous constructs and legendary equipment can redefine the party's capabilities.,A visionary creator whose autonomous constructs and legendary equipment can redefine the party's capabilities.,Un creatore visionario i cui costrutti autonomi ed equipaggiamenti leggendari possono ridefinire le capacità del gruppo.,"Ein visionärer Schöpfer, dessen selbstständige Konstrukte und legendäre Ausrüstung die Fähigkeiten der Gruppe neu definieren können.",Un créateur visionnaire dont les constructions autonomes et l'équipement légendaire peuvent redéfinir les capacités du groupe.
Renewal Armament,Renewal Armament,Armamento del rinnovamento,Erneuerungsbewaffnung,Armement du renouveau
"Strikes every enemy, shields the party (15% max HP, until broken), then applies Regeneration (25% Attack per turn) to the party for 4 turns.","Strikes every enemy, shields the party (15% max HP, until broken), then applies Regeneration (25% Attack per turn) to the party for 4 turns.","Colpisce tutti i nemici, protegge il gruppo con una barriera (15% dei PV massimi, finché non viene infranta), poi applica al gruppo Rigenerazione (25% dell'Attacco a turno) per 4 turni.","Trifft jeden Gegner, schützt die Gruppe (15% der maximalen LP, bis sie bricht) und wendet dann 4 Züge lang Regeneration (25% Angriff pro Zug) auf die Gruppe an.","Frappe chaque ennemi, protège le groupe (15% des PV max, jusqu'à ce qu'elle soit brisée), puis applique une Régénération (25% Attaque par tour) au groupe pendant 4 tours."
Masterwork Renewal,Masterwork Renewal,Rinnovamento magistrale,Meisterhafte Erneuerung,Renouveau magistral
