keys,en,it
"Lastlight and void filament balanced into rigid tier 12 stock.","Lastlight and void filament balanced into rigid tier 12 stock.","Ultimaluce e filamento del vuoto bilanciati in un semilavorato rigido di grado 12."
"Dawnshadow Weave","Dawnshadow Weave","Trama d'alba e ombra"
"Eclipse thread and dawn ash woven into flexible tier 12 stock.","Eclipse thread and dawn ash woven into flexible tier 12 stock.","Filo dell'eclissi e cenere dell'alba intrecciati in un semilavorato flessibile di grado 12."
"Gelweave Vest","Gelweave Vest","Gilet di trama gelatinosa"
"Light gelweave armor for agile starting heroes.","Light gelweave armor for agile starting heroes.","Armatura leggera di trama gelatinosa per eroi iniziali agili."
"Slime Lamellar","Slime Lamellar","Lamellare di slime"
"Layered gel plates with balanced defenses.","Layered gel plates with balanced defenses.","Piastre di gel a strati con difese equilibrate."
"Coreguard Plate","Coreguard Plate","Piastre guardanucleo"
"Heavy armor reinforced around hardened slime cores.","Heavy armor reinforced around hardened slime cores.","Armatura pesante rinforzata attorno a nuclei di slime induriti."
"Prism Blade","Prism Blade","Lama prismatica"
"A refractive melee weapon made in the Elemental Depths.","A refractive melee weapon made in the Elemental Depths.","Un'arma da mischia rifrangente creata nelle Profondità Elementali."
"Prism Bow","Prism Bow","Arco prismatico"
"A crystal bow that splits light around every arrow.","A crystal bow that splits light around every arrow.","Un arco di cristallo che divide la luce attorno a ogni freccia."
"Prism Staff","Prism Staff","Bastone prismatico"
"A mist-bound focus for refracted spells.","A mist-bound focus for refracted spells.","Un catalizzatore legato alla nebbia per incantesimi rifratti."
"Vapor Mantle","Vapor Mantle","Manto di vapore"
"A light mantle that blurs the wearer's outline.","A light mantle that blurs the wearer's outline.","Un manto leggero che sfuma i contorni di chi lo indossa."
"Crystal Mail","Crystal Mail","Cotta di cristallo"
"Balanced mail linked with small prism scales.","Balanced mail linked with small prism scales.","Una cotta equilibrata composta da piccole scaglie prismatiche."
"Geode Plate","Geode Plate","Piastre di geode"
"Heavy geode armor that resists blade and spell.","Heavy geode armor that resists blade and spell.","Pesante armatura di geode che resiste a lame e incantesimi."
"Rootsteel Saber","Rootsteel Saber","Sciabola di Acciaioradice"
"A living steel saber that flexes without losing its edge.","A living steel saber that flexes without losing its edge.","Una sciabola d'acciaio vivente che si flette senza perdere il filo."
"Rootsteel Repeater","Rootsteel Repeater","Ripetitore di Acciaioradice"
"A compact rootsteel ranged weapon with a spore-bound string.","A compact rootsteel ranged weapon with a spore-bound string.","Un'arma a distanza compatta di Acciaioradice con una corda legata da spore."
"Rootsteel Focus","Rootsteel Focus","Catalizzatore di Acciaioradice"
"A luminous rootsteel focus for controlled magic.","A luminous rootsteel focus for controlled magic.","Un catalizzatore luminoso di Acciaioradice per una magia controllata."
"Sporecloak","Sporecloak","Mantospora"
"A light living cloak that shifts around incoming attacks.","A light living cloak that shifts around incoming attacks.","Un mantello vivente e leggero che si sposta attorno agli attacchi in arrivo."
"Gearbark Coat","Gearbark Coat","Giacca a ingranaggi di corteccia"
"A medium coat of interlocking bark and rootsteel gears.","A medium coat of interlocking bark and rootsteel gears.","Una giacca media di corteccia a incastro e ingranaggi di Acciaioradice."
"Rootsteel Plate","Rootsteel Plate","Piastre di Acciaioradice"
"Heavy living plate that braces itself under impact.","Heavy living plate that braces itself under impact.","Pesanti piastre viventi che si irrigidiscono all'impatto."
"Tideglass Cutlass","Tideglass Cutlass","Falcione di Vetromarea"
"A sea-glass cutlass sharpened by constant current.","A sea-glass cutlass sharpened by constant current.","Un falcione di vetro marino affilato dalla corrente incessante."
"Tideglass Longbow","Tideglass Longbow","Arco lungo di Vetromarea"
"A brine-strung bow with a translucent tideglass frame.","A brine-strung bow with a translucent tideglass frame.","Un arco con corda salmastra e intelaiatura traslucida di Vetromarea."
"Tideglass Scepter","Tideglass Scepter","Scettro di Vetromarea"
"A smooth scepter that focuses magic like a deep current.","A smooth scepter that focuses magic like a deep current.","Uno scettro levigato che concentra la magia come una corrente profonda."
"Sprayrunner Wraps","Sprayrunner Wraps","Fasce cavalcaspruzzi"
"Light wraps made for sure footing on flooded stone.","Light wraps made for sure footing on flooded stone.","Fasce leggere create per mantenere saldo il passo sulla pietra allagata."
"Brine Mail","Brine Mail","Cotta salmastra"
"Balanced salt-mail suited to long battles.","Balanced salt-mail suited to long battles.","Una cotta salina equilibrata, adatta alle battaglie prolungate."
"Breakwater Plate","Breakwater Plate","Piastre frangiflutti"
"Heavy tideglass plate built to hold against repeated waves.","Heavy tideglass plate built to hold against repeated waves.","Pesanti piastre di Vetromarea costruite per resistere a ondate ripetute."
"Beacon Edge","Beacon Edge","Filo del faro"
"A lantern-alloy blade carrying a clear guiding flame.","A lantern-alloy blade carrying a clear guiding flame.","Una lama in lega della lanterna che porta una limpida fiamma guida."
"Beacon Arbalest","Beacon Arbalest","Arbalesta del faro"
"A compact arbalest sighted by keeper light.","A compact arbalest sighted by keeper light.","Un'arbalesta compatta dotata di un mirino di luce del Custode."
"Beacon Censer","Beacon Censer","Turibolo del faro"
"A golden censer that burns a steady magical wick.","A golden censer that burns a steady magical wick.","Un turibolo dorato che brucia uno stoppino magico costante."
"Lightkeeper Coat","Lightkeeper Coat","Giacca del Custode della Luce"
"A light coat lined with protective keeper wicks.","A light coat lined with protective keeper wicks.","Una giacca leggera foderata di stoppini protettivi del Custode."
"Signal Harness","Signal Harness","Imbracatura di segnalazione"
"Medium lantern-alloy armor built for a versatile partner.","Medium lantern-alloy armor built for a versatile partner.","Armatura media in lega della lanterna creata per un compagno versatile."
"Lantern Bulwark","Lantern Bulwark","Baluardo della lanterna"
"Heavy armor illuminated from within by a keeper flame.","Heavy armor illuminated from within by a keeper flame.","Armatura pesante illuminata dall'interno da una fiamma del Custode."
"Cindervow Brand","Cindervow Brand","Marchio del voto di cenere"
"A vow-etched blade with a banked ember edge.","A vow-etched blade with a banked ember edge.","Una lama incisa con un voto e dotata di un filo di brace sopita."
"Ashstring Bow","Ashstring Bow","Arco a corda di cenere"
"A dark bow strung with fireproof vow silk.","A dark bow strung with fireproof vow silk.","Un arco scuro con una corda di seta del voto ignifuga."
"Ember Psalm","Ember Psalm","Salmo di brace"
"A written flame that serves as a precise magical focus.","A written flame that serves as a precise magical focus.","Una fiamma scritta che funge da preciso catalizzatore magico."
"Cinderveil","Cinderveil","Velo di cenere"
"A light veil that scatters into ash around attacks.","A light veil that scatters into ash around attacks.","Un velo leggero che si disperde in cenere attorno agli attacchi."
"Vowkeeper Mail","Vowkeeper Mail","Cotta del Custode del Voto"
"Balanced monastery mail reinforced by unbroken vows.","Balanced monastery mail reinforced by unbroken vows.","Una cotta equilibrata del monastero rinforzata da voti mai infranti."
"Abbot's Plate","Abbot's Plate","Piastre dell'Abate"
"Heavy ash-black plate modeled after the Abbot's guard.","Heavy ash-black plate modeled after the Abbot's guard.","Pesanti piastre nere di cenere modellate sulla guardia dell'Abate."
"Comet Blade","Comet Blade","Lama cometa"
"A starglass blade shaped like a falling comet.","A starglass blade shaped like a falling comet.","Una lama di Vetrostellare dalla forma di una cometa cadente."
"Orbit Bow","Orbit Bow","Arco orbitale"
"A curved bow whose string follows a weightless orbit.","A curved bow whose string follows a weightless orbit.","Un arco ricurvo la cui corda segue un'orbita senza peso."
"Astrolabe Staff","Astrolabe Staff","Bastone astrolabio"
"A rotating starglass staff calibrated to distant lights.","A rotating starglass staff calibrated to distant lights.","Un bastone rotante di Vetrostellare calibrato su luci lontane."
"Cometweave Robe","Cometweave Robe","Veste a trama cometaria"
"A light robe woven with trailing orbit thread.","A light robe woven with trailing orbit thread.","Una veste leggera intessuta di filo orbitale strascicante."
"Orbit Mail","Orbit Mail","Cotta orbitale"
"Medium rings held in a protective moving orbit.","Medium rings held in a protective moving orbit.","Anelli medi mantenuti in un'orbita protettiva in movimento."
"Zenith Plate","Zenith Plate","Piastre dello zenit"
"Heavy observatory plate aligned to its wearer's center.","Heavy observatory plate aligned to its wearer's center.","Pesanti piastre dell'osservatorio allineate al centro di chi le indossa."
"Fangblade","Fangblade","Lama zannuta"
"An adaptive chimera-fang weapon for close combat.","An adaptive chimera-fang weapon for close combat.","Un'arma adattiva a zanna di chimera per il combattimento ravvicinato."
"Sinew Bow","Sinew Bow","Arco di tendine"
"A powerful bow made from living umbral sinew.","A powerful bow made from living umbral sinew.","Un potente arco ricavato da tendine umbratile vivente."
"Many-Eyed Focus","Many-Eyed Focus","Catalizzatore dai molti occhi"
"A many-faceted focus that watches every magical angle.","A many-faceted focus that watches every magical angle.","Un catalizzatore dalle molte sfaccettature che osserva ogni angolazione magica."
"Shadowhide","Shadowhide","Pelle d'ombra"
"Light adaptive hide that moves before the wearer does.","Light adaptive hide that moves before the wearer does.","Pelle adattiva leggera che si muove prima di chi la indossa."
"Chimera Scale","Chimera Scale","Scaglie di chimera"
"Medium armor combining several compatible hides.","Medium armor combining several compatible hides.","Armatura media che combina diverse pelli compatibili."
"Matron Carapace","Matron Carapace","Carapace della Matrona"
"Heavy layered carapace modeled after the Matron.","Heavy layered carapace modeled after the Matron.","Pesante carapace a strati modellato sulla Matrona."
"Regent's Edge","Regent's Edge","Filo del Reggente"
"A crownless steel blade bearing a deliberately empty crest.","A crownless steel blade bearing a deliberately empty crest.","Una lama d'acciaio senza corona che porta uno stemma volutamente vuoto."
"Black-Banner Bow","Black-Banner Bow","Arco dello stendardo nero"
"A citadel bow wrapped in light-drinking banner cloth.","A citadel bow wrapped in light-drinking banner cloth.","Un arco della cittadella avvolto in stoffa da stendardo che assorbe la luce."
"Empty Crown Staff","Empty Crown Staff","Bastone della corona vuota"
"A regal focus built around an open, crown-shaped frame.","A regal focus built around an open, crown-shaped frame.","Un catalizzatore regale costruito attorno a un'intelaiatura aperta a forma di corona."
"Bannerless Cloak","Bannerless Cloak","Mantello senza stendardo"
"A light command cloak stripped of every emblem.","A light command cloak stripped of every emblem.","Un leggero mantello di comando privato di ogni emblema."
"Regent Mail","Regent Mail","Cotta del Reggente"
"Balanced citadel mail suited to commanding the front.","Balanced citadel mail suited to commanding the front.","Una cotta equilibrata della cittadella, adatta a comandare la prima linea."
"Empty Throne Plate","Empty Throne Plate","Piastre del trono vuoto"
"Heavy black plate made for a throne that needs no wearer.","Heavy black plate made for a throne that needs no wearer.","Pesanti piastre nere create per un trono che non ha bisogno di chi lo occupi."
"Heartwood Cleaver","Heartwood Cleaver","Mannaia di durame"
"A living cleaver grown from carefully harvested heartwood.","A living cleaver grown from carefully harvested heartwood.","Una mannaia vivente cresciuta da durame raccolto con cura."
"Veinstring Bow","Veinstring Bow","Arco a corda venata"
"A heartwood bow tensioned by living sap-veins.","A heartwood bow tensioned by living sap-veins.","Un arco di durame teso da vene di linfa vivente."
"Lifesap Crook","Lifesap Crook","Pastorale di linfa vitale"
"A living crook that circulates magical lifeblood sap.","A living crook that circulates magical lifeblood sap.","Un pastorale vivente in cui circola magica linfa vitale."
"Veinleaf Mantle","Veinleaf Mantle","Manto di foglie venate"
"A light mantle of responsive leaves and living veins.","A light mantle of responsive leaves and living veins.","Un manto leggero di foglie reattive e vene viventi."
"Heartwood Mail","Heartwood Mail","Cotta di durame"
"Medium living mail that redistributes impact through roots.","Medium living mail that redistributes impact through roots.","Una cotta vivente media che ridistribuisce gli impatti attraverso le radici."
"Worldroot Plate","Worldroot Plate","Piastre della Radice del Mondo"
"Heavy armor grown from the densest harmless heartwood.","Heavy armor grown from the densest harmless heartwood.","Armatura pesante cresciuta dal durame innocuo più denso."
"Dawnfall Blade","Dawnfall Blade","Lama dell'Alba Cadente"
"A lastlight blade balanced between dawn and eclipse.","A lastlight blade balanced between dawn and eclipse.","Una lama di Ultimaluce in equilibrio tra alba ed eclissi."
"Eclipse Bow","Eclipse Bow","Arco dell'eclissi"
"A final bow strung with alternating light and shadow.","A final bow strung with alternating light and shadow.","Un arco definitivo con una corda di luce e ombra alternate."
"Last Lantern","Last Lantern","Ultima Lanterna"
"A keeper lantern refined into the campaign's strongest magical focus.","A keeper lantern refined into the campaign's strongest magical focus.","Una lanterna del Custode raffinata nel più potente catalizzatore magico della campagna."
"Lastlight Shroud","Lastlight Shroud","Sudario di Ultimaluce"
"A light shroud that vanishes into the edge of illumination.","A light shroud that vanishes into the edge of illumination.","Un sudario leggero che svanisce sul confine della luce."
"Eclipse Mail","Eclipse Mail","Cotta dell'eclissi"
"Balanced mail linked from lastlight and eclipse crystal.","Balanced mail linked from lastlight and eclipse crystal.","Una cotta equilibrata composta da cristalli di Ultimaluce e dell'eclissi."
"Dawnwall Plate","Dawnwall Plate","Piastre del muro dell'alba"
"The heaviest lastlight plate, bright enough to define its own horizon.","The heaviest lastlight plate, bright enough to define its own horizon.","Le più pesanti piastre di Ultimaluce, tanto luminose da delineare il proprio orizzonte."
"Prismheart Bulwark","Prismheart Bulwark","Baluardo del cuore prismatico"
"A geode brooch whose layered crystal heart rewards guardians who hold enemy attention.","A geode brooch whose layered crystal heart rewards guardians who hold enemy attention.","Una spilla di geode il cui cuore di cristallo stratificato ricompensa i guardiani che attirano l'attenzione dei nemici."
"Prismfang Pendant","Prismfang Pendant","Pendente zanna prismatica"
"A razor-cut prism pendant made for heroes of any discipline who turn precision into decisive damage.","A razor-cut prism pendant made for heroes of any discipline who turn precision into decisive damage.","Un pendente prismatico affilato come un rasoio, creato per eroi di ogni disciplina che trasformano la precisione in danni decisivi."
"Mistweaver Charm","Mistweaver Charm","Amuleto tessinebbia"
"A mist-bound crystal charm that steadies restorative magic and deepens its bearer's reserves.","A mist-bound crystal charm that steadies restorative magic and deepens its bearer's reserves.","Un amuleto di cristallo legato alla nebbia che stabilizza la magia rigenerante e approfondisce le riserve di chi lo porta."
"Rootsteel Aegis","Rootsteel Aegis","Egida di Acciaioradice"
"A living rootsteel badge that braces its bearer whenever the enemy line closes in.","A living rootsteel badge that braces its bearer whenever the enemy line closes in.","Un distintivo vivente di Acciaioradice che sostiene chi lo porta quando le linee nemiche si avvicinano."
"Sporefang Pendant","Sporefang Pendant","Pendente zanna sporale"
"A keen rootsteel fang fed by luminous spores, tuned for relentless offense.","A keen rootsteel fang fed by luminous spores, tuned for relentless offense.","Un'affilata zanna di Acciaioradice nutrita da spore luminose, accordata per un'offensiva incessante."
"Rootmind Talisman","Rootmind Talisman","Talismano della Mente Radice"
"A patterned living-metal talisman that links insight, steady recovery, and deep reserves.","A patterned living-metal talisman that links insight, steady recovery, and deep reserves.","Un talismano intarsiato di metallo vivente che unisce intuito, recupero costante e riserve profonde."
"Rootbound Almanac","Rootbound Almanac","Almanacco vincolato alle radici"
"A living field journal that turns every hard-won encounter into lasting insight.","A living field journal that turns every hard-won encounter into lasting insight.","Un diario da campo vivente che trasforma ogni scontro duramente vinto in conoscenza duratura."
"Beacon Bulwark","Beacon Bulwark","Baluardo del faro"
"A heavy lantern-alloy badge whose steadfast flame marks an unyielding frontline.","A heavy lantern-alloy badge whose steadfast flame marks an unyielding frontline.","Un pesante distintivo in lega della lanterna la cui fiamma salda contraddistingue una prima linea inflessibile."
"Flamepoint Pendant","Flamepoint Pendant","Pendente punta di fiamma"
"A concentrated beacon flame set in a cutting pendant for aggressive damage specialists.","A concentrated beacon flame set in a cutting pendant for aggressive damage specialists.","Una fiamma di faro concentrata in un pendente tagliente per specialisti del danno aggressivi."
"Keeper's Censer","Keeper's Censer","Turibolo del Custode"
"A tiny golden censer whose warm light nurtures exhausted allies through the longest battles.","A tiny golden censer whose warm light nurtures exhausted allies through the longest battles.","Un piccolo turibolo dorato la cui luce calda rinvigorisce gli alleati esausti nelle battaglie più lunghe."
"Orbitguard Astrolabe","Orbitguard Astrolabe","Astrolabio guardia orbitale"
"A defensive astrolabe whose starglass rings turn in anticipation of every incoming blow.","A defensive astrolabe whose starglass rings turn in anticipation of every incoming blow.","Un astrolabio difensivo i cui anelli di Vetrostellare ruotano anticipando ogni colpo in arrivo."
"Cometfang Pendant","Cometfang Pendant","Pendente zanna cometaria"
"A falling-star pendant aligned to reward fast, forceful attacks.","A falling-star pendant aligned to reward fast, forceful attacks.","Un pendente a stella cadente allineato per ricompensare attacchi rapidi e potenti."
"Starweaver Lens","Starweaver Lens","Lente tessistelle"
"An orbit-thread lens that reveals every ally's clearest path to recovery.","An orbit-thread lens that reveals every ally's clearest path to recovery.","Una lente di filo orbitale che rivela a ogni alleato la via più chiara verso il recupero."
"Astral Wayfinder","Astral Wayfinder","Segnavia astrale"
"A celestial medallion whose turning paths reveal lessons hidden in every victory.","A celestial medallion whose turning paths reveal lessons hidden in every victory.","Un medaglione celeste i cui percorsi rotanti rivelano gli insegnamenti nascosti in ogni vittoria."
"Crownless Bulwark","Crownless Bulwark","Baluardo senza corona"
"A black-steel signet of command built for heroes who must endure the whole enemy court.","A black-steel signet of command built for heroes who must endure the whole enemy court.","Un sigillo di comando in acciaio nero, creato per eroi che devono resistere all'intera corte nemica."
"Regent's Fang","Regent's Fang","Zanna del Reggente"
"A severe black-steel pendant that turns disciplined pressure into lethal openings.","A severe black-steel pendant that turns disciplined pressure into lethal openings.","Un austero pendente d'acciaio nero che trasforma la pressione disciplinata in aperture letali."
"Empty Crown Talisman","Empty Crown Talisman","Talismano della corona vuota"
"An empty crown wrapped in banner cloth, devoted wholly to the court it restores.","An empty crown wrapped in banner cloth, devoted wholly to the court it restores.","Una corona vuota avvolta in stoffa da stendardo, interamente devota alla corte che risana."
"Dawnwall Signet","Dawnwall Signet","Sigillo del muro dell'alba"
"A signet balanced between dawn and eclipse, forged for the hero who stands when all roads end.","A signet balanced between dawn and eclipse, forged for the hero who stands when all roads end.","Un sigillo in equilibrio tra alba ed eclissi, forgiato per l'eroe che resta in piedi quando ogni strada finisce."
"Eclipse Edge Pendant","Eclipse Edge Pendant","Pendente filo dell'eclissi"
"A dawn-bright edge crossing an eclipse-dark jewel, made for the campaign's finest damage dealers.","A dawn-bright edge crossing an eclipse-dark jewel, made for the campaign's finest damage dealers.","Un filo luminoso come l'alba attraversa un gioiello scuro come l'eclissi, creato per i migliori assalitori della campagna."
"Lastlight Reliquary","Lastlight Reliquary","Reliquiario di Ultimaluce"
"A final lantern in miniature that keeps failing allies on their feet beneath the last light.","A final lantern in miniature that keeps failing allies on their feet beneath the last light.","Un'ultima lanterna in miniatura che mantiene in piedi gli alleati in difficoltà sotto l'ultima luce."
"Lastlight Chronicle","Lastlight Chronicle","Cronaca di Ultimaluce"
"A sealed chronicle that preserves the meaning of every road walked beneath the last light.","A sealed chronicle that preserves the meaning of every road walked beneath the last light.","Una cronaca sigillata che conserva il significato di ogni strada percorsa sotto l'ultima luce."
"Grovewell Locket","Grovewell Locket","Medaglione della fonte del bosco"
"A living-root locket whose warm inner well magnifies restorative magic without sharpening attacks.","A living-root locket whose warm inner well magnifies restorative magic without sharpening attacks.","Un medaglione di radici viventi la cui calda fonte interiore amplifica la magia rigenerante senza potenziare gli attacchi."
"Cindervow Rosary","Cindervow Rosary","Rosario del voto di cenere"
"A solemn ring of prayer beads that turns the monastery's banked flame toward sustained recovery.","A solemn ring of prayer beads that turns the monastery's banked flame toward sustained recovery.","Un solenne anello di grani da preghiera che indirizza la fiamma sopita del monastero verso una guarigione duratura."
"Worldheart Reliquary","Worldheart Reliquary","Reliquiario del cuore del mondo"
"An ancient heartwood reliquary that pours the Worldroot's deepest vitality into every healing act.","An ancient heartwood reliquary that pours the Worldroot's deepest vitality into every healing act.","Un antico reliquiario di durame che riversa la vitalità più profonda della Radice del Mondo in ogni atto di guarigione."
"Wardenroot Aegis","Wardenroot Aegis","Egida della radice guardiana"
"A plated ironbark ward grown by the forest's warden to shelter the front line.","A plated ironbark ward grown by the forest's warden to shelter the front line.","Una protezione corazzata di corteccia ferrosa cresciuta dal guardiano della foresta per riparare la prima linea."
"Ironthorn Pendant","Ironthorn Pendant","Pendente spinaferro"
"A barbed ironwood thorn honed to reward every decisive strike.","A barbed ironwood thorn honed to reward every decisive strike.","Una spina uncinata di legno ferroso affilata per premiare ogni colpo decisivo."
"Vowkeeper Bulwark","Vowkeeper Bulwark","Baluardo del custode dei voti"
"A monastery seal of banked flame carried by those who swear to stand unbroken.","A monastery seal of banked flame carried by those who swear to stand unbroken.","Un sigillo monastico di fiamma custodita, portato da chi giura di restare saldo."
"Emberfang Pendant","Emberfang Pendant","Pendente zanna di brace"
"A vow-forged ember fang that turns disciplined fury into cutting force.","A vow-forged ember fang that turns disciplined fury into cutting force.","Una zanna di brace forgiata dai voti che trasforma la furia disciplinata in forza tagliente."
"Worldroot Bulwark","Worldroot Bulwark","Baluardo della Radice del Mondo"
"A living heartwood crest whose deep roots hold the bearer fast against any tide.","A living heartwood crest whose deep roots hold the bearer fast against any tide.","Uno stemma di durame vivente le cui radici profonde ancorano chi lo porta contro ogni marea."
"Heartpiercer Pendant","Heartpiercer Pendant","Pendente perforacuore"
"A heartwood point sharpened on the Worldroot's oldest ring, made to end long battles.","A heartwood point sharpened on the Worldroot's oldest ring, made to end long battles.","Una punta di durame affilata sull'anello più antico della Radice del Mondo, fatta per chiudere le lunghe battaglie."
"Gelweave Striker","Gelweave Striker","Gelweave d'assalto"
"Gelweave cut for forward pressure instead of slipping away.","Gelweave cut for forward pressure instead of slipping away.","Gelweave tagliato per la pressione in avanti invece che per sgusciare via."
"Slime Warplates","Slime Warplates","Piastre da guerra di slime"
"Gel plates rebalanced to trade cover for counterweight.","Gel plates rebalanced to trade cover for counterweight.","Piastre di gel ribilanciate per scambiare copertura con contrappeso."
"Coreguard Warplate","Coreguard Warplate","Corazza da guerra guardanucleo"
"Core-hardened plate ground into an aggressive edge.","Core-hardened plate ground into an aggressive edge.","Piastra temprata dal nucleo molata in un filo aggressivo."
"Vapor Wardmantle","Vapor Wardmantle","Manto protettivo di vapore"
"A condensed mantle that thickens mist into a steady guard.","A condensed mantle that thickens mist into a steady guard.","Un manto condensato che addensa la nebbia in una guardia costante."
"Crystal Strikemail","Crystal Strikemail","Maglia d'assalto di cristallo"
"Prism mail refaceted so every scale cuts back.","Prism mail refaceted so every scale cuts back.","Maglia prismatica risfaccettata perché ogni scaglia risponda al colpo."
"Geode Warplate","Geode Warplate","Corazza da guerra di geode"
"Heavy geode armor split to bare its sharpest crystal.","Heavy geode armor split to bare its sharpest crystal.","Pesante armatura di geode spaccata per esporre il suo cristallo più affilato."
"Ranger Wardleather","Ranger Wardleather","Cuoio protettivo da ranger"
"Cured leather doubled at every seam for patient scouts.","Cured leather doubled at every seam for patient scouts.","Cuoio conciato raddoppiato a ogni cucitura per esploratori pazienti."
"Ironbark Guardplate","Ironbark Guardplate","Piastra di guardia di corteccia ferrosa"
"Brigandine rebuilt with full ironbark facing.","Brigandine rebuilt with full ironbark facing.","Brigantina ricostruita con rivestimento completo di corteccia ferrosa."
"Rootforged Warplate","Rootforged Warplate","Corazza da guerra radiciforgiata"
"Bog iron plate forged around thorn-spiked knuckles.","Bog iron plate forged around thorn-spiked knuckles.","Piastra di ferro di palude forgiata attorno a nocche spinate."
"Sporeward Cloak","Sporeward Cloak","Mantello sporoprotettivo"
"A living cloak grown dense enough to blunt what it cannot dodge.","A living cloak grown dense enough to blunt what it cannot dodge.","Un mantello vivente cresciuto abbastanza denso da attutire ciò che non può schivare."
"Gearbark Wardcoat","Gearbark Wardcoat","Cappotto protettivo di ingracorteccia"
"A gearbark coat with its teeth turned inward to brace the wearer.","A gearbark coat with its teeth turned inward to brace the wearer.","Un cappotto di ingracorteccia con i denti rivolti all'interno per sostenere chi lo indossa."
"Rootsteel Warplate","Rootsteel Warplate","Corazza da guerra di Acciaioradice"
"Living plate that lunges with its wearer instead of bracing.","Living plate that lunges with its wearer instead of bracing.","Piastra vivente che affonda insieme a chi la indossa invece di arroccarsi."
"Sprayguard Wraps","Sprayguard Wraps","Fasce guardaspruzzo"
"Flood-stone wraps packed with brine felt for hard landings.","Flood-stone wraps packed with brine felt for hard landings.","Fasce da pietra sommersa imbottite di feltro salmastro per gli impatti più duri."
"Brine Wardmail","Brine Wardmail","Maglia protettiva salmastra"
"Tideglass mail sealed link by link against the deep current.","Tideglass mail sealed link by link against the deep current.","Maglia di Vetromarea sigillata anello per anello contro la corrente profonda."
"Breakwater Warplate","Breakwater Warplate","Corazza da guerra frangiflutti"
"Seawall plate recast to ram as hard as it holds.","Seawall plate recast to ram as hard as it holds.","Piastra da diga rifusa per speronare con la stessa forza con cui resiste."
"Lightkeeper Wardcoat","Lightkeeper Wardcoat","Cappotto protettivo del guardiano della luce"
"A keeper's coat lined with lantern alloy against the dark.","A keeper's coat lined with lantern alloy against the dark.","Un cappotto da custode foderato di lega della lanterna contro il buio."
"Signal Wardharness","Signal Wardharness","Imbracatura protettiva di segnalazione"
"A signal harness plated to survive the vault's answer.","A signal harness plated to survive the vault's answer.","Un'imbracatura di segnalazione placcata per sopravvivere alla risposta del caveau."
"Lantern Vanguard","Lantern Vanguard","Avanguardia della lanterna"
"Bulwark alloy re-forged to carry the flame into the line.","Bulwark alloy re-forged to carry the flame into the line.","Lega da baluardo riforgiata per portare la fiamma in prima linea."
"Cinderward Veil","Cinderward Veil","Velo guardacenere"
"A monastery veil quilted with ash to smother stray flame.","A monastery veil quilted with ash to smother stray flame.","Un velo monastico trapuntato di cenere per soffocare le fiamme vaganti."
"Vowkeeper Wardmail","Vowkeeper Wardmail","Maglia protettiva del custode dei voti"
"Vow-bound mail annealed until nothing written can break.","Vow-bound mail annealed until nothing written can break.","Maglia legata dai voti ricotta finché nulla di scritto possa spezzarsi."
"Abbot's Warplate","Abbot's Warplate","Corazza da guerra dell'abate"
"The abbot's plate re-tempered for the vow that strikes first.","The abbot's plate re-tempered for the vow that strikes first.","La piastra dell'abate ritemprata per il voto che colpisce per primo."
"Cometward Robe","Cometward Robe","Veste guardacometa"
"An observatory robe woven to deflect falling light.","An observatory robe woven to deflect falling light.","Una veste da osservatorio tessuta per deviare la luce che cade."
"Orbit Wardmail","Orbit Wardmail","Maglia protettiva orbitale"
"Orbit mail with its rings locked into a guarding lattice.","Orbit mail with its rings locked into a guarding lattice.","Maglia orbitale con gli anelli bloccati in un reticolo di guardia."
"Zenith Warplate","Zenith Warplate","Corazza da guerra dello zenit"
"Zenith plate angled so every star sight becomes a strike.","Zenith plate angled so every star sight becomes a strike.","Piastra dello zenit angolata perché ogni mira stellare diventi un colpo."
"Shadowward Hide","Shadowward Hide","Pelle guardaombra"
"Chimera hide layered until shadow itself holds the line.","Chimera hide layered until shadow itself holds the line.","Pelle di chimera stratificata finché l'ombra stessa non tiene la linea."
"Chimera Wardscale","Chimera Wardscale","Scaglia protettiva di chimera"
"Adaptive scale grown thick against every answer at once.","Adaptive scale grown thick against every answer at once.","Scaglia adattiva cresciuta spessa contro ogni risposta insieme."
"Matron Spikeshell","Matron Spikeshell","Guscio spinato della matrona"
"The matron's carapace regrown with forward-facing spines.","The matron's carapace regrown with forward-facing spines.","Il carapace della matrona ricresciuto con spine rivolte in avanti."
"Bannerless Wardcloak","Bannerless Wardcloak","Mantello protettivo senza stendardo"
"A crownless cloak hung with light-drinking banner weight.","A crownless cloak hung with light-drinking banner weight.","Un mantello senza corona appesantito da stendardi che bevono la luce."
"Regent Wardmail","Regent Wardmail","Maglia protettiva del reggente"
"Command mail closed rank by rank around its bearer.","Command mail closed rank by rank around its bearer.","Maglia di comando serrata rango dopo rango attorno a chi la porta."
"Empty Throne Warplate","Empty Throne Warplate","Corazza da guerra del trono vuoto"
"Throne-steel plate honed for a ruler who leads the charge.","Throne-steel plate honed for a ruler who leads the charge.","Piastra d'acciaio del trono affilata per un sovrano che guida la carica."
"Veinleaf Wardmantle","Veinleaf Wardmantle","Manto protettivo di venafoglia"
"Living veinleaf laid in double courses over the heart.","Living veinleaf laid in double courses over the heart.","Venafoglia vivente posata in doppi strati sopra il cuore."
