keys,en,it
"Lastlight and void filament balanced into rigid tier 12 stock.","Lastlight and void filament balanced into rigid tier 12 stock.","Ultimaluce e filamento del vuoto bilanciati in un semilavorato rigido di grado 12."
"Dawnshadow Weave","Dawnshadow Weave","Trama d'alba e ombra"
"Eclipse thread and dawn ash woven into flexible tier 12 stock.","Eclipse thread and dawn ash woven into flexible tier 12 stock.","Filo dell'eclissi e cenere dell'alba intrecciati in un semilavorato flessibile di grado 12."
"Gelweave Vest","Gelweave Vest","Gilet di trama gelatinosa"
"Light gelweave armor for agile starting heroes.","Light gelweave armor for agile starting heroes.","Armatura leggera di trama gelatinosa per eroi iniziali agili."
"Slime Lamellar","Slime Lamellar","Lamellare di slime"
"Layered gel plates with balanced defenses.","Layered gel plates with balanced defenses.","Piastre di gel a strati con difese equilibrate."
"Coreguard Plate","Coreguard Plate","Piastre guardanucleo"
"Heavy armor reinforced around hardened slime cores.","Heavy armor reinforced around hardened slime cores.","Armatura pesante rinforzata attorno a nuclei di slime induriti."
"Prism Blade","Prism Blade","Lama prismatica"
"A refractive melee weapon made in the Elemental Depths.","A refractive melee weapon made in the Elemental Depths.","Un'arma da mischia rifrangente creata nelle Profondità Elementali."
"Prism Bow","Prism Bow","Arco prismatico"
"A crystal bow that splits light around every arrow.","A crystal bow that splits light around every arrow.","Un arco di cristallo che divide la luce attorno a ogni freccia."
"Prism Staff","Prism Staff","Bastone prismatico"
"A mist-bound focus for refracted spells.","A mist-bound focus for refracted spells.","Un catalizzatore legato alla nebbia per incantesimi rifratti."
"Vapor Mantle","Vapor Mantle","Manto di vapore"
"A light mantle that blurs the wearer's outline.","A light mantle that blurs the wearer's outline.","Un manto leggero che sfuma i contorni di chi lo indossa."
"Crystal Mail","Crystal Mail","Cotta di cristallo"
"Balanced mail linked with small prism scales.","Balanced mail linked with small prism scales.","Una cotta equilibrata composta da piccole scaglie prismatiche."
"Geode Plate","Geode Plate","Piastre di geode"
"Heavy geode armor that resists blade and spell.","Heavy geode armor that resists blade and spell.","Pesante armatura di geode che resiste a lame e incantesimi."
"Rootsteel Saber","Rootsteel Saber","Sciabola di Acciaioradice"
"A living steel saber that flexes without losing its edge.","A living steel saber that flexes without losing its edge.","Una sciabola d'acciaio vivente che si flette senza perdere il filo."
"Rootsteel Repeater","Rootsteel Repeater","Ripetitore di Acciaioradice"
"A compact rootsteel ranged weapon with a spore-bound string.","A compact rootsteel ranged weapon with a spore-bound string.","Un'arma a distanza compatta di Acciaioradice con una corda legata da spore."
"Rootsteel Focus","Rootsteel Focus","Catalizzatore di Acciaioradice"
"A luminous rootsteel focus for controlled magic.","A luminous rootsteel focus for controlled magic.","Un catalizzatore luminoso di Acciaioradice per una magia controllata."
"Sporecloak","Sporecloak","Mantospora"
"A light living cloak that shifts around incoming attacks.","A light living cloak that shifts around incoming attacks.","Un mantello vivente e leggero che si sposta attorno agli attacchi in arrivo."
"Gearbark Coat","Gearbark Coat","Giacca a ingranaggi di corteccia"
"A medium coat of interlocking bark and rootsteel gears.","A medium coat of interlocking bark and rootsteel gears.","Una giacca media di corteccia a incastro e ingranaggi di Acciaioradice."
"Rootsteel Plate","Rootsteel Plate","Piastre di Acciaioradice"
"Heavy living plate that braces itself under impact.","Heavy living plate that braces itself under impact.","Pesanti piastre viventi che si irrigidiscono all'impatto."
"Tideglass Cutlass","Tideglass Cutlass","Falcione di Vetromarea"
"A sea-glass cutlass sharpened by constant current.","A sea-glass cutlass sharpened by constant current.","Un falcione di vetro marino affilato dalla corrente incessante."
"Tideglass Longbow","Tideglass Longbow","Arco lungo di Vetromarea"
"A brine-strung bow with a translucent tideglass frame.","A brine-strung bow with a translucent tideglass frame.","Un arco con corda salmastra e intelaiatura traslucida di Vetromarea."
"Tideglass Scepter","Tideglass Scepter","Scettro di Vetromarea"
"A smooth scepter that focuses magic like a deep current.","A smooth scepter that focuses magic like a deep current.","Uno scettro levigato che concentra la magia come una corrente profonda."
"Sprayrunner Wraps","Sprayrunner Wraps","Fasce cavalcaspruzzi"
"Light wraps made for sure footing on flooded stone.","Light wraps made for sure footing on flooded stone.","Fasce leggere create per mantenere saldo il passo sulla pietra allagata."
"Brine Mail","Brine Mail","Cotta salmastra"
"Balanced salt-mail suited to long battles.","Balanced salt-mail suited to long battles.","Una cotta salina equilibrata, adatta alle battaglie prolungate."
"Breakwater Plate","Breakwater Plate","Piastre frangiflutti"
"Heavy tideglass plate built to hold against repeated waves.","Heavy tideglass plate built to hold against repeated waves.","Pesanti piastre di Vetromarea costruite per resistere a ondate ripetute."
"Beacon Edge","Beacon Edge","Filo del faro"
"A lantern-alloy blade carrying a clear guiding flame.","A lantern-alloy blade carrying a clear guiding flame.","Una lama in lega della lanterna che porta una limpida fiamma guida."
"Beacon Arbalest","Beacon Arbalest","Arbalesta del faro"
"A compact arbalest sighted by keeper light.","A compact arbalest sighted by keeper light.","Un'arbalesta compatta dotata di un mirino di luce del Custode."
"Beacon Censer","Beacon Censer","Turibolo del faro"
"A golden censer that burns a steady magical wick.","A golden censer that burns a steady magical wick.","Un turibolo dorato che brucia uno stoppino magico costante."
"Lightkeeper Coat","Lightkeeper Coat","Giacca del Custode della Luce"
"A light coat lined with protective keeper wicks.","A light coat lined with protective keeper wicks.","Una giacca leggera foderata di stoppini protettivi del Custode."
"Signal Harness","Signal Harness","Imbracatura di segnalazione"
"Medium lantern-alloy armor built for a versatile partner.","Medium lantern-alloy armor built for a versatile partner.","Armatura media in lega della lanterna creata per un compagno versatile."
"Lantern Bulwark","Lantern Bulwark","Baluardo della lanterna"
"Heavy armor illuminated from within by a keeper flame.","Heavy armor illuminated from within by a keeper flame.","Armatura pesante illuminata dall'interno da una fiamma del Custode."
"Cindervow Brand","Cindervow Brand","Marchio del voto di cenere"
"A vow-etched blade with a banked ember edge.","A vow-etched blade with a banked ember edge.","Una lama incisa con un voto e dotata di un filo di brace sopita."
"Ashstring Bow","Ashstring Bow","Arco a corda di cenere"
"A dark bow strung with fireproof vow silk.","A dark bow strung with fireproof vow silk.","Un arco scuro con una corda di seta del voto ignifuga."
"Ember Psalm","Ember Psalm","Salmo di brace"
"A written flame that serves as a precise magical focus.","A written flame that serves as a precise magical focus.","Una fiamma scritta che funge da preciso catalizzatore magico."
"Cinderveil","Cinderveil","Velo di cenere"
"A light veil that scatters into ash around attacks.","A light veil that scatters into ash around attacks.","Un velo leggero che si disperde in cenere attorno agli attacchi."
"Vowkeeper Mail","Vowkeeper Mail","Cotta del Custode del Voto"
"Balanced monastery mail reinforced by unbroken vows.","Balanced monastery mail reinforced by unbroken vows.","Una cotta equilibrata del monastero rinforzata da voti mai infranti."
"Abbot's Plate","Abbot's Plate","Piastre dell'Abate"
"Heavy ash-black plate modeled after the Abbot's guard.","Heavy ash-black plate modeled after the Abbot's guard.","Pesanti piastre nere di cenere modellate sulla guardia dell'Abate."
"Comet Blade","Comet Blade","Lama cometa"
"A starglass blade shaped like a falling comet.","A starglass blade shaped like a falling comet.","Una lama di Vetrostellare dalla forma di una cometa cadente."
"Orbit Bow","Orbit Bow","Arco orbitale"
"A curved bow whose string follows a weightless orbit.","A curved bow whose string follows a weightless orbit.","Un arco ricurvo la cui corda segue un'orbita senza peso."
"Astrolabe Staff","Astrolabe Staff","Bastone astrolabio"
"A rotating starglass staff calibrated to distant lights.","A rotating starglass staff calibrated to distant lights.","Un bastone rotante di Vetrostellare calibrato su luci lontane."
"Cometweave Robe","Cometweave Robe","Veste a trama cometaria"
"A light robe woven with trailing orbit thread.","A light robe woven with trailing orbit thread.","Una veste leggera intessuta di filo orbitale strascicante."
"Orbit Mail","Orbit Mail","Cotta orbitale"
"Medium rings held in a protective moving orbit.","Medium rings held in a protective moving orbit.","Anelli medi mantenuti in un'orbita protettiva in movimento."
"Zenith Plate","Zenith Plate","Piastre dello zenit"
"Heavy observatory plate aligned to its wearer's center.","Heavy observatory plate aligned to its wearer's center.","Pesanti piastre dell'osservatorio allineate al centro di chi le indossa."
"Fangblade","Fangblade","Lama zannuta"
"An adaptive chimera-fang weapon for close combat.","An adaptive chimera-fang weapon for close combat.","Un'arma adattiva a zanna di chimera per il combattimento ravvicinato."
"Sinew Bow","Sinew Bow","Arco di tendine"
"A powerful bow made from living umbral sinew.","A powerful bow made from living umbral sinew.","Un potente arco ricavato da tendine umbratile vivente."
"Many-Eyed Focus","Many-Eyed Focus","Catalizzatore dai molti occhi"
"A many-faceted focus that watches every magical angle.","A many-faceted focus that watches every magical angle.","Un catalizzatore dalle molte sfaccettature che osserva ogni angolazione magica."
"Shadowhide","Shadowhide","Pelle d'ombra"
"Light adaptive hide that moves before the wearer does.","Light adaptive hide that moves before the wearer does.","Pelle adattiva leggera che si muove prima di chi la indossa."
"Chimera Scale","Chimera Scale","Scaglie di chimera"
"Medium armor combining several compatible hides.","Medium armor combining several compatible hides.","Armatura media che combina diverse pelli compatibili."
"Matron Carapace","Matron Carapace","Carapace della Matrona"
"Heavy layered carapace modeled after the Matron.","Heavy layered carapace modeled after the Matron.","Pesante carapace a strati modellato sulla Matrona."
"Regent's Edge","Regent's Edge","Filo del Reggente"
"A crownless steel blade bearing a deliberately empty crest.","A crownless steel blade bearing a deliberately empty crest.","Una lama d'acciaio senza corona che porta uno stemma volutamente vuoto."
"Black-Banner Bow","Black-Banner Bow","Arco dello stendardo nero"
"A citadel bow wrapped in light-drinking banner cloth.","A citadel bow wrapped in light-drinking banner cloth.","Un arco della cittadella avvolto in stoffa da stendardo che assorbe la luce."
"Empty Crown Staff","Empty Crown Staff","Bastone della corona vuota"
"A regal focus built around an open, crown-shaped frame.","A regal focus built around an open, crown-shaped frame.","Un catalizzatore regale costruito attorno a un'intelaiatura aperta a forma di corona."
"Bannerless Cloak","Bannerless Cloak","Mantello senza stendardo"
"A light command cloak stripped of every emblem.","A light command cloak stripped of every emblem.","Un leggero mantello di comando privato di ogni emblema."
"Regent Mail","Regent Mail","Cotta del Reggente"
"Balanced citadel mail suited to commanding the front.","Balanced citadel mail suited to commanding the front.","Una cotta equilibrata della cittadella, adatta a comandare la prima linea."
"Empty Throne Plate","Empty Throne Plate","Piastre del trono vuoto"
"Heavy black plate made for a throne that needs no wearer.","Heavy black plate made for a throne that needs no wearer.","Pesanti piastre nere create per un trono che non ha bisogno di chi lo occupi."
"Heartwood Cleaver","Heartwood Cleaver","Mannaia di durame"
"A living cleaver grown from carefully harvested heartwood.","A living cleaver grown from carefully harvested heartwood.","Una mannaia vivente cresciuta da durame raccolto con cura."
"Veinstring Bow","Veinstring Bow","Arco a corda venata"
"A heartwood bow tensioned by living sap-veins.","A heartwood bow tensioned by living sap-veins.","Un arco di durame teso da vene di linfa vivente."
"Lifesap Crook","Lifesap Crook","Pastorale di linfa vitale"
"A living crook that circulates magical lifeblood sap.","A living crook that circulates magical lifeblood sap.","Un pastorale vivente in cui circola magica linfa vitale."
"Veinleaf Mantle","Veinleaf Mantle","Manto di foglie venate"
"A light mantle of responsive leaves and living veins.","A light mantle of responsive leaves and living veins.","Un manto leggero di foglie reattive e vene viventi."
"Heartwood Mail","Heartwood Mail","Cotta di durame"
"Medium living mail that redistributes impact through roots.","Medium living mail that redistributes impact through roots.","Una cotta vivente media che ridistribuisce gli impatti attraverso le radici."
"Worldroot Plate","Worldroot Plate","Piastre della Radice del Mondo"
"Heavy armor grown from the densest harmless heartwood.","Heavy armor grown from the densest harmless heartwood.","Armatura pesante cresciuta dal durame innocuo più denso."
"Dawnfall Blade","Dawnfall Blade","Lama dell'Alba Cadente"
"A lastlight blade balanced between dawn and eclipse.","A lastlight blade balanced between dawn and eclipse.","Una lama di Ultimaluce in equilibrio tra alba ed eclissi."
"Eclipse Bow","Eclipse Bow","Arco dell'eclissi"
"A final bow strung with alternating light and shadow.","A final bow strung with alternating light and shadow.","Un arco definitivo con una corda di luce e ombra alternate."
"Last Lantern","Last Lantern","Ultima Lanterna"
"A keeper lantern refined into the campaign's strongest magical focus.","A keeper lantern refined into the campaign's strongest magical focus.","Una lanterna del Custode raffinata nel più potente catalizzatore magico della campagna."
"Lastlight Shroud","Lastlight Shroud","Sudario di Ultimaluce"
"A light shroud that vanishes into the edge of illumination.","A light shroud that vanishes into the edge of illumination.","Un sudario leggero che svanisce sul confine della luce."
"Eclipse Mail","Eclipse Mail","Cotta dell'eclissi"
"Balanced mail linked from lastlight and eclipse crystal.","Balanced mail linked from lastlight and eclipse crystal.","Una cotta equilibrata composta da cristalli di Ultimaluce e dell'eclissi."
"Dawnwall Plate","Dawnwall Plate","Piastre del muro dell'alba"
"The heaviest lastlight plate, bright enough to define its own horizon.","The heaviest lastlight plate, bright enough to define its own horizon.","Le più pesanti piastre di Ultimaluce, tanto luminose da delineare il proprio orizzonte."
"Prismheart Bulwark","Prismheart Bulwark","Baluardo del cuore prismatico"
"A geode brooch whose layered crystal heart rewards guardians who hold enemy attention.","A geode brooch whose layered crystal heart rewards guardians who hold enemy attention.","Una spilla di geode il cui cuore di cristallo stratificato ricompensa i guardiani che attirano l'attenzione dei nemici."
"Prismfang Pendant","Prismfang Pendant","Pendente zanna prismatica"
"A razor-cut prism pendant made for martial heroes who turn precision into decisive damage.","A razor-cut prism pendant made for martial heroes who turn precision into decisive damage.","Un pendente prismatico affilato come un rasoio, creato per eroi marziali che trasformano la precisione in danni decisivi."
"Mistweaver Charm","Mistweaver Charm","Amuleto tessinebbia"
"A mist-bound crystal charm that sharpens spellwork and steadies restorative magic.","A mist-bound crystal charm that sharpens spellwork and steadies restorative magic.","Un amuleto di cristallo legato alla nebbia che affina gli incantesimi e stabilizza la magia rigenerante."
"Rootsteel Aegis","Rootsteel Aegis","Egida di Acciaioradice"
"A living rootsteel badge that braces its bearer whenever the enemy line closes in.","A living rootsteel badge that braces its bearer whenever the enemy line closes in.","Un distintivo vivente di Acciaioradice che sostiene chi lo porta quando le linee nemiche si avvicinano."
"Sporefang Pendant","Sporefang Pendant","Pendente zanna sporale"
"A keen rootsteel fang fed by luminous spores, tuned for relentless martial offense.","A keen rootsteel fang fed by luminous spores, tuned for relentless martial offense.","Un'affilata zanna di Acciaioradice nutrita da spore luminose, accordata per un'offensiva marziale incessante."
"Rootmind Talisman","Rootmind Talisman","Talismano della Mente Radice"
"A patterned living-metal talisman that links insight, spell power, and recovery.","A patterned living-metal talisman that links insight, spell power, and recovery.","Un talismano intarsiato di metallo vivente che unisce intuito, potere magico e recupero."
"Rootbound Almanac","Rootbound Almanac","Almanacco vincolato alle radici"
"A living field journal that turns every hard-won encounter into lasting insight.","A living field journal that turns every hard-won encounter into lasting insight.","Un diario da campo vivente che trasforma ogni scontro duramente vinto in conoscenza duratura."
"Beacon Bulwark","Beacon Bulwark","Baluardo del faro"
"A heavy lantern-alloy badge whose steadfast flame marks an unyielding frontline.","A heavy lantern-alloy badge whose steadfast flame marks an unyielding frontline.","Un pesante distintivo in lega della lanterna la cui fiamma salda contraddistingue una prima linea inflessibile."
"Flamepoint Pendant","Flamepoint Pendant","Pendente punta di fiamma"
"A concentrated beacon flame set in a cutting pendant for aggressive weapon specialists.","A concentrated beacon flame set in a cutting pendant for aggressive weapon specialists.","Una fiamma di faro concentrata in un pendente tagliente per specialisti d'arma aggressivi."
"Keeper's Censer","Keeper's Censer","Turibolo del Custode"
"A tiny golden censer that focuses destructive magic while nurturing exhausted allies.","A tiny golden censer that focuses destructive magic while nurturing exhausted allies.","Un piccolo turibolo dorato che concentra la magia distruttiva mentre rinvigorisce gli alleati esausti."
"Orbitguard Astrolabe","Orbitguard Astrolabe","Astrolabio guardia orbitale"
"A defensive astrolabe whose starglass rings turn in anticipation of every incoming blow.","A defensive astrolabe whose starglass rings turn in anticipation of every incoming blow.","Un astrolabio difensivo i cui anelli di Vetrostellare ruotano anticipando ogni colpo in arrivo."
"Cometfang Pendant","Cometfang Pendant","Pendente zanna cometaria"
"A falling-star pendant aligned to reward fast, forceful martial attacks.","A falling-star pendant aligned to reward fast, forceful martial attacks.","Un pendente a stella cadente allineato per ricompensare attacchi marziali rapidi e potenti."
"Starweaver Lens","Starweaver Lens","Lente tessistelle"
"An orbit-thread lens that reveals both an enemy's weakness and an ally's path to recovery.","An orbit-thread lens that reveals both an enemy's weakness and an ally's path to recovery.","Una lente di filo orbitale che rivela sia la debolezza del nemico sia la via di recupero di un alleato."
"Astral Wayfinder","Astral Wayfinder","Segnavia astrale"
"A celestial medallion whose turning paths reveal lessons hidden in every victory.","A celestial medallion whose turning paths reveal lessons hidden in every victory.","Un medaglione celeste i cui percorsi rotanti rivelano gli insegnamenti nascosti in ogni vittoria."
"Crownless Bulwark","Crownless Bulwark","Baluardo senza corona"
"A black-steel signet of command built for heroes who must endure the whole enemy court.","A black-steel signet of command built for heroes who must endure the whole enemy court.","Un sigillo di comando in acciaio nero, creato per eroi che devono resistere all'intera corte nemica."
"Regent's Fang","Regent's Fang","Zanna del Reggente"
"A severe black-steel pendant that turns disciplined martial pressure into lethal openings.","A severe black-steel pendant that turns disciplined martial pressure into lethal openings.","Un austero pendente d'acciaio nero che trasforma la pressione marziale disciplinata in aperture letali."
"Empty Crown Talisman","Empty Crown Talisman","Talismano della corona vuota"
"An empty crown wrapped in spell-drinking banner cloth, equally suited to ruin and restoration.","An empty crown wrapped in spell-drinking banner cloth, equally suited to ruin and restoration.","Una corona vuota avvolta in stoffa da stendardo che assorbe gli incantesimi, adatta tanto alla rovina quanto alla guarigione."
"Dawnwall Signet","Dawnwall Signet","Sigillo del muro dell'alba"
"A signet balanced between dawn and eclipse, forged for the hero who stands when all roads end.","A signet balanced between dawn and eclipse, forged for the hero who stands when all roads end.","Un sigillo in equilibrio tra alba ed eclissi, forgiato per l'eroe che resta in piedi quando ogni strada finisce."
"Eclipse Edge Pendant","Eclipse Edge Pendant","Pendente filo dell'eclissi"
"A dawn-bright edge crossing an eclipse-dark jewel, made for the campaign's finest damage dealers.","A dawn-bright edge crossing an eclipse-dark jewel, made for the campaign's finest damage dealers.","Un filo luminoso come l'alba attraversa un gioiello scuro come l'eclissi, creato per i migliori assalitori della campagna."
"Lastlight Reliquary","Lastlight Reliquary","Reliquiario di Ultimaluce"
"A final lantern in miniature that magnifies arcane force and keeps failing allies on their feet.","A final lantern in miniature that magnifies arcane force and keeps failing allies on their feet.","Un'ultima lanterna in miniatura che amplifica la forza arcana e mantiene in piedi gli alleati in difficoltà."
"Lastlight Chronicle","Lastlight Chronicle","Cronaca di Ultimaluce"
"A sealed chronicle that preserves the meaning of every road walked beneath the last light.","A sealed chronicle that preserves the meaning of every road walked beneath the last light.","Una cronaca sigillata che conserva il significato di ogni strada percorsa sotto l'ultima luce."
"Grovewell Locket","Grovewell Locket","Medaglione della fonte del bosco"
"A living-root locket whose warm inner well magnifies restorative magic without sharpening attacks.","A living-root locket whose warm inner well magnifies restorative magic without sharpening attacks.","Un medaglione di radici viventi la cui calda fonte interiore amplifica la magia rigenerante senza potenziare gli attacchi."
"Cindervow Rosary","Cindervow Rosary","Rosario del voto di cenere"
"A solemn ring of prayer beads that turns the monastery's banked flame toward sustained recovery.","A solemn ring of prayer beads that turns the monastery's banked flame toward sustained recovery.","Un solenne anello di grani da preghiera che indirizza la fiamma sopita del monastero verso una guarigione duratura."
"Worldheart Reliquary","Worldheart Reliquary","Reliquiario del cuore del mondo"
"An ancient heartwood reliquary that pours the Worldroot's deepest vitality into every healing act.","An ancient heartwood reliquary that pours the Worldroot's deepest vitality into every healing act.","Un antico reliquiario di durame che riversa la vitalità più profonda della Radice del Mondo in ogni atto di guarigione."
"Tier 3 Construction Bundle","Tier 3 Construction Bundle","Pacchetto da costruzione di grado 3"
"A bundle of Forest Edge materials prepared for building work.","A bundle of Forest Edge materials prepared for building work.","Un pacchetto di materiali del Margine della Foresta preparati per i lavori di costruzione."
"Tier 4 Construction Bundle","Tier 4 Construction Bundle","Pacchetto da costruzione di grado 4"
"A bundle of Ironroot materials prepared for building work.","A bundle of Ironroot materials prepared for building work.","Un pacchetto di materiali di Radiceferrea preparati per i lavori di costruzione."
"Tier 5 Construction Bundle","Tier 5 Construction Bundle","Pacchetto da costruzione di grado 5"
"A bundle of Causeway materials prepared for building work.","A bundle of Causeway materials prepared for building work.","Un pacchetto di materiali della Strada preparati per i lavori di costruzione."
"Tier 6 Construction Bundle","Tier 6 Construction Bundle","Pacchetto da costruzione di grado 6"
"A bundle of Lantern Vault materials prepared for building work.","A bundle of Lantern Vault materials prepared for building work.","Un pacchetto di materiali della Cripta della Lanterna preparati per i lavori di costruzione."
"Tier 7 Construction Bundle","Tier 7 Construction Bundle","Pacchetto da costruzione di grado 7"
"A bundle of monastery materials prepared for building work.","A bundle of monastery materials prepared for building work.","Un pacchetto di materiali del monastero preparati per i lavori di costruzione."
"Tier 8 Construction Bundle","Tier 8 Construction Bundle","Pacchetto da costruzione di grado 8"
"A bundle of observatory materials prepared for building work.","A bundle of observatory materials prepared for building work.","Un pacchetto di materiali dell'osservatorio preparati per i lavori di costruzione."
"Tier 9 Construction Bundle","Tier 9 Construction Bundle","Pacchetto da costruzione di grado 9"
"A bundle of menagerie materials prepared for building work.","A bundle of menagerie materials prepared for building work.","Un pacchetto di materiali del serraglio preparati per i lavori di costruzione."
"Tier 10 Construction Bundle","Tier 10 Construction Bundle","Pacchetto da costruzione di grado 10"
"A bundle of citadel materials prepared for building work.","A bundle of citadel materials prepared for building work.","Un pacchetto di materiali della cittadella preparati per i lavori di costruzione."
"Tier 11 Construction Bundle","Tier 11 Construction Bundle","Pacchetto da costruzione di grado 11"
"A bundle of Worldroot materials prepared for building work.","A bundle of Worldroot materials prepared for building work.","Un pacchetto di materiali della Radice del Mondo preparati per i lavori di costruzione."
"Tier 12 Construction Bundle","Tier 12 Construction Bundle","Pacchetto da costruzione di grado 12"
"A bundle of Eclipse Throne materials prepared for building work.","A bundle of Eclipse Throne materials prepared for building work.","Un pacchetto di materiali del Trono dell'Eclissi preparati per i lavori di costruzione."
"Fourfold Root Key","Fourfold Root Key","Chiave della Quadruplice Radice"
"Four tuned iron runes bound around a living root. Unsellable raid quest key.","Four tuned iron runes bound around a living root. Unsellable raid quest key.","Quattro rune di ferro accordate e legate attorno a una radice vivente. Chiave di missione del raid invendibile."
"Rekindled Depth-Lantern","Rekindled Depth-Lantern","Lanterna delle Profondità Riaccesa"
"The Tollkeeper's bell containing the flame stolen by the Lantern-Eater. Unsellable raid quest key.","The Tollkeeper's bell containing the flame stolen by the Lantern-Eater. Unsellable raid quest key.","La campana del Gabelliere contenente la fiamma rubata dal Divoratore di Lanterne. Chiave di missione del raid invendibile."
"Hunter's Star Chart","Hunter's Star Chart","Carta Stellare del Cacciatore"
"A chart written on astrolabe glass and chimera hide. Unsellable raid quest key.","A chart written on astrolabe glass and chimera hide. Unsellable raid quest key.","Una carta tracciata su vetro d'astrolabio e pelle di chimera. Chiave di missione del raid invendibile."
"Concordance of Dawn and Dusk","Concordance of Dawn and Dusk","Concordanza dell'Alba e del Crepuscolo"
"Twelve signatures written in Lastlight. Unsellable raid quest key.","Twelve signatures written in Lastlight. Unsellable raid quest key.","Dodici firme scritte nell'Ultimaluce. Chiave di missione del raid invendibile."
"Verdant Rune Piece","Verdant Rune Piece","Frammento runico verdeggiante"
"A broken green rune whose lines rearrange like roots seeking water. Awakens Rank I hero runes with guaranteed success.","A broken green rune whose lines rearrange like roots seeking water. Awakens Rank I hero runes with guaranteed success.","Una runa verde spezzata le cui linee si ridispongono come radici in cerca d'acqua. Risveglia con successo garantito le rune degli eroi al Grado I."
"Tidal Rune Piece","Tidal Rune Piece","Frammento runico mareale"
"A blue-black rune fragment that feels heavier below the heart. Deepens hero runes to Rank II with guaranteed success.","A blue-black rune fragment that feels heavier below the heart. Deepens hero runes to Rank II with guaranteed success.","Un frammento runico nero-blu che sembra più pesante sotto il cuore. Potenzia con successo garantito le rune degli eroi fino al Grado II."
"Astral Rune Piece","Astral Rune Piece","Frammento runico astrale"
"A glassy rune piece showing a different constellation to each observer. Deepens hero runes to Rank III with guaranteed success.","A glassy rune piece showing a different constellation to each observer. Deepens hero runes to Rank III with guaranteed success.","Un frammento runico vitreo che mostra una costellazione diversa a ogni osservatore. Potenzia con successo garantito le rune degli eroi fino al Grado III."
"Eclipse Rune Piece","Eclipse Rune Piece","Frammento runico dell'Eclissi"
"A pale fragment casting a dark shadow in every direction. Perfects hero runes at Rank IV with guaranteed success.","A pale fragment casting a dark shadow in every direction. Perfects hero runes at Rank IV with guaranteed success.","Un frammento pallido che proietta un'ombra scura in ogni direzione. Perfeziona con successo garantito le rune degli eroi al Grado IV."
"Colossus Heartwood","Colossus Heartwood","Durame del Colosso"
"Living heartwood cut only after Orrun chooses to stop walking.","Living heartwood cut only after Orrun chooses to stop walking.","Durame vivente tagliato solo dopo che Orrun sceglie di smettere di camminare."
"Abyssal Beacon Core","Abyssal Beacon Core","Nucleo del Faro Abissale"
"A warm lantern core that continued burning beneath impossible pressure.","A warm lantern core that continued burning beneath impossible pressure.","Un caldo nucleo di lanterna che ha continuato a bruciare sotto una pressione impossibile."
"Fallen Star Prism","Fallen Star Prism","Prisma della Stella Caduta"
"A many-sided prism formed from the constellation Veyra could not consume.","A many-sided prism formed from the constellation Veyra could not consume.","Un prisma dalle molte facce, formato dalla costellazione che Veyra non riuscì a divorare."
"First-Dawn Ember","First-Dawn Ember","Brace della Prima Alba"
"A white ember left when the eclipse releases the first dawn.","A white ember left when the eclipse releases the first dawn.","Una brace bianca lasciata quando l'eclissi libera la prima alba."
"Thornwake Cleaver","Thornwake Cleaver","Mannaia risvegliaspine"
"An Ironbark Blade awakened with Colossus Heartwood. Open the Bark applies 8% vulnerability for two turns on the first critical hit, with a four-turn cooldown.","An Ironbark Blade awakened with Colossus Heartwood. Open the Bark applies 8% vulnerability for two turns on the first critical hit, with a four-turn cooldown.","Una Lama di Cortecciaferrea risvegliata con Durame del Colosso. Aprire la Corteccia applica l'8% di vulnerabilità per due turni al primo colpo critico, con quattro turni di ricarica."
"Rootguard Falchion","Rootguard Falchion","Falcione guardaradice"
"A defensive Heartwood blade. Guarding Root grants a 5% Max HP barrier after a successful counter, once per turn.","A defensive Heartwood blade. Guarding Root grants a 5% Max HP barrier after a successful counter, once per turn.","Una lama difensiva di durame. Radice Guardiana concede una barriera pari al 5% dei PS massimi dopo un contrattacco riuscito, una volta per turno."
"Canopy Recurve","Canopy Recurve","Ricurvo della chioma"
"A Heartwood bow dealing 20% more damage to arena objects and linked enemies.","A Heartwood bow dealing 20% more damage to arena objects and linked enemies.","Un arco di durame che infligge il 20% di danni in più agli oggetti dell'arena e ai nemici collegati."
"Briarline Ballista","Briarline Ballista","Ballista del roveto"
"Every fifth basic ranged hit splinters into another enemy for 60% damage.","Every fifth basic ranged hit splinters into another enemy for 60% damage.","Ogni quinto colpo base a distanza si frammenta su un altro nemico, infliggendo il 60% dei danni."
"Grovewake Crook","Grovewake Crook","Pastorale risvegliabosco"
"Using an active skill heals the lowest-HP ally for 4% Max HP, with a three-turn cooldown.","Using an active skill heals the lowest-HP ally for 4% Max HP, with a three-turn cooldown.","Usare un'abilità attiva cura l'alleato con meno PS del 4% dei suoi PS massimi, con tre turni di ricarica."
"Sporeheart Focus","Sporeheart Focus","Catalizzatore cuorespora"
"Magic hits reduce enemy regeneration and healing received by 25% for two turns.","Magic hits reduce enemy regeneration and healing received by 25% for two turns.","I colpi magici riducono del 25% la rigenerazione e le cure ricevute dal nemico per due turni."
"Anchorfall Saber","Anchorfall Saber","Sciabola calancora"
"The first direct hit each encounter deals 30% less damage and grants 20 Threat for three turns.","The first direct hit each encounter deals 30% less damage and grants 20 Threat for three turns.","Il primo colpo diretto di ogni scontro infligge il 30% di danni in meno e concede 20 Minaccia per tre turni."
"Undertow Reaver","Undertow Reaver","Mietitore della risacca"
